"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"80 & Older years","2021-11-26","16","0","7","36795","8130","16.1428571428571","4"
"80 & Older years","2021-11-27","9","0","3","36804","8130","13.5714285714285","1.85714285714285"
"80 & Older years","2021-11-28","12","0","5","36816","8130","13.2857142857142","1.85714285714285"
"80 & Older years","2021-11-29","8","9","5","36824","8139","13.1428571428571","3.14285714285714"
"80 & Older years","2021-11-30","15","2","7","36839","8141","12.8571428571428","2.57142857142857"
"80 & Older years","2021-12-01","18","10","4","36857","8151","13","3"
"80 & Older years","2021-12-02","23","6","12","36880","8157","14.4285714285714","3.85714285714285"
"80 & Older years","2021-12-03","24","8","4","36904","8165","15.5714285714285","5"
"80 & Older years","2021-12-04","25","5","7","36929","8170","17.8571428571428","5.71428571428571"
"80 & Older years","2021-12-05","21","0","8","36950","8170","19.1428571428571","5.71428571428571"
"80 & Older years","2021-12-06","13","0","4","36963","8170","19.8571428571428","4.42857142857142"
"80 & Older years","2021-12-07","17","7","7","36980","8177","20.1428571428571","5.14285714285714"
"80 & Older years","2021-12-08","35","9","14","37015","8186","22.5714285714285","5"
"80 & Older years","2021-12-09","17","5","6","37032","8191","21.7142857142857","4.85714285714285"
"80 & Older years","2021-12-10","44","8","12","37076","8199","24.5714285714285","4.85714285714285"
"80 & Older years","2021-12-11","28","4","8","37104","8203","25","4.71428571428571"
"80 & Older years","2021-12-12","27","0","9","37131","8203","25.8571428571428","4.71428571428571"
"80 & Older years","2021-12-13","19","0","3","37150","8203","26.7142857142857","4.71428571428571"
"80 & Older years","2021-12-14","17","3","6","37167","8206","26.7142857142857","4.14285714285714"
"80 & Older years","2021-12-15","30","5","12","37197","8211","26","3.57142857142857"
"80 & Older years","2021-12-16","24","1","6","37221","8212","27","3"
"80 & Older years","2021-12-17","31","24","13","37252","8236","25.1428571428571","5.28571428571428"
"80 & Older years","2021-12-18","32","9","7","37284","8245","25.7142857142857","6"
"80 & Older years","2021-12-19","29","0","7","37313","8245","26","6"
"80 & Older years","2021-12-20","31","0","10","37344","8245","27.7142857142857","6"
"80 & Older years","2021-12-21","32","7","10","37376","8252","29.8571428571428","6.57142857142857"
"80 & Older years","2021-12-22","46","13","13","37422","8265","32.1428571428571","7.71428571428571"
"80 & Older years","2021-12-23","69","10","17","37491","8275","38.5714285714285","9"
"80 & Older years","2021-12-24","69","6","13","37560","8281","44","6.42857142857143"
"80 & Older years","2021-12-25","82","4","15","37642","8285","51.1428571428571","5.71428571428571"
"80 & Older years","2021-12-26","95","0","28","37737","8285","60.5714285714285","5.71428571428571"
"80 & Older years","2021-12-27","63","0","10","37800","8285","65.1428571428571","5.71428571428571"
"80 & Older years","2021-12-28","115","3","36","37915","8288","77","5.14285714285714"
"80 & Older years","2021-12-29","151","9","33","38066","8297","92","4.57142857142857"
"80 & Older years","2021-12-30","237","13","45","38303","8310","116","5"
"80 & Older years","2021-12-31","245","2","48","38548","8312","141.142857142857","4.42857142857142"
"80 & Older years","2022-01-01","290","0","57","38838","8312","170.857142857142","3.85714285714285"
"80 & Older years","2022-01-02","201","0","46","39039","8312","186","3.85714285714285"
"80 & Older years","2022-01-03","191","5","41","39230","8317","204.285714285714","4.57142857142857"
"80 & Older years","2022-01-04","216","2","46","39446","8319","218.714285714285","4.42857142857142"
"80 & Older years","2022-01-05","262","8","55","39708","8327","234.571428571428","4.28571428571428"
"80 & Older years","2022-01-06","325","16","48","40033","8343","247.142857142857","4.71428571428571"
"80 & Older years","2022-01-07","387","9","65","40420","8352","267.428571428571","5.71428571428571"
"80 & Older years","2022-01-08","324","9","62","40744","8361","272.285714285714","7"
"80 & Older years","2022-01-09","239","0","44","40983","8361","277.714285714285","7"
"80 & Older years","2022-01-10","146","0","23","41129","8361","271.285714285714","6.28571428571428"
"80 & Older years","2022-01-11","427","6","94","41556","8367","301.428571428571","6.85714285714285"
"80 & Older years","2022-01-12","279","13","23","41835","8380","303.857142857142","7.57142857142857"
"80 & Older years","2022-01-13","373","21","71","42208","8401","310.714285714285","8.28571428571428"
"80 & Older years","2022-01-14","256","11","49","42464","8412","292","8.57142857142857"
"80 & Older years","2022-01-15","255","13","61","42719","8425","282.142857142857","9.14285714285714"
"80 & Older years","2022-01-16","237","5","47","42956","8430","281.857142857142","9.85714285714285"
"80 & Older years","2022-01-17","148","0","33","43104","8430","282.142857142857","9.85714285714285"
"80 & Older years","2022-01-18","207","12","46","43311","8442","250.714285714285","10.7142857142857"
"80 & Older years","2022-01-19","361","11","79","43672","8453","262.428571428571","10.4285714285714"
"80 & Older years","2022-01-20","322","38","54","43994","8491","255.142857142857","12.8571428571428"
"80 & Older years","2022-01-21","323","25","52","44317","8516","264.714285714285","14.8571428571428"
"80 & Older years","2022-01-22","309","20","31","44626","8536","272.428571428571","15.8571428571428"
"80 & Older years","2022-01-23","177","8","30","44803","8544","263.857142857142","16.2857142857142"
"80 & Older years","2022-01-24","145","1","22","44948","8545","263.428571428571","16.4285714285714"
"80 & Older years","2022-01-25","192","27","36","45140","8572","261.285714285714","18.5714285714285"
"80 & Older years","2022-01-26","233","32","31","45373","8604","243","21.5714285714285"
"80 & Older years","2022-01-27","395","27","96","45768","8631","253.428571428571","20"
"80 & Older years","2022-01-28","332","51","48","46100","8682","254.714285714285","23.7142857142857"
"80 & Older years","2022-01-29","198","4","37","46298","8686","238.857142857142","21.4285714285714"
"80 & Older years","2022-01-30","223","0","20","46521","8686","245.428571428571","20.2857142857142"
"80 & Older years","2022-01-31","116","22","23","46637","8708","241.285714285714","23.2857142857142"
"80 & Older years","2022-02-01","149","18","39","46786","8726","235.142857142857","22"
"80 & Older years","2022-02-02","167","34","33","46953","8760","225.714285714285","22.2857142857142"
"80 & Older years","2022-02-03","185","30","26","47138","8790","195.714285714285","22.7142857142857"
"80 & Older years","2022-02-04","182","34","24","47320","8824","174.285714285714","20.2857142857142"
"80 & Older years","2022-02-05","119","7","30","47439","8831","163","20.7142857142857"
"80 & Older years","2022-02-06","98","0","31","47537","8831","145.142857142857","20.7142857142857"
"80 & Older years","2022-02-07","67","23","15","47604","8854","138.142857142857","20.8571428571428"
"80 & Older years","2022-02-08","116","25","35","47720","8879","133.428571428571","21.8571428571428"
"80 & Older years","2022-02-09","138","49","25","47858","8928","129.285714285714","24"
"80 & Older years","2022-02-10","102","29","28","47960","8957","117.428571428571","23.8571428571428"
"80 & Older years","2022-02-11","141","28","33","48101","8985","111.571428571428","23"
"80 & Older years","2022-02-12","75","41","23","48176","9026","105.285714285714","27.8571428571428"
"80 & Older years","2022-02-13","63","1","12","48239","9027","100.285714285714","28"
"80 & Older years","2022-02-14","49","0","9","48288","9027","97.7142857142857","24.7142857142857"
"80 & Older years","2022-02-15","72","27","26","48360","9054","91.4285714285714","25"
"80 & Older years","2022-02-16","107","35","18","48467","9089","87","23"
"80 & Older years","2022-02-17","65","41","16","48532","9130","81.7142857142857","24.7142857142857"
"80 & Older years","2022-02-18","62","39","11","48594","9169","70.4285714285714","26.2857142857142"
"80 & Older years","2022-02-19","50","51","19","48644","9220","66.8571428571428","27.7142857142857"
"80 & Older years","2022-02-20","33","0","10","48677","9220","62.5714285714285","27.5714285714285"
"80 & Older years","2022-02-21","25","0","10","48702","9220","59.1428571428571","27.5714285714285"
"80 & Older years","2022-02-22","41","18","12","48743","9238","54.7142857142857","26.2857142857142"
"80 & Older years","2022-02-23","55","27","10","48798","9265","47.2857142857142","25.1428571428571"
"80 & Older years","2022-02-24","61","38","18","48859","9303","46.7142857142857","24.7142857142857"
"80 & Older years","2022-02-25","49","33","14","48908","9336","44.8571428571428","23.8571428571428"
"80 & Older years","2022-02-26","42","2","14","48950","9338","43.7142857142857","16.8571428571428"
"80 & Older years","2022-02-27","31","28","7","48981","9366","43.4285714285714","20.8571428571428"
"80 & Older years","2022-02-28","26","0","5","49007","9366","43.5714285714285","20.8571428571428"
"80 & Older years","2022-03-01","61","45","14","49068","9411","46.4285714285714","24.7142857142857"
"80 & Older years","2022-03-02","39","18","9","49107","9429","44.1428571428571","23.4285714285714"
"80 & Older years","2022-03-03","28","32","10","49135","9461","39.4285714285714","22.5714285714285"
"80 & Older years","2022-03-04","40","17","6","49175","9478","38.1428571428571","20.2857142857142"
"80 & Older years","2022-03-05","21","18","5","49196","9496","35.1428571428571","22.5714285714285"
"80 & Older years","2022-03-06","15","0","7","49211","9496","32.8571428571428","18.5714285714285"
"80 & Older years","2022-03-07","11","0","5","49222","9496","30.7142857142857","18.5714285714285"
"80 & Older years","2022-03-08","24","27","10","49246","9523","25.4285714285714","16"
"80 & Older years","2022-03-09","19","26","5","49265","9549","22.5714285714285","17.1428571428571"
"80 & Older years","2022-03-10","21","29","5","49286","9578","21.5714285714285","16.7142857142857"
"80 & Older years","2022-03-11","22","17","8","49308","9595","19","16.7142857142857"
"80 & Older years","2022-03-12","17","15","2","49325","9610","18.4285714285714","16.2857142857142"
"80 & Older years","2022-03-13","11","0","2","49336","9610","17.8571428571428","16.2857142857142"
"80 & Older years","2022-03-14","7","0","3","49343","9610","17.2857142857142","16.2857142857142"
"80 & Older years","2022-03-15","23","14","8","49366","9624","17.1428571428571","14.4285714285714"
"80 & Older years","2022-03-16","28","16","3","49394","9640","18.4285714285714","13"
"80 & Older years","2022-03-17","19","16","6","49413","9656","18.1428571428571","11.1428571428571"
"80 & Older years","2022-03-18","18","15","4","49431","9671","17.5714285714285","10.8571428571428"
"80 & Older years","2022-03-19","7","17","3","49438","9688","16.1428571428571","11.1428571428571"
"80 & Older years","2022-03-20","8","0","1","49446","9688","15.7142857142857","11.1428571428571"
"80 & Older years","2022-03-21","9","0","3","49455","9688","16","11.1428571428571"
"80 & Older years","2022-03-22","10","13","4","49465","9701","14.1428571428571","11"
"80 & Older years","2022-03-23","12","8","4","49477","9709","11.8571428571428","9.85714285714285"
"80 & Older years","2022-03-24","13","15","5","49490","9724","11","9.71428571428571"
"80 & Older years","2022-03-25","9","23","3","49499","9747","9.71428571428571","10.8571428571428"
"80 & Older years","2022-03-26","41","12","4","49540","9759","14.5714285714285","10.1428571428571"
"80 & Older years","2022-03-27","10","0","1","49550","9759","14.8571428571428","10.1428571428571"
"80 & Older years","2022-03-28","5","0","4","49555","9759","14.2857142857142","10.1428571428571"
"80 & Older years","2022-03-29","7","10","2","49562","9769","13.8571428571428","9.71428571428571"
"80 & Older years","2022-03-30","90","11","3","49652","9780","25","10.1428571428571"
"80 & Older years","2022-03-31","22","15","0","49674","9795","26.2857142857142","10.1428571428571"
"80 & Older years","2022-04-01","11","14","1","49685","9809","26.5714285714285","8.85714285714285"
"80 & Older years","2022-04-02","10","0","2","49695","9809","22.1428571428571","7.14285714285714"
"80 & Older years","2022-04-03","9","14","5","49704","9823","22","9.14285714285714"
"80 & Older years","2022-04-04","3","0","0","49707","9823","21.7142857142857","9.14285714285714"
"80 & Older years","2022-04-05","2","6","0","49709","9829","21","8.57142857142857"
"80 & Older years","2022-04-06","12","12","3","49721","9841","9.85714285714285","8.71428571428571"
"80 & Older years","2022-04-07","11","6","4","49732","9847","8.28571428571428","7.42857142857143"
"80 & Older years","2022-04-08","6","17","2","49738","9864","7.57142857142857","7.85714285714285"
"80 & Older years","2022-04-09","20","8","3","49758","9872","9","9"
"80 & Older years","2022-04-10","6","0","1","49764","9872","8.57142857142857","7"
"80 & Older years","2022-04-11","3","0","0","49767","9872","8.57142857142857","7"
"80 & Older years","2022-04-12","16","6","5","49783","9878","10.5714285714285","7"
"80 & Older years","2022-04-13","28","6","4","49811","9884","12.8571428571428","6.14285714285714"
"80 & Older years","2022-04-14","13","9","1","49824","9893","13.1428571428571","6.57142857142857"
"80 & Older years","2022-04-15","8","8","1","49832","9901","13.4285714285714","5.28571428571428"
"80 & Older years","2022-04-16","16","0","3","49848","9901","12.8571428571428","4.14285714285714"
"80 & Older years","2022-04-17","8","0","1","49856","9901","13.1428571428571","4.14285714285714"
"80 & Older years","2022-04-18","6","0","1","49862","9901","13.5714285714285","4.14285714285714"
"80 & Older years","2022-04-19","18","8","1","49880","9909","13.8571428571428","4.42857142857142"
"80 & Older years","2022-04-20","11","20","5","49891","9929","11.4285714285714","6.42857142857143"
"80 & Older years","2022-04-21","22","7","5","49913","9936","12.7142857142857","6.14285714285714"
"80 & Older years","2022-04-22","24","1","5","49937","9937","15","5.14285714285714"
"80 & Older years","2022-04-23","39","0","3","49976","9937","18.2857142857142","5.14285714285714"
"80 & Older years","2022-04-24","11","5","3","49987","9942","18.7142857142857","5.85714285714285"
"80 & Older years","2022-04-25","10","0","2","49997","9942","19.2857142857142","5.85714285714285"
"80 & Older years","2022-04-26","20","4","4","50017","9946","19.5714285714285","5.28571428571428"
"80 & Older years","2022-04-27","33","0","5","50050","9946","22.7142857142857","2.42857142857142"
"80 & Older years","2022-04-28","41","6","7","50091","9952","25.4285714285714","2.28571428571428"
"80 & Older years","2022-04-29","35","7","4","50126","9959","27","3.14285714285714"
"80 & Older years","2022-04-30","21","0","3","50147","9959","24.4285714285714","3.14285714285714"
"80 & Older years","2022-05-01","15","0","2","50162","9959","25","2.42857142857142"
"80 & Older years","2022-05-02","14","3","2","50176","9962","25.5714285714285","2.85714285714285"
"80 & Older years","2022-05-03","29","1","5","50205","9963","26.8571428571428","2.42857142857142"
"80 & Older years","2022-05-04","29","6","5","50234","9969","26.2857142857142","3.28571428571428"
"80 & Older years","2022-05-05","25","7","3","50259","9976","24","3.42857142857142"
"80 & Older years","2022-05-06","41","1","7","50300","9977","24.8571428571428","2.57142857142857"
"80 & Older years","2022-05-07","28","8","5","50328","9985","25.8571428571428","3.71428571428571"
"80 & Older years","2022-05-08","22","0","3","50350","9985","26.8571428571428","3.71428571428571"
"80 & Older years","2022-05-09","10","0","2","50360","9985","26.2857142857142","3.28571428571428"
"80 & Older years","2022-05-10","24","3","5","50384","9988","25.5714285714285","3.57142857142857"
"80 & Older years","2022-05-11","58","6","8","50442","9994","29.7142857142857","3.57142857142857"
"80 & Older years","2022-05-12","31","0","5","50473","9994","30.5714285714285","2.57142857142857"
"80 & Older years","2022-05-13","32","5","4","50505","9999","29.2857142857142","3.14285714285714"
"80 & Older years","2022-05-14","33","5","10","50538","10004","30","2.71428571428571"
"80 & Older years","2022-05-15","19","0","2","50557","10004","29.5714285714285","2.71428571428571"
"80 & Older years","2022-05-16","43","0","12","50600","10004","34.2857142857142","2.71428571428571"
"80 & Older years","2022-05-17","28","2","6","50628","10006","34.8571428571428","2.57142857142857"
"80 & Older years","2022-05-18","47","4","9","50675","10010","33.2857142857142","2.28571428571428"
"80 & Older years","2022-05-19","38","2","5","50713","10012","34.2857142857142","2.57142857142857"
"80 & Older years","2022-05-20","37","5","4","50750","10017","35","2.57142857142857"
"80 & Older years","2022-05-21","52","4","9","50802","10021","37.7142857142857","2.42857142857142"
"80 & Older years","2022-05-22","46","0","10","50848","10021","41.5714285714285","2.42857142857142"
"80 & Older years","2022-05-23","33","0","6","50881","10021","40.1428571428571","2.42857142857142"
"80 & Older years","2022-05-24","57","6","9","50938","10027","44.2857142857142","3"
"80 & Older years","2022-05-25","54","2","10","50992","10029","45.2857142857142","2.71428571428571"
"80 & Older years","2022-05-26","38","3","7","51030","10032","45.2857142857142","2.85714285714285"
"80 & Older years","2022-05-27","41","6","12","51071","10038","45.8571428571428","3"
"80 & Older years","2022-05-28","60","1","9","51131","10039","47","2.57142857142857"
"80 & Older years","2022-05-29","30","0","2","51161","10039","44.7142857142857","2.57142857142857"
"80 & Older years","2022-05-30","28","0","5","51189","10039","44","2.57142857142857"
"80 & Older years","2022-05-31","33","2","6","51222","10041","40.5714285714285","2"
"80 & Older years","2022-06-01","100","9","18","51322","10050","47.1428571428571","3"
"80 & Older years","2022-06-02","57","1","4","51379","10051","49.8571428571428","2.71428571428571"
"80 & Older years","2022-06-03","77","7","4","51456","10058","55","2.85714285714285"
"80 & Older years","2022-06-04","64","3","5","51520","10061","55.5714285714285","3.14285714285714"
"80 & Older years","2022-06-05","28","0","6","51548","10061","55.2857142857142","3.14285714285714"
"80 & Older years","2022-06-06","55","0","8","51603","10061","59.1428571428571","3.14285714285714"
"80 & Older years","2022-06-07","82","3","25","51685","10064","66.1428571428571","3.28571428571428"
"80 & Older years","2022-06-08","85","6","11","51770","10070","64","2.85714285714285"
"80 & Older years","2022-06-09","77","4","8","51847","10074","66.8571428571428","3.28571428571428"
"80 & Older years","2022-06-10","89","4","5","51936","10078","68.5714285714285","2.85714285714285"
"80 & Older years","2022-06-11","62","2","11","51998","10080","68.2857142857143","2.71428571428571"
"80 & Older years","2022-06-12","50","0","11","52048","10080","71.4285714285714","2.71428571428571"
"80 & Older years","2022-06-13","40","0","8","52088","10080","69.2857142857143","2.71428571428571"
"80 & Older years","2022-06-14","73","12","12","52161","10092","68","4"
"80 & Older years","2022-06-15","63","3","15","52224","10095","64.8571428571428","3.57142857142857"
"80 & Older years","2022-06-16","68","1","16","52292","10096","63.5714285714285","3.14285714285714"
"80 & Older years","2022-06-17","88","5","13","52380","10101","63.4285714285714","3.28571428571428"
"80 & Older years","2022-06-18","86","7","12","52466","10108","66.8571428571428","4"
"80 & Older years","2022-06-19","58","0","4","52524","10108","68","4"
"80 & Older years","2022-06-20","60","0","8","52584","10108","70.8571428571428","4"
"80 & Older years","2022-06-21","87","0","18","52671","10108","72.8571428571428","2.28571428571428"
"80 & Older years","2022-06-22","90","3","20","52761","10111","76.7142857142857","2.28571428571428"
"80 & Older years","2022-06-23","74","8","14","52835","10119","77.5714285714285","3.28571428571428"
"80 & Older years","2022-06-24","93","3","23","52928","10122","78.2857142857143","3"
"80 & Older years","2022-06-25","98","7","15","53026","10129","80","3"
"80 & Older years","2022-06-26","77","1","10","53103","10130","82.7142857142857","3.14285714285714"
"80 & Older years","2022-06-27","48","0","5","53151","10130","81","3.14285714285714"
"80 & Older years","2022-06-28","76","8","20","53227","10138","79.4285714285714","4.28571428571428"
"80 & Older years","2022-06-29","113","5","21","53340","10143","82.7142857142857","4.57142857142857"
"80 & Older years","2022-06-30","76","2","16","53416","10145","83","3.71428571428571"
"80 & Older years","2022-07-01","86","12","11","53502","10157","82","5"
"80 & Older years","2022-07-02","146","6","18","53648","10163","88.8571428571428","4.85714285714285"
"80 & Older years","2022-07-03","104","0","14","53752","10163","92.7142857142857","4.71428571428571"
"80 & Older years","2022-07-04","65","0","15","53817","10163","95.1428571428571","4.71428571428571"
"80 & Older years","2022-07-05","68","0","16","53885","10163","94","3.57142857142857"
"80 & Older years","2022-07-06","123","1","23","54008","10164","95.4285714285714","3"
"80 & Older years","2022-07-07","108","6","23","54116","10170","100","3.57142857142857"
"80 & Older years","2022-07-08","113","11","15","54229","10181","103.857142857142","3.42857142857142"
"80 & Older years","2022-07-09","119","10","20","54348","10191","100","4"
"80 & Older years","2022-07-10","70","0","11","54418","10191","95.1428571428571","4"
"80 & Older years","2022-07-11","75","0","6","54493","10191","96.5714285714285","4"
"80 & Older years","2022-07-12","86","4","16","54579","10195","99.1428571428571","4.57142857142857"
"80 & Older years","2022-07-13","113","5","18","54692","10200","97.7142857142857","5.14285714285714"
"80 & Older years","2022-07-14","118","5","18","54810","10205","99.1428571428571","5"
"80 & Older years","2022-07-15","102","11","16","54912","10216","97.5714285714285","5"
"80 & Older years","2022-07-16","118","8","18","55030","10224","97.4285714285714","4.71428571428571"
"80 & Older years","2022-07-17","101","0","26","55131","10224","101.857142857142","4.71428571428571"
"80 & Older years","2022-07-18","71","0","16","55202","10224","101.285714285714","4.71428571428571"
"80 & Older years","2022-07-19","129","4","28","55331","10228","107.428571428571","4.71428571428571"
"80 & Older years","2022-07-20","156","11","15","55487","10239","113.571428571428","5.57142857142857"
"80 & Older years","2022-07-21","119","2","19","55606","10241","113.714285714285","5.14285714285714"
"80 & Older years","2022-07-22","177","13","21","55783","10254","124.428571428571","5.42857142857142"
"80 & Older years","2022-07-23","155","10","23","55938","10264","129.714285714285","5.71428571428571"
"80 & Older years","2022-07-24","33","0","1","55971","10264","120","5.71428571428571"
"80 & Older years","2022-07-25","157","0","24","56128","10264","132.285714285714","5.71428571428571"
"80 & Older years","2022-07-26","131","10","18","56259","10274","132.571428571428","6.57142857142857"
"80 & Older years","2022-07-27","143","7","18","56402","10281","130.714285714285","6"
"80 & Older years","2022-07-28","153","6","22","56555","10287","135.571428571428","6.57142857142857"
"80 & Older years","2022-07-29","108","13","16","56663","10300","125.714285714285","6.57142857142857"
"80 & Older years","2022-07-30","122","8","17","56785","10308","121","6.28571428571428"
"80 & Older years","2022-07-31","104","0","12","56889","10308","131.142857142857","6.28571428571428"
"80 & Older years","2022-08-01","88","0","15","56977","10308","121.285714285714","6.28571428571428"
"80 & Older years","2022-08-02","100","2","13","57077","10310","116.857142857142","5.14285714285714"
"80 & Older years","2022-08-03","137","10","13","57214","10320","116","5.57142857142857"
"80 & Older years","2022-08-04","84","12","11","57298","10332","106.142857142857","6.42857142857143"
"80 & Older years","2022-08-05","136","8","17","57434","10340","110.142857142857","5.71428571428571"
"80 & Older years","2022-08-06","45","0","3","57479","10340","99.1428571428571","4.57142857142857"
"80 & Older years","2022-08-07","15","0","0","57494","10340","86.4285714285714","4.57142857142857"
"80 & Older years","2022-08-08","10","0","1","57504","10340","75.2857142857143","4.57142857142857"
"80 & Older years","2022-08-09","309","19","54","57813","10359","105.142857142857","7"
"80 & Older years","2022-08-10","126","13","16","57939","10372","103.571428571428","7.42857142857143"
"80 & Older years","2022-08-11","114","16","9","58053","10388","107.857142857142","8"
"80 & Older years","2022-08-12","93","11","4","58146","10399","101.714285714285","8.42857142857143"
"80 & Older years","2022-08-13","138","0","31","58284","10399","115","8.42857142857143"
"80 & Older years","2022-08-14","66","7","8","58350","10406","122.285714285714","9.42857142857143"
"80 & Older years","2022-08-15","55","0","3","58405","10406","128.714285714285","9.42857142857143"
"80 & Older years","2022-08-16","71","12","11","58476","10418","94.7142857142857","8.42857142857143"
"80 & Older years","2022-08-17","172","10","26","58648","10428","101.285714285714","8"
"80 & Older years","2022-08-18","95","8","15","58743","10436","98.5714285714285","6.85714285714285"
"80 & Older years","2022-08-19","114","11","22","58857","10447","101.571428571428","6.85714285714285"
"80 & Older years","2022-08-20","92","12","11","58949","10459","95","8.57142857142857"
"80 & Older years","2022-08-21","45","0","8","58994","10459","92","7.57142857142857"
"80 & Older years","2022-08-22","64","0","8","59058","10459","93.2857142857143","7.57142857142857"
"80 & Older years","2022-08-23","60","7","7","59118","10466","91.7142857142857","6.85714285714285"
"80 & Older years","2022-08-24","161","17","41","59279","10483","90.1428571428571","7.85714285714285"
"80 & Older years","2022-08-25","76","12","7","59355","10495","87.4285714285714","8.42857142857143"
"80 & Older years","2022-08-26","65","11","10","59420","10506","80.4285714285714","8.42857142857143"
"80 & Older years","2022-08-27","158","13","26","59578","10519","89.8571428571428","8.57142857142857"
"80 & Older years","2022-08-28","56","0","9","59634","10519","91.4285714285714","8.57142857142857"
"80 & Older years","2022-08-29","46","0","5","59680","10519","88.8571428571428","8.57142857142857"
"80 & Older years","2022-08-30","108","7","25","59788","10526","95.7142857142857","8.57142857142857"
"80 & Older years","2022-08-31","76","12","14","59864","10538","83.5714285714285","7.85714285714285"
"80 & Older years","2022-09-01","102","11","15","59966","10549","87.2857142857143","7.71428571428571"
"80 & Older years","2022-09-02","90","11","11","60056","10560","90.8571428571428","7.71428571428571"
"80 & Older years","2022-09-03","70","8","10","60126","10568","78.2857142857143","7"
"80 & Older years","2022-09-04","52","0","8","60178","10568","77.7142857142857","7"
"80 & Older years","2022-09-05","30","0","5","60208","10568","75.4285714285714","7"
"80 & Older years","2022-09-06","37","0","4","60245","10568","65.2857142857143","6"
"80 & Older years","2022-09-07","113","8","33","60358","10576","70.5714285714285","5.42857142857142"
"80 & Older years","2022-09-08","74","8","15","60432","10584","66.5714285714285","5"
"80 & Older years","2022-09-09","60","15","6","60492","10599","62.2857142857142","5.57142857142857"
"80 & Older years","2022-09-10","50","0","8","60542","10599","59.4285714285714","4.42857142857142"
"80 & Older years","2022-09-11","45","0","12","60587","10599","58.4285714285714","4.42857142857142"
"80 & Older years","2022-09-12","34","10","8","60621","10609","59","5.85714285714285"
"80 & Older years","2022-09-13","44","10","10","60665","10619","60","7.28571428571428"
"80 & Older years","2022-09-14","61","6","11","60726","10625","52.5714285714285","7"
"80 & Older years","2022-09-15","40","10","6","60766","10635","47.7142857142857","7.28571428571428"
"80 & Older years","2022-09-16","38","13","7","60804","10648","44.5714285714285","7"
"80 & Older years","2022-09-17","42","8","6","60846","10656","43.4285714285714","8.14285714285714"
"80 & Older years","2022-09-18","34","0","6","60880","10656","41.8571428571428","8.14285714285714"
"80 & Older years","2022-09-19","20","0","3","60900","10656","39.8571428571428","6.71428571428571"
"80 & Older years","2022-09-20","76","11","22","60976","10667","44.4285714285714","6.85714285714285"
"80 & Older years","2022-09-21","74","10","10","61050","10677","46.2857142857142","7.42857142857143"
"80 & Older years","2022-09-22","60","4","13","61110","10681","49.1428571428571","6.57142857142857"
"80 & Older years","2022-09-23","42","5","5","61152","10686","49.7142857142857","5.42857142857142"
"80 & Older years","2022-09-24","22","0","4","61174","10686","46.8571428571428","4.28571428571428"
"80 & Older years","2022-09-25","30","0","10","61204","10686","46.2857142857142","4.28571428571428"
"80 & Older years","2022-09-26","32","0","6","61236","10686","48","4.28571428571428"
"80 & Older years","2022-09-27","34","13","9","61270","10699","42","4.57142857142857"
"80 & Older years","2022-09-28","51","14","12","61321","10713","38.7142857142857","5.14285714285714"
"80 & Older years","2022-09-29","34","8","5","61355","10721","35","5.71428571428571"
"80 & Older years","2022-09-30","43","9","7","61398","10730","35.1428571428571","6.28571428571428"
"80 & Older years","2022-10-01","46","6","9","61444","10736","38.5714285714285","7.14285714285714"
"80 & Older years","2022-10-02","37","0","10","61481","10736","39.5714285714285","7.14285714285714"
"80 & Older years","2022-10-03","13","0","1","61494","10736","36.8571428571428","7.14285714285714"
"80 & Older years","2022-10-04","28","2","3","61522","10738","36","5.57142857142857"
"80 & Older years","2022-10-05","30","4","8","61552","10742","33","4.14285714285714"
"80 & Older years","2022-10-06","30","5","6","61582","10747","32.4285714285714","3.71428571428571"
"80 & Older years","2022-10-07","35","5","7","61617","10752","31.2857142857142","3.14285714285714"
"80 & Older years","2022-10-08","34","2","7","61651","10754","29.5714285714285","2.57142857142857"
"80 & Older years","2022-10-09","31","0","6","61682","10754","28.7142857142857","2.57142857142857"
"80 & Older years","2022-10-10","24","0","3","61706","10754","30.2857142857142","2.57142857142857"
"80 & Older years","2022-10-11","33","0","7","61739","10754","31","2.28571428571428"
"80 & Older years","2022-10-12","21","7","2","61760","10761","29.7142857142857","2.71428571428571"
"80 & Older years","2022-10-13","56","23","7","61816","10784","33.4285714285714","5.28571428571428"
"80 & Older years","2022-10-14","37","7","8","61853","10791","33.7142857142857","5.57142857142857"
"80 & Older years","2022-10-15","31","3","10","61884","10794","33.2857142857142","5.71428571428571"
"80 & Older years","2022-10-16","23","0","6","61907","10794","32.1428571428571","5.71428571428571"
"80 & Older years","2022-10-17","20","0","5","61927","10794","31.5714285714285","5.71428571428571"
"80 & Older years","2022-10-18","26","4","8","61953","10798","30.5714285714285","6.28571428571428"
"80 & Older years","2022-10-19","40","4","9","61993","10802","33.2857142857142","5.85714285714285"
"80 & Older years","2022-10-20","27","7","6","62020","10809","29.1428571428571","3.57142857142857"
"80 & Older years","2022-10-21","34","4","7","62054","10813","28.7142857142857","3.14285714285714"
"80 & Older years","2022-10-22","27","7","5","62081","10820","28.1428571428571","3.71428571428571"
"80 & Older years","2022-10-23","25","0","10","62106","10820","28.4285714285714","3.71428571428571"
"80 & Older years","2022-10-24","29","0","6","62135","10820","29.7142857142857","3.71428571428571"
