"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"70-79 years","2021-11-06","21","3","3","66312","6799","28","7.14285714285714"
"70-79 years","2021-11-07","13","0","1","66325","6799","25.5714285714285","7.14285714285714"
"70-79 years","2021-11-08","8","11","0","66333","6810","22.1428571428571","8.71428571428571"
"70-79 years","2021-11-09","63","11","14","66396","6821","27.5714285714285","8.85714285714285"
"70-79 years","2021-11-10","43","17","7","66439","6838","29.4285714285714","9.57142857142857"
"70-79 years","2021-11-11","15","13","4","66454","6851","27.1428571428571","9.71428571428571"
"70-79 years","2021-11-12","29","12","6","66483","6863","27.4285714285714","9.57142857142857"
"70-79 years","2021-11-13","27","0","8","66510","6863","28.2857142857142","9.14285714285714"
"70-79 years","2021-11-14","22","1","3","66532","6864","29.5714285714285","9.28571428571428"
"70-79 years","2021-11-15","27","0","6","66559","6864","32.2857142857142","7.71428571428571"
"70-79 years","2021-11-16","31","0","8","66590","6864","27.7142857142857","6.14285714285714"
"70-79 years","2021-11-17","54","30","17","66644","6894","29.2857142857142","8"
"70-79 years","2021-11-18","53","12","14","66697","6906","34.7142857142857","7.85714285714285"
"70-79 years","2021-11-19","41","7","9","66738","6913","36.4285714285714","7.14285714285714"
"70-79 years","2021-11-20","50","12","12","66788","6925","39.7142857142857","8.85714285714285"
"70-79 years","2021-11-21","40","0","7","66828","6925","42.2857142857142","8.71428571428571"
"70-79 years","2021-11-22","24","0","6","66852","6925","41.8571428571428","8.71428571428571"
"70-79 years","2021-11-23","52","8","15","66904","6933","44.8571428571428","9.85714285714285"
"70-79 years","2021-11-24","44","6","10","66948","6939","43.4285714285714","6.42857142857143"
"70-79 years","2021-11-25","51","3","9","66999","6942","43.1428571428571","5.14285714285714"
"70-79 years","2021-11-26","32","0","10","67031","6942","41.8571428571428","4.14285714285714"
"70-79 years","2021-11-27","30","0","11","67061","6942","39","2.42857142857142"
"70-79 years","2021-11-28","28","0","7","67089","6942","37.2857142857142","2.42857142857142"
"70-79 years","2021-11-29","40","11","8","67129","6953","39.5714285714285","4"
"70-79 years","2021-11-30","38","0","8","67167","6953","37.5714285714285","2.85714285714285"
"70-79 years","2021-12-01","50","7","3","67217","6960","38.4285714285714","3"
"70-79 years","2021-12-02","69","5","16","67286","6965","41","3.28571428571428"
"70-79 years","2021-12-03","49","5","9","67335","6970","43.4285714285714","4"
"70-79 years","2021-12-04","69","11","13","67404","6981","49","5.57142857142857"
"70-79 years","2021-12-05","41","0","9","67445","6981","50.8571428571428","5.57142857142857"
"70-79 years","2021-12-06","31","0","10","67476","6981","49.5714285714285","4"
"70-79 years","2021-12-07","47","5","15","67523","6986","50.8571428571428","4.71428571428571"
"70-79 years","2021-12-08","88","5","21","67611","6991","56.2857142857142","4.42857142857142"
"70-79 years","2021-12-09","42","16","10","67653","7007","52.4285714285714","6"
"70-79 years","2021-12-10","81","7","17","67734","7014","57","6.28571428571428"
"70-79 years","2021-12-11","55","13","18","67789","7027","55","6.57142857142857"
"70-79 years","2021-12-12","53","0","11","67842","7027","56.7142857142857","6.57142857142857"
"70-79 years","2021-12-13","30","0","3","67872","7027","56.5714285714285","6.57142857142857"
"70-79 years","2021-12-14","52","8","12","67924","7035","57.2857142857142","7"
"70-79 years","2021-12-15","76","6","12","68000","7041","55.5714285714285","7.14285714285714"
"70-79 years","2021-12-16","51","1","12","68051","7042","56.8571428571428","5"
"70-79 years","2021-12-17","61","16","12","68112","7058","54","6.28571428571428"
"70-79 years","2021-12-18","90","5","12","68202","7063","59","5.14285714285714"
"70-79 years","2021-12-19","77","0","16","68279","7063","62.4285714285714","5.14285714285714"
"70-79 years","2021-12-20","78","0","16","68357","7063","69.2857142857143","5.14285714285714"
"70-79 years","2021-12-21","83","8","13","68440","7071","73.7142857142857","5.14285714285714"
"70-79 years","2021-12-22","148","11","21","68588","7082","84","5.85714285714285"
"70-79 years","2021-12-23","172","8","18","68760","7090","101.285714285714","6.85714285714285"
"70-79 years","2021-12-24","185","4","22","68945","7094","119","5.14285714285714"
"70-79 years","2021-12-25","239","6","26","69184","7100","140.285714285714","5.28571428571428"
"70-79 years","2021-12-26","162","0","22","69346","7100","152.428571428571","5.28571428571428"
"70-79 years","2021-12-27","168","0","30","69514","7100","165.285714285714","5.28571428571428"
"70-79 years","2021-12-28","250","12","39","69764","7112","189.142857142857","5.85714285714285"
"70-79 years","2021-12-29","466","11","53","70230","7123","234.571428571428","5.85714285714285"
"70-79 years","2021-12-30","562","12","49","70792","7135","290.285714285714","6.42857142857143"
"70-79 years","2021-12-31","568","5","44","71360","7140","345","6.57142857142857"
"70-79 years","2022-01-01","645","0","45","72005","7140","403","5.71428571428571"
"70-79 years","2022-01-02","508","0","55","72513","7140","452.428571428571","5.71428571428571"
"70-79 years","2022-01-03","467","5","49","72980","7145","495.142857142857","6.42857142857143"
"70-79 years","2022-01-04","495","1","66","73475","7146","530.142857142857","4.85714285714285"
"70-79 years","2022-01-05","636","1","72","74111","7147","554.428571428571","3.42857142857142"
"70-79 years","2022-01-06","708","11","41","74819","7158","575.285714285714","3.28571428571428"
"70-79 years","2022-01-07","803","10","66","75622","7168","608.857142857143","4"
"70-79 years","2022-01-08","756","5","69","76378","7173","624.714285714285","4.71428571428571"
"70-79 years","2022-01-09","528","0","50","76906","7173","627.571428571428","4.71428571428571"
"70-79 years","2022-01-10","388","0","50","77294","7173","616.285714285714","4"
"70-79 years","2022-01-11","869","7","144","78163","7180","669.714285714285","4.85714285714285"
"70-79 years","2022-01-12","547","12","37","78710","7192","657","6.42857142857143"
"70-79 years","2022-01-13","772","13","66","79482","7205","666.142857142857","6.71428571428571"
"70-79 years","2022-01-14","569","16","54","80051","7221","632.714285714285","7.57142857142857"
"70-79 years","2022-01-15","523","11","57","80574","7232","599.428571428571","8.42857142857143"
"70-79 years","2022-01-16","526","2","64","81100","7234","599.142857142857","8.71428571428571"
"70-79 years","2022-01-17","304","0","43","81404","7234","587.142857142857","8.71428571428571"
"70-79 years","2022-01-18","476","6","57","81880","7240","531","8.57142857142857"
"70-79 years","2022-01-19","755","4","87","82635","7244","560.714285714285","7.42857142857143"
"70-79 years","2022-01-20","751","35","82","83386","7279","557.714285714285","10.5714285714285"
"70-79 years","2022-01-21","587","22","69","83973","7301","560.285714285714","11.4285714285714"
"70-79 years","2022-01-22","714","21","43","84687","7322","587.571428571428","12.8571428571428"
"70-79 years","2022-01-23","366","4","40","85053","7326","564.714285714285","13.1428571428571"
"70-79 years","2022-01-24","426","0","26","85479","7326","582.142857142857","13.1428571428571"
"70-79 years","2022-01-25","420","19","44","85899","7345","574.142857142857","15"
"70-79 years","2022-01-26","529","28","51","86428","7373","541.857142857143","18.4285714285714"
"70-79 years","2022-01-27","816","34","145","87244","7407","551.142857142857","18.2857142857142"
"70-79 years","2022-01-28","682","41","67","87926","7448","564.714285714285","21"
"70-79 years","2022-01-29","409","19","53","88335","7467","521.142857142857","20.7142857142857"
"70-79 years","2022-01-30","348","0","50","88683","7467","518.571428571428","20.1428571428571"
"70-79 years","2022-01-31","274","12","40","88957","7479","496.857142857142","21.8571428571428"
"70-79 years","2022-02-01","271","11","50","89228","7490","475.571428571428","20.7142857142857"
"70-79 years","2022-02-02","308","24","48","89536","7514","444","20.1428571428571"
"70-79 years","2022-02-03","333","45","56","89869","7559","375","21.7142857142857"
"70-79 years","2022-02-04","402","30","40","90271","7589","335","20.1428571428571"
"70-79 years","2022-02-05","313","8","47","90584","7597","321.285714285714","18.5714285714285"
"70-79 years","2022-02-06","166","0","22","90750","7597","295.285714285714","18.5714285714285"
"70-79 years","2022-02-07","155","31","21","90905","7628","278.285714285714","21.2857142857142"
"70-79 years","2022-02-08","210","38","41","91115","7666","269.571428571428","25.1428571428571"
"70-79 years","2022-02-09","238","53","32","91353","7719","259.571428571428","29.2857142857142"
"70-79 years","2022-02-10","200","33","26","91553","7752","240.571428571428","27.5714285714285"
"70-79 years","2022-02-11","211","32","22","91764","7784","213.285714285714","27.8571428571428"
"70-79 years","2022-02-12","138","35","27","91902","7819","188.285714285714","31.7142857142857"
"70-79 years","2022-02-13","132","0","19","92034","7819","183.428571428571","31.7142857142857"
"70-79 years","2022-02-14","91","0","11","92125","7819","174.285714285714","27.2857142857142"
"70-79 years","2022-02-15","148","29","43","92273","7848","165.428571428571","26"
"70-79 years","2022-02-16","149","29","29","92422","7877","152.714285714285","22.5714285714285"
"70-79 years","2022-02-17","105","44","26","92527","7921","139.142857142857","24.1428571428571"
"70-79 years","2022-02-18","115","46","18","92642","7967","125.428571428571","26.1428571428571"
"70-79 years","2022-02-19","109","30","29","92751","7997","121.285714285714","25.4285714285714"
"70-79 years","2022-02-20","56","0","11","92807","7997","110.428571428571","25.4285714285714"
"70-79 years","2022-02-21","55","0","9","92862","7997","105.285714285714","25.4285714285714"
"70-79 years","2022-02-22","45","24","14","92907","8021","90.5714285714285","24.7142857142857"
"70-79 years","2022-02-23","109","25","20","93016","8046","84.8571428571428","24.1428571428571"
"70-79 years","2022-02-24","116","22","10","93132","8068","86.4285714285714","21"
"70-79 years","2022-02-25","69","37","25","93201","8105","79.8571428571428","19.7142857142857"
"70-79 years","2022-02-26","67","3","13","93268","8108","73.8571428571428","15.8571428571428"
"70-79 years","2022-02-27","59","17","15","93327","8125","74.2857142857143","18.2857142857142"
"70-79 years","2022-02-28","29","0","5","93356","8125","70.5714285714285","18.2857142857142"
"70-79 years","2022-03-01","75","23","21","93431","8148","74.8571428571428","18.1428571428571"
"70-79 years","2022-03-02","69","22","13","93500","8170","69.1428571428571","17.7142857142857"
"70-79 years","2022-03-03","55","29","13","93555","8199","60.4285714285714","18.7142857142857"
"70-79 years","2022-03-04","70","20","20","93625","8219","60.5714285714285","16.2857142857142"
"70-79 years","2022-03-05","59","14","14","93684","8233","59.4285714285714","17.8571428571428"
"70-79 years","2022-03-06","31","0","10","93715","8233","55.4285714285714","15.4285714285714"
"70-79 years","2022-03-07","22","0","4","93737","8233","54.4285714285714","15.4285714285714"
"70-79 years","2022-03-08","42","23","14","93779","8256","49.7142857142857","15.4285714285714"
"70-79 years","2022-03-09","42","21","10","93821","8277","45.8571428571428","15.2857142857142"
"70-79 years","2022-03-10","49","26","8","93870","8303","45","14.8571428571428"
"70-79 years","2022-03-11","36","13","7","93906","8316","40.1428571428571","13.8571428571428"
"70-79 years","2022-03-12","40","14","2","93946","8330","37.4285714285714","13.8571428571428"
"70-79 years","2022-03-13","17","0","5","93963","8330","35.4285714285714","13.8571428571428"
"70-79 years","2022-03-14","14","0","3","93977","8330","34.2857142857142","13.8571428571428"
"70-79 years","2022-03-15","44","16","7","94021","8346","34.5714285714285","12.8571428571428"
"70-79 years","2022-03-16","47","19","6","94068","8365","35.2857142857142","12.5714285714285"
"70-79 years","2022-03-17","28","31","3","94096","8396","32.2857142857142","13.2857142857142"
"70-79 years","2022-03-18","42","17","6","94138","8413","33.1428571428571","13.8571428571428"
"70-79 years","2022-03-19","16","20","3","94154","8433","29.7142857142857","14.7142857142857"
"70-79 years","2022-03-20","9","0","2","94163","8433","28.5714285714285","14.7142857142857"
"70-79 years","2022-03-21","18","0","5","94181","8433","29.1428571428571","14.7142857142857"
"70-79 years","2022-03-22","30","8","8","94211","8441","27.1428571428571","13.5714285714285"
"70-79 years","2022-03-23","27","13","5","94238","8454","24.2857142857142","12.7142857142857"
"70-79 years","2022-03-24","18","10","5","94256","8464","22.8571428571428","9.71428571428571"
"70-79 years","2022-03-25","24","19","6","94280","8483","20.2857142857142","10"
"70-79 years","2022-03-26","46","15","4","94326","8498","24.5714285714285","9.28571428571428"
"70-79 years","2022-03-27","17","0","1","94343","8498","25.7142857142857","9.28571428571428"
"70-79 years","2022-03-28","8","0","1","94351","8498","24.2857142857142","9.28571428571428"
"70-79 years","2022-03-29","35","13","8","94386","8511","25","10"
"70-79 years","2022-03-30","266","14","4","94652","8525","59.1428571428571","10.1428571428571"
"70-79 years","2022-03-31","66","13","3","94718","8538","66","10.5714285714285"
"70-79 years","2022-04-01","33","19","3","94751","8557","67.2857142857143","10.5714285714285"
"70-79 years","2022-04-02","17","1","2","94768","8558","63.1428571428571","8.57142857142857"
"70-79 years","2022-04-03","13","8","2","94781","8566","62.5714285714285","9.71428571428571"
"70-79 years","2022-04-04","11","0","1","94792","8566","63","9.71428571428571"
"70-79 years","2022-04-05","22","7","2","94814","8573","61.1428571428571","8.85714285714285"
"70-79 years","2022-04-06","22","5","7","94836","8578","26.2857142857142","7.57142857142857"
"70-79 years","2022-04-07","26","3","3","94862","8581","20.5714285714285","6.14285714285714"
"70-79 years","2022-04-08","25","12","2","94887","8593","19.4285714285714","5.14285714285714"
"70-79 years","2022-04-09","26","2","1","94913","8595","20.7142857142857","5.28571428571428"
"70-79 years","2022-04-10","22","0","1","94935","8595","22","4.14285714285714"
"70-79 years","2022-04-11","20","0","3","94955","8595","23.2857142857142","4.14285714285714"
"70-79 years","2022-04-12","24","3","3","94979","8598","23.5714285714285","3.57142857142857"
"70-79 years","2022-04-13","31","3","2","95010","8601","24.8571428571428","3.28571428571428"
"70-79 years","2022-04-14","24","10","2","95034","8611","24.5714285714285","4.28571428571428"
"70-79 years","2022-04-15","40","5","1","95074","8616","26.7142857142857","3.28571428571428"
"70-79 years","2022-04-16","30","0","3","95104","8616","27.2857142857142","3"
"70-79 years","2022-04-17","21","0","0","95125","8616","27.1428571428571","3"
"70-79 years","2022-04-18","18","0","2","95143","8616","26.8571428571428","3"
"70-79 years","2022-04-19","48","6","3","95191","8622","30.2857142857142","3.42857142857142"
"70-79 years","2022-04-20","28","13","4","95219","8635","29.8571428571428","4.85714285714285"
"70-79 years","2022-04-21","44","6","4","95263","8641","32.7142857142857","4.28571428571428"
"70-79 years","2022-04-22","67","4","4","95330","8645","36.5714285714285","4.14285714285714"
"70-79 years","2022-04-23","49","0","1","95379","8645","39.2857142857142","4.14285714285714"
"70-79 years","2022-04-24","28","2","2","95407","8647","40.2857142857142","4.42857142857142"
"70-79 years","2022-04-25","22","0","2","95429","8647","40.8571428571428","4.42857142857142"
"70-79 years","2022-04-26","62","2","2","95491","8649","42.8571428571428","3.85714285714285"
"70-79 years","2022-04-27","73","3","3","95564","8652","49.2857142857142","2.42857142857142"
"70-79 years","2022-04-28","76","5","3","95640","8657","53.8571428571428","2.28571428571428"
"70-79 years","2022-04-29","62","8","6","95702","8665","53.1428571428571","2.85714285714285"
"70-79 years","2022-04-30","40","1","3","95742","8666","51.8571428571428","3"
"70-79 years","2022-05-01","43","0","1","95785","8666","54","2.71428571428571"
"70-79 years","2022-05-02","38","5","3","95823","8671","56.2857142857142","3.42857142857142"
"70-79 years","2022-05-03","58","0","4","95881","8671","55.7142857142857","3.14285714285714"
"70-79 years","2022-05-04","64","4","3","95945","8675","54.4285714285714","3.28571428571428"
"70-79 years","2022-05-05","65","5","4","96010","8680","52.8571428571428","3.28571428571428"
"70-79 years","2022-05-06","69","3","5","96079","8683","53.8571428571428","2.57142857142857"
"70-79 years","2022-05-07","59","3","9","96138","8686","56.5714285714285","2.85714285714285"
"70-79 years","2022-05-08","51","0","2","96189","8686","57.7142857142857","2.85714285714285"
"70-79 years","2022-05-09","40","0","2","96229","8686","58","2.14285714285714"
"70-79 years","2022-05-10","66","5","8","96295","8691","59.1428571428571","2.85714285714285"
"70-79 years","2022-05-11","79","2","5","96374","8693","61.2857142857142","2.57142857142857"
"70-79 years","2022-05-12","69","0","4","96443","8693","61.8571428571428","1.85714285714285"
"70-79 years","2022-05-13","89","8","3","96532","8701","64.7142857142857","2.57142857142857"
"70-79 years","2022-05-14","74","1","6","96606","8702","66.8571428571428","2.28571428571428"
"70-79 years","2022-05-15","59","1","2","96665","8703","68","2.42857142857142"
"70-79 years","2022-05-16","109","0","9","96774","8703","77.8571428571428","2.42857142857142"
"70-79 years","2022-05-17","58","1","10","96832","8704","76.7142857142857","1.85714285714285"
"70-79 years","2022-05-18","126","2","11","96958","8706","83.4285714285714","1.85714285714285"
"70-79 years","2022-05-19","108","3","6","97066","8709","89","2.28571428571428"
"70-79 years","2022-05-20","91","1","6","97157","8710","89.2857142857143","1.28571428571428"
"70-79 years","2022-05-21","129","2","4","97286","8712","97.1428571428571","1.42857142857142"
"70-79 years","2022-05-22","103","0","9","97389","8712","103.428571428571","1.28571428571428"
"70-79 years","2022-05-23","73","0","5","97462","8712","98.2857142857143","1.28571428571428"
"70-79 years","2022-05-24","101","2","17","97563","8714","104.428571428571","1.42857142857142"
"70-79 years","2022-05-25","112","4","10","97675","8718","102.428571428571","1.71428571428571"
"70-79 years","2022-05-26","83","0","6","97758","8718","98.8571428571428","1.28571428571428"
"70-79 years","2022-05-27","106","6","16","97864","8724","101","2"
"70-79 years","2022-05-28","98","1","7","97962","8725","96.5714285714285","1.85714285714285"
"70-79 years","2022-05-29","74","0","5","98036","8725","92.4285714285714","1.85714285714285"
"70-79 years","2022-05-30","57","0","0","98093","8725","90.1428571428571","1.85714285714285"
"70-79 years","2022-05-31","63","0","6","98156","8725","84.7142857142857","1.57142857142857"
"70-79 years","2022-06-01","277","1","33","98433","8726","108.285714285714","1.14285714285714"
"70-79 years","2022-06-02","113","5","8","98546","8731","112.571428571428","1.85714285714285"
"70-79 years","2022-06-03","156","2","11","98702","8733","119.714285714285","1.28571428571428"
"70-79 years","2022-06-04","119","2","7","98821","8735","122.714285714285","1.42857142857142"
"70-79 years","2022-06-05","100","0","5","98921","8735","126.428571428571","1.42857142857142"
"70-79 years","2022-06-06","110","0","8","99031","8735","134","1.42857142857142"
"70-79 years","2022-06-07","164","1","14","99195","8736","148.428571428571","1.57142857142857"
"70-79 years","2022-06-08","200","2","16","99395","8738","137.428571428571","1.71428571428571"
"70-79 years","2022-06-09","153","3","7","99548","8741","143.142857142857","1.42857142857142"
"70-79 years","2022-06-10","164","2","7","99712","8743","144.285714285714","1.42857142857142"
"70-79 years","2022-06-11","142","5","11","99854","8748","147.571428571428","1.85714285714285"
"70-79 years","2022-06-12","128","0","11","99982","8748","151.571428571428","1.85714285714285"
"70-79 years","2022-06-13","86","0","4","100068","8748","148.142857142857","1.85714285714285"
"70-79 years","2022-06-14","160","7","18","100228","8755","147.571428571428","2.71428571428571"
"70-79 years","2022-06-15","184","0","18","100412","8755","145.285714285714","2.42857142857142"
"70-79 years","2022-06-16","151","3","5","100563","8758","145","2.42857142857142"
"70-79 years","2022-06-17","165","0","13","100728","8758","145.142857142857","2.14285714285714"
"70-79 years","2022-06-18","161","1","9","100889","8759","147.857142857142","1.57142857142857"
"70-79 years","2022-06-19","111","0","15","101000","8759","145.428571428571","1.57142857142857"
"70-79 years","2022-06-20","101","0","9","101101","8759","147.571428571428","1.57142857142857"
"70-79 years","2022-06-21","149","0","16","101250","8759","146","0.57142857142857"
"70-79 years","2022-06-22","195","5","12","101445","8764","147.571428571428","1.28571428571428"
"70-79 years","2022-06-23","165","5","10","101610","8769","149.571428571428","1.57142857142857"
"70-79 years","2022-06-24","212","4","15","101822","8773","156.285714285714","2.14285714285714"
"70-79 years","2022-06-25","226","0","11","102048","8773","165.571428571428","2"
"70-79 years","2022-06-26","146","0","9","102194","8773","170.571428571428","2"
"70-79 years","2022-06-27","104","0","10","102298","8773","171","2"
"70-79 years","2022-06-28","142","4","13","102440","8777","170","2.57142857142857"
"70-79 years","2022-06-29","182","3","10","102622","8780","168.142857142857","2.28571428571428"
"70-79 years","2022-06-30","140","1","12","102762","8781","164.571428571428","1.71428571428571"
"70-79 years","2022-07-01","184","4","13","102946","8785","160.571428571428","1.71428571428571"
"70-79 years","2022-07-02","286","4","24","103232","8789","169.142857142857","2.28571428571428"
"70-79 years","2022-07-03","214","0","26","103446","8789","178.857142857142","2.28571428571428"
"70-79 years","2022-07-04","130","0","14","103576","8789","182.571428571428","2.28571428571428"
"70-79 years","2022-07-05","106","0","18","103682","8789","177.428571428571","1.71428571428571"
"70-79 years","2022-07-06","158","5","24","103840","8794","174","2"
"70-79 years","2022-07-07","228","4","27","104068","8798","186.571428571428","2.42857142857142"
"70-79 years","2022-07-08","272","2","19","104340","8800","199.142857142857","2.14285714285714"
"70-79 years","2022-07-09","229","2","14","104569","8802","191","1.85714285714285"
"70-79 years","2022-07-10","192","0","14","104761","8802","187.857142857142","1.85714285714285"
"70-79 years","2022-07-11","113","1","17","104874","8803","185.428571428571","2"
"70-79 years","2022-07-12","203","4","10","105077","8807","199.285714285714","2.57142857142857"
"70-79 years","2022-07-13","239","4","17","105316","8811","210.857142857142","2.42857142857142"
"70-79 years","2022-07-14","219","4","18","105535","8815","209.571428571428","2.42857142857142"
"70-79 years","2022-07-15","218","4","16","105753","8819","201.857142857142","2.71428571428571"
"70-79 years","2022-07-16","267","6","15","106020","8825","207.285714285714","3.28571428571428"
"70-79 years","2022-07-17","195","0","15","106215","8825","207.714285714285","3.28571428571428"
"70-79 years","2022-07-18","191","0","22","106406","8825","218.857142857142","3.14285714285714"
"70-79 years","2022-07-19","208","3","22","106614","8828","219.571428571428","3"
"70-79 years","2022-07-20","267","7","27","106881","8835","223.571428571428","3.42857142857142"
"70-79 years","2022-07-21","266","3","26","107147","8838","230.285714285714","3.28571428571428"
"70-79 years","2022-07-22","361","8","28","107508","8846","250.714285714285","3.85714285714285"
"70-79 years","2022-07-23","254","5","21","107762","8851","248.857142857142","3.71428571428571"
"70-79 years","2022-07-24","70","0","0","107832","8851","231","3.71428571428571"
"70-79 years","2022-07-25","330","0","30","108162","8851","250.857142857142","3.71428571428571"
"70-79 years","2022-07-26","222","5","12","108384","8856","252.857142857142","4"
"70-79 years","2022-07-27","250","10","21","108634","8866","250.428571428571","4.42857142857142"
"70-79 years","2022-07-28","305","7","23","108939","8873","256","5"
"70-79 years","2022-07-29","223","7","19","109162","8880","236.285714285714","4.85714285714285"
"70-79 years","2022-07-30","250","2","16","109412","8882","235.714285714285","4.42857142857142"
"70-79 years","2022-07-31","192","0","16","109604","8882","253.142857142857","4.42857142857142"
"70-79 years","2022-08-01","167","0","27","109771","8882","229.857142857142","4.42857142857142"
"70-79 years","2022-08-02","227","6","13","109998","8888","230.571428571428","4.57142857142857"
"70-79 years","2022-08-03","276","5","19","110274","8893","234.285714285714","3.85714285714285"
"70-79 years","2022-08-04","162","3","20","110436","8896","213.857142857142","3.28571428571428"
"70-79 years","2022-08-05","268","4","38","110704","8900","220.285714285714","2.85714285714285"
"70-79 years","2022-08-06","90","0","7","110794","8900","197.428571428571","2.57142857142857"
"70-79 years","2022-08-07","50","0","1","110844","8900","177.142857142857","2.57142857142857"
"70-79 years","2022-08-08","25","0","2","110869","8900","156.857142857142","2.57142857142857"
"70-79 years","2022-08-09","526","15","69","111395","8915","199.571428571428","3.85714285714285"
"70-79 years","2022-08-10","253","10","27","111648","8925","196.285714285714","4.57142857142857"
"70-79 years","2022-08-11","219","10","15","111867","8935","204.428571428571","5.57142857142857"
"70-79 years","2022-08-12","155","7","6","112022","8942","188.285714285714","6"
"70-79 years","2022-08-13","262","1","29","112284","8943","212.857142857142","6.14285714285714"
"70-79 years","2022-08-14","132","7","9","112416","8950","224.571428571428","7.14285714285714"
"70-79 years","2022-08-15","109","0","3","112525","8950","236.571428571428","7.14285714285714"
"70-79 years","2022-08-16","112","6","11","112637","8956","177.428571428571","5.85714285714285"
"70-79 years","2022-08-17","339","6","46","112976","8962","189.714285714285","5.28571428571428"
"70-79 years","2022-08-18","126","4","6","113102","8966","176.428571428571","4.42857142857142"
"70-79 years","2022-08-19","233","7","26","113335","8973","187.571428571428","4.42857142857142"
"70-79 years","2022-08-20","189","9","18","113524","8982","177.142857142857","5.57142857142857"
"70-79 years","2022-08-21","103","0","8","113627","8982","173","4.57142857142857"
"70-79 years","2022-08-22","107","0","7","113734","8982","172.714285714285","4.57142857142857"
"70-79 years","2022-08-23","113","10","17","113847","8992","172.857142857142","5.14285714285714"
"70-79 years","2022-08-24","294","4","40","114141","8996","166.428571428571","4.85714285714285"
"70-79 years","2022-08-25","161","5","16","114302","9001","171.428571428571","5"
"70-79 years","2022-08-26","151","6","8","114453","9007","159.714285714285","4.85714285714285"
"70-79 years","2022-08-27","253","11","23","114706","9018","168.857142857142","5.14285714285714"
"70-79 years","2022-08-28","94","0","8","114800","9018","167.571428571428","5.14285714285714"
"70-79 years","2022-08-29","91","0","10","114891","9018","165.285714285714","5.14285714285714"
"70-79 years","2022-08-30","221","5","32","115112","9023","180.714285714285","4.42857142857142"
"70-79 years","2022-08-31","142","9","15","115254","9032","159","5.14285714285714"
"70-79 years","2022-09-01","192","8","23","115446","9040","163.428571428571","5.57142857142857"
"70-79 years","2022-09-02","184","5","18","115630","9045","168.142857142857","5.42857142857142"
"70-79 years","2022-09-03","129","5","17","115759","9050","150.428571428571","4.57142857142857"
"70-79 years","2022-09-04","111","0","4","115870","9050","152.857142857142","4.57142857142857"
"70-79 years","2022-09-05","63","0","2","115933","9050","148.857142857142","4.57142857142857"
"70-79 years","2022-09-06","43","0","3","115976","9050","123.428571428571","3.85714285714285"
"70-79 years","2022-09-07","191","5","33","116167","9055","130.428571428571","3.28571428571428"
"70-79 years","2022-09-08","95","9","17","116262","9064","116.571428571428","3.42857142857142"
"70-79 years","2022-09-09","119","6","14","116381","9070","107.285714285714","3.57142857142857"
"70-79 years","2022-09-10","104","1","13","116485","9071","103.714285714285","3"
"70-79 years","2022-09-11","84","0","10","116569","9071","99.8571428571428","3"
"70-79 years","2022-09-12","81","10","9","116650","9081","102.428571428571","4.42857142857142"
"70-79 years","2022-09-13","84","7","13","116734","9088","108.285714285714","5.42857142857142"
"70-79 years","2022-09-14","149","8","9","116883","9096","102.285714285714","5.85714285714285"
"70-79 years","2022-09-15","93","6","6","116976","9102","102","5.42857142857142"
"70-79 years","2022-09-16","85","13","3","117061","9115","97.1428571428571","6.42857142857143"
"70-79 years","2022-09-17","86","8","8","117147","9123","94.5714285714285","7.42857142857143"
"70-79 years","2022-09-18","53","0","2","117200","9123","90.1428571428571","7.42857142857143"
"70-79 years","2022-09-19","40","0","5","117240","9123","84.2857142857143","6"
"70-79 years","2022-09-20","145","4","16","117385","9127","93","5.57142857142857"
"70-79 years","2022-09-21","135","5","7","117520","9132","91","5.14285714285714"
"70-79 years","2022-09-22","92","5","9","117612","9137","90.8571428571428","5"
"70-79 years","2022-09-23","73","6","8","117685","9143","89.1428571428571","4"
"70-79 years","2022-09-24","51","0","6","117736","9143","84.1428571428571","2.85714285714285"
"70-79 years","2022-09-25","43","0","6","117779","9143","82.7142857142857","2.85714285714285"
"70-79 years","2022-09-26","42","0","4","117821","9143","83","2.85714285714285"
"70-79 years","2022-09-27","65","7","7","117886","9150","71.5714285714285","3.28571428571428"
"70-79 years","2022-09-28","88","9","8","117974","9159","64.8571428571428","3.85714285714285"
"70-79 years","2022-09-29","53","8","6","118027","9167","59.2857142857142","4.28571428571428"
"70-79 years","2022-09-30","87","10","10","118114","9177","61.2857142857142","4.85714285714285"
"70-79 years","2022-10-01","68","3","8","118182","9180","63.7142857142857","5.28571428571428"
"70-79 years","2022-10-02","50","0","1","118232","9180","64.7142857142857","5.28571428571428"
"70-79 years","2022-10-03","31","0","4","118263","9180","63.1428571428571","5.28571428571428"
"70-79 years","2022-10-04","65","3","12","118328","9183","63.1428571428571","4.71428571428571"
"70-79 years","2022-10-05","87","4","5","118415","9187","63","4"
"70-79 years","2022-10-06","55","6","7","118470","9193","63.2857142857142","3.71428571428571"
"70-79 years","2022-10-07","76","9","10","118546","9202","61.7142857142857","3.57142857142857"
"70-79 years","2022-10-08","66","8","6","118612","9210","61.4285714285714","4.28571428571428"
"70-79 years","2022-10-09","61","0","6","118673","9210","63","4.28571428571428"
