"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"<1 years","2021-05-03","7","0","0","3729","0","5.71428571428571","0"
"<1 years","2021-05-04","9","0","0","3738","0","6.14285714285714","0"
"<1 years","2021-05-05","7","0","1","3745","0","6","0"
"<1 years","2021-05-06","2","0","0","3747","0","6","0"
"<1 years","2021-05-07","5","0","0","3752","0","5.28571428571428","0"
"<1 years","2021-05-08","3","0","1","3755","0","5.14285714285714","0"
"<1 years","2021-05-09","3","0","0","3758","0","5.14285714285714","0"
"<1 years","2021-05-10","4","0","0","3762","0","4.71428571428571","0"
"<1 years","2021-05-11","5","0","0","3767","0","4.14285714285714","0"
"<1 years","2021-05-12","4","0","0","3771","0","3.71428571428571","0"
"<1 years","2021-05-13","3","0","0","3774","0","3.85714285714285","0"
"<1 years","2021-05-14","2","0","1","3776","0","3.42857142857142","0"
"<1 years","2021-05-15","4","0","0","3780","0","3.57142857142857","0"
"<1 years","2021-05-16","1","0","0","3781","0","3.28571428571428","0"
"<1 years","2021-05-17","2","0","0","3783","0","3","0"
"<1 years","2021-05-18","1","0","0","3784","0","2.42857142857142","0"
"<1 years","2021-05-19","2","0","0","3786","0","2.14285714285714","0"
"<1 years","2021-05-20","5","0","1","3791","0","2.42857142857142","0"
"<1 years","2021-05-21","2","0","0","3793","0","2.42857142857142","0"
"<1 years","2021-05-22","1","0","0","3794","0","2","0"
"<1 years","2021-05-23","2","0","1","3796","0","2.14285714285714","0"
"<1 years","2021-05-24","1","0","2","3797","0","2","0"
"<1 years","2021-05-25","5","0","1","3802","0","2.57142857142857","0"
"<1 years","2021-05-26","0","0","0","3802","0","2.28571428571428","0"
"<1 years","2021-05-27","5","0","0","3807","0","2.28571428571428","0"
"<1 years","2021-05-28","1","0","1","3808","0","2.14285714285714","0"
"<1 years","2021-05-29","0","0","1","3808","0","2","0"
"<1 years","2021-05-30","1","0","0","3809","0","1.85714285714285","0"
"<1 years","2021-05-31","1","0","0","3810","0","1.85714285714285","0"
"<1 years","2021-06-01","1","0","0","3811","0","1.28571428571428","0"
"<1 years","2021-06-02","1","0","0","3812","0","1.42857142857142","0"
"<1 years","2021-06-03","3","0","0","3815","0","1.14285714285714","0"
"<1 years","2021-06-04","2","0","1","3817","0","1.28571428571428","0"
"<1 years","2021-06-05","0","0","0","3817","0","1.28571428571428","0"
"<1 years","2021-06-06","0","0","0","3817","0","1.14285714285714","0"
"<1 years","2021-06-07","0","0","0","3817","0","1","0"
"<1 years","2021-06-08","0","0","0","3817","0","0.85714285714285","0"
"<1 years","2021-06-09","0","0","0","3817","0","0.71428571428571","0"
"<1 years","2021-06-10","0","0","0","3817","0","0.28571428571428","0"
"<1 years","2021-06-11","3","0","0","3820","0","0.42857142857142","0"
"<1 years","2021-06-12","2","0","0","3822","0","0.71428571428571","0"
"<1 years","2021-06-13","2","0","0","3824","0","1","0"
"<1 years","2021-06-14","1","0","0","3825","0","1.14285714285714","0"
"<1 years","2021-06-15","0","0","1","3825","0","1.14285714285714","0"
"<1 years","2021-06-16","3","0","0","3828","0","1.57142857142857","0"
"<1 years","2021-06-17","2","0","1","3830","0","1.85714285714285","0"
"<1 years","2021-06-18","1","0","0","3831","0","1.57142857142857","0"
"<1 years","2021-06-19","1","0","0","3832","0","1.42857142857142","0"
"<1 years","2021-06-20","0","0","0","3832","0","1.14285714285714","0"
"<1 years","2021-06-21","0","0","0","3832","0","1","0"
"<1 years","2021-06-22","2","0","0","3834","0","1.28571428571428","0"
"<1 years","2021-06-23","0","0","0","3834","0","0.85714285714285","0"
"<1 years","2021-06-24","2","0","0","3836","0","0.85714285714285","0"
"<1 years","2021-06-25","2","0","0","3838","0","1","0"
"<1 years","2021-06-26","2","0","1","3840","0","1.14285714285714","0"
"<1 years","2021-06-27","1","0","0","3841","0","1.28571428571428","0"
"<1 years","2021-06-28","2","0","1","3843","0","1.57142857142857","0"
"<1 years","2021-06-29","4","0","1","3847","0","1.85714285714285","0"
"<1 years","2021-06-30","2","0","0","3849","0","2.14285714285714","0"
"<1 years","2021-07-01","2","0","0","3851","0","2.14285714285714","0"
"<1 years","2021-07-02","1","0","0","3852","0","2","0"
"<1 years","2021-07-03","1","0","0","3853","0","1.85714285714285","0"
"<1 years","2021-07-04","3","0","0","3856","0","2.14285714285714","0"
"<1 years","2021-07-05","5","0","0","3861","0","2.57142857142857","0"
"<1 years","2021-07-06","4","0","3","3865","0","2.57142857142857","0"
"<1 years","2021-07-07","5","0","1","3870","0","3","0"
"<1 years","2021-07-08","3","0","2","3873","0","3.14285714285714","0"
"<1 years","2021-07-09","6","0","0","3879","0","3.85714285714285","0"
"<1 years","2021-07-10","1","0","0","3880","0","3.85714285714285","0"
"<1 years","2021-07-11","6","0","1","3886","0","4.28571428571428","0"
"<1 years","2021-07-12","3","0","1","3889","0","4","0"
"<1 years","2021-07-13","3","0","0","3892","0","3.85714285714285","0"
"<1 years","2021-07-14","7","0","0","3899","0","4.14285714285714","0"
"<1 years","2021-07-15","4","0","1","3903","0","4.28571428571428","0"
"<1 years","2021-07-16","9","0","1","3912","0","4.71428571428571","0"
"<1 years","2021-07-17","7","0","0","3919","0","5.57142857142857","0"
"<1 years","2021-07-18","8","0","1","3927","0","5.85714285714285","0"
"<1 years","2021-07-19","9","0","2","3936","0","6.71428571428571","0"
"<1 years","2021-07-20","12","0","1","3948","0","8","0"
"<1 years","2021-07-21","13","0","2","3961","0","8.85714285714285","0"
"<1 years","2021-07-22","12","0","1","3973","0","10","0"
"<1 years","2021-07-23","17","0","0","3990","0","11.1428571428571","0"
"<1 years","2021-07-24","8","0","0","3998","0","11.2857142857142","0"
"<1 years","2021-07-25","18","0","0","4016","0","12.7142857142857","0"
"<1 years","2021-07-26","28","0","3","4044","0","15.4285714285714","0"
"<1 years","2021-07-27","27","0","1","4071","0","17.5714285714285","0"
"<1 years","2021-07-28","32","0","3","4103","0","20.2857142857142","0"
"<1 years","2021-07-29","32","0","0","4135","0","23.1428571428571","0"
"<1 years","2021-07-30","34","0","0","4169","0","25.5714285714285","0"
"<1 years","2021-07-31","22","0","2","4191","0","27.5714285714285","0"
"<1 years","2021-08-01","27","0","2","4218","0","28.8571428571428","0"
"<1 years","2021-08-02","49","0","1","4267","0","31.8571428571428","0"
"<1 years","2021-08-03","35","0","4","4302","0","33","0"
"<1 years","2021-08-04","34","0","5","4336","0","33.2857142857142","0"
"<1 years","2021-08-05","49","0","2","4385","0","35.7142857142857","0"
"<1 years","2021-08-06","44","0","4","4429","0","37.1428571428571","0"
"<1 years","2021-08-07","31","0","4","4460","0","38.4285714285714","0"
"<1 years","2021-08-08","28","0","1","4488","0","38.5714285714285","0"
"<1 years","2021-08-09","39","0","3","4527","0","37.1428571428571","0"
"<1 years","2021-08-10","43","0","1","4570","0","38.2857142857142","0"
"<1 years","2021-08-11","45","0","1","4615","0","39.8571428571428","0"
"<1 years","2021-08-12","57","0","3","4672","0","41","0"
"<1 years","2021-08-13","67","0","4","4739","0","44.2857142857142","0"
"<1 years","2021-08-14","20","0","1","4759","0","42.7142857142857","0"
"<1 years","2021-08-15","37","0","3","4796","0","44","0"
"<1 years","2021-08-16","50","0","3","4846","0","45.5714285714285","0"
"<1 years","2021-08-17","67","0","4","4913","0","49","0"
"<1 years","2021-08-18","54","0","1","4967","0","50.2857142857142","0"
"<1 years","2021-08-19","59","0","4","5026","0","50.5714285714285","0"
"<1 years","2021-08-20","66","0","1","5092","0","50.4285714285714","0"
"<1 years","2021-08-21","37","0","3","5129","0","52.8571428571428","0"
"<1 years","2021-08-22","32","0","2","5161","0","52.1428571428571","0"
"<1 years","2021-08-23","88","0","4","5249","0","57.5714285714285","0"
"<1 years","2021-08-24","75","0","6","5324","0","58.7142857142857","0"
"<1 years","2021-08-25","64","0","5","5388","0","60.1428571428571","0"
"<1 years","2021-08-26","53","0","5","5441","0","59.2857142857142","0"
"<1 years","2021-08-27","62","0","4","5503","0","58.7142857142857","0"
"<1 years","2021-08-28","41","0","2","5544","0","59.2857142857142","0"
"<1 years","2021-08-29","28","0","1","5572","0","58.7142857142857","0"
"<1 years","2021-08-30","73","0","4","5645","0","56.5714285714285","0"
"<1 years","2021-08-31","51","0","3","5696","0","53.1428571428571","0"
"<1 years","2021-09-01","56","0","3","5752","0","52","0"
"<1 years","2021-09-02","53","0","3","5805","0","52","0"
"<1 years","2021-09-03","49","0","2","5854","0","50.1428571428571","0"
"<1 years","2021-09-04","29","0","2","5883","0","48.4285714285714","0"
"<1 years","2021-09-05","27","0","1","5910","0","48.2857142857142","0"
"<1 years","2021-09-06","37","0","1","5947","0","43.1428571428571","0"
"<1 years","2021-09-07","46","0","2","5993","0","42.4285714285714","0"
"<1 years","2021-09-08","58","0","1","6051","0","42.7142857142857","0"
"<1 years","2021-09-09","42","0","1","6093","0","41.1428571428571","0"
"<1 years","2021-09-10","46","0","2","6139","0","40.7142857142857","0"
"<1 years","2021-09-11","20","0","1","6159","0","39.4285714285714","0"
"<1 years","2021-09-12","22","0","0","6181","0","38.7142857142857","0"
"<1 years","2021-09-13","42","0","2","6223","0","39.4285714285714","0"
"<1 years","2021-09-14","36","0","1","6259","0","38","0"
"<1 years","2021-09-15","27","0","4","6286","0","33.5714285714285","0"
"<1 years","2021-09-16","27","0","1","6313","0","31.4285714285714","0"
"<1 years","2021-09-17","37","0","1","6350","0","30.1428571428571","0"
"<1 years","2021-09-18","21","0","0","6371","0","30.2857142857142","0"
"<1 years","2021-09-19","12","0","0","6383","0","28.8571428571428","0"
"<1 years","2021-09-20","27","0","0","6410","0","26.7142857142857","0"
"<1 years","2021-09-21","19","0","2","6429","0","24.2857142857142","0"
"<1 years","2021-09-22","21","0","0","6450","0","23.4285714285714","0"
"<1 years","2021-09-23","28","0","2","6478","0","23.5714285714285","0"
"<1 years","2021-09-24","23","0","1","6501","0","21.5714285714285","0"
"<1 years","2021-09-25","11","0","0","6512","0","20.1428571428571","0"
"<1 years","2021-09-26","10","0","2","6522","0","19.8571428571428","0"
"<1 years","2021-09-27","18","0","1","6540","0","18.5714285714285","0"
"<1 years","2021-09-28","22","0","1","6562","0","19","0"
"<1 years","2021-09-29","14","0","1","6576","0","18","0"
"<1 years","2021-09-30","17","0","1","6593","0","16.4285714285714","0"
"<1 years","2021-10-01","12","0","1","6605","0","14.8571428571428","0"
"<1 years","2021-10-02","11","0","1","6616","0","14.8571428571428","0"
"<1 years","2021-10-03","8","0","1","6624","0","14.5714285714285","0"
"<1 years","2021-10-04","11","0","0","6635","0","13.5714285714285","0"
"<1 years","2021-10-05","19","0","2","6654","0","13.1428571428571","0"
"<1 years","2021-10-06","11","0","0","6665","0","12.7142857142857","0"
"<1 years","2021-10-07","12","0","2","6677","0","12","0"
"<1 years","2021-10-08","9","0","1","6686","0","11.5714285714285","0"
"<1 years","2021-10-09","9","0","1","6695","0","11.2857142857142","0"
"<1 years","2021-10-10","6","0","3","6701","0","11","0"
"<1 years","2021-10-11","11","0","0","6712","0","11","0"
"<1 years","2021-10-12","17","0","1","6729","0","10.7142857142857","0"
"<1 years","2021-10-13","7","0","0","6736","0","10.1428571428571","0"
"<1 years","2021-10-14","7","0","0","6743","0","9.42857142857143","0"
"<1 years","2021-10-15","10","0","1","6753","0","9.57142857142857","0"
"<1 years","2021-10-16","3","0","0","6756","0","8.71428571428571","0"
"<1 years","2021-10-17","4","0","0","6760","0","8.42857142857143","0"
"<1 years","2021-10-18","8","0","0","6768","0","8","0"
"<1 years","2021-10-19","7","0","0","6775","0","6.57142857142857","0"
"<1 years","2021-10-20","10","0","0","6785","0","7","0"
"<1 years","2021-10-21","7","0","1","6792","0","7","0"
"<1 years","2021-10-22","5","0","1","6797","0","6.28571428571428","0"
"<1 years","2021-10-23","5","0","0","6802","0","6.57142857142857","0"
"<1 years","2021-10-24","8","0","0","6810","0","7.14285714285714","0"
"<1 years","2021-10-25","6","0","0","6816","0","6.85714285714285","0"
"<1 years","2021-10-26","3","0","1","6819","0","6.28571428571428","0"
"<1 years","2021-10-27","7","0","0","6826","0","5.85714285714285","0"
"<1 years","2021-10-28","4","0","0","6830","0","5.42857142857142","0"
"<1 years","2021-10-29","4","0","0","6834","0","5.28571428571428","0"
"<1 years","2021-10-30","2","0","0","6836","0","4.85714285714285","0"
"<1 years","2021-10-31","2","0","1","6838","0","4","0"
"<1 years","2021-11-01","6","0","2","6844","0","4","0"
"<1 years","2021-11-02","3","0","0","6847","0","4","0"
"<1 years","2021-11-03","4","0","0","6851","0","3.57142857142857","0"
"<1 years","2021-11-04","6","0","0","6857","0","3.85714285714285","0"
"<1 years","2021-11-05","7","0","0","6864","0","4.28571428571428","0"
"<1 years","2021-11-06","5","0","0","6869","0","4.71428571428571","0"
"<1 years","2021-11-07","2","0","1","6871","0","4.71428571428571","0"
"<1 years","2021-11-08","3","0","1","6874","0","4.28571428571428","0"
"<1 years","2021-11-09","9","0","0","6883","0","5.14285714285714","0"
"<1 years","2021-11-10","5","0","0","6888","0","5.28571428571428","0"
"<1 years","2021-11-11","7","0","0","6895","0","5.42857142857142","0"
"<1 years","2021-11-12","5","0","0","6900","0","5.14285714285714","0"
"<1 years","2021-11-13","5","0","0","6905","0","5.14285714285714","0"
"<1 years","2021-11-14","4","0","2","6909","0","5.42857142857142","0"
"<1 years","2021-11-15","3","0","0","6912","0","5.42857142857142","0"
"<1 years","2021-11-16","7","0","1","6919","0","5.14285714285714","0"
"<1 years","2021-11-17","9","0","0","6928","0","5.71428571428571","0"
"<1 years","2021-11-18","8","0","0","6936","0","5.85714285714285","0"
"<1 years","2021-11-19","10","0","1","6946","0","6.57142857142857","0"
"<1 years","2021-11-20","1","0","0","6947","0","6","0"
"<1 years","2021-11-21","6","0","1","6953","0","6.28571428571428","0"
"<1 years","2021-11-22","5","0","0","6958","0","6.57142857142857","0"
"<1 years","2021-11-23","7","0","0","6965","0","6.57142857142857","0"
"<1 years","2021-11-24","4","1","0","6969","1","5.85714285714285","0.14285714285714"
"<1 years","2021-11-25","6","0","1","6975","1","5.57142857142857","0.14285714285714"
"<1 years","2021-11-26","7","0","0","6982","1","5.14285714285714","0.14285714285714"
"<1 years","2021-11-27","7","0","0","6989","1","6","0.14285714285714"
"<1 years","2021-11-28","10","1","2","6999","2","6.57142857142857","0.28571428571428"
"<1 years","2021-11-29","6","0","1","7005","2","6.71428571428571","0.28571428571428"
"<1 years","2021-11-30","4","0","0","7009","2","6.28571428571428","0.28571428571428"
"<1 years","2021-12-01","8","0","0","7017","2","6.85714285714285","0.14285714285714"
"<1 years","2021-12-02","11","0","2","7028","2","7.57142857142857","0.14285714285714"
"<1 years","2021-12-03","7","0","0","7035","2","7.57142857142857","0.14285714285714"
"<1 years","2021-12-04","6","0","0","7041","2","7.42857142857143","0.14285714285714"
"<1 years","2021-12-05","4","0","1","7045","2","6.57142857142857","0"
"<1 years","2021-12-06","13","0","1","7058","2","7.57142857142857","0"
"<1 years","2021-12-07","8","0","0","7066","2","8.14285714285714","0"
"<1 years","2021-12-08","9","0","0","7075","2","8.28571428571428","0"
"<1 years","2021-12-09","7","0","0","7082","2","7.71428571428571","0"
"<1 years","2021-12-10","7","0","0","7089","2","7.71428571428571","0"
"<1 years","2021-12-11","8","0","0","7097","2","8","0"
"<1 years","2021-12-12","7","0","0","7104","2","8.42857142857143","0"
"<1 years","2021-12-13","15","0","1","7119","2","8.71428571428571","0"
"<1 years","2021-12-14","11","0","0","7130","2","9.14285714285714","0"
"<1 years","2021-12-15","17","0","0","7147","2","10.2857142857142","0"
"<1 years","2021-12-16","16","0","0","7163","2","11.5714285714285","0"
"<1 years","2021-12-17","36","0","1","7199","2","15.7142857142857","0"
"<1 years","2021-12-18","33","0","2","7232","2","19.2857142857142","0"
"<1 years","2021-12-19","26","0","0","7258","2","22","0"
"<1 years","2021-12-20","54","0","3","7312","2","27.5714285714285","0"
"<1 years","2021-12-21","68","0","4","7380","2","35.7142857142857","0"
"<1 years","2021-12-22","74","0","0","7454","2","43.8571428571428","0"
"<1 years","2021-12-23","108","0","2","7562","2","57","0"
"<1 years","2021-12-24","106","0","6","7668","2","67","0"
"<1 years","2021-12-25","92","0","10","7760","2","75.4285714285714","0"
"<1 years","2021-12-26","113","0","5","7873","2","87.8571428571428","0"
"<1 years","2021-12-27","217","0","4","8090","2","111.142857142857","0"
"<1 years","2021-12-28","297","0","7","8387","2","143.857142857142","0"
"<1 years","2021-12-29","273","0","9","8660","2","172.285714285714","0"
"<1 years","2021-12-30","292","0","8","8952","2","198.571428571428","0"
"<1 years","2021-12-31","195","0","8","9147","2","211.285714285714","0"
"<1 years","2022-01-01","150","0","7","9297","2","219.571428571428","0"
"<1 years","2022-01-02","168","0","2","9465","2","227.428571428571","0"
"<1 years","2022-01-03","268","0","11","9733","2","234.714285714285","0"
"<1 years","2022-01-04","257","0","6","9990","2","229","0"
"<1 years","2022-01-05","225","0","3","10215","2","222.142857142857","0"
"<1 years","2022-01-06","216","0","4","10431","2","211.285714285714","0"
"<1 years","2022-01-07","225","0","11","10656","2","215.571428571428","0"
"<1 years","2022-01-08","116","0","1","10772","2","210.714285714285","0"
"<1 years","2022-01-09","99","0","4","10871","2","200.857142857142","0"
"<1 years","2022-01-10","237","0","4","11108","2","196.428571428571","0"
"<1 years","2022-01-11","187","0","3","11295","2","186.428571428571","0"
"<1 years","2022-01-12","184","1","5","11479","3","180.571428571428","0.14285714285714"
"<1 years","2022-01-13","187","0","4","11666","3","176.428571428571","0.14285714285714"
"<1 years","2022-01-14","187","1","4","11853","4","171","0.28571428571428"
"<1 years","2022-01-15","105","0","3","11958","4","169.428571428571","0.28571428571428"
"<1 years","2022-01-16","64","0","4","12022","4","164.428571428571","0.28571428571428"
"<1 years","2022-01-17","155","1","2","12177","5","152.714285714285","0.42857142857142"
"<1 years","2022-01-18","172","0","3","12349","5","150.571428571428","0.42857142857142"
"<1 years","2022-01-19","154","0","1","12503","5","146.285714285714","0.28571428571428"
"<1 years","2022-01-20","140","0","2","12643","5","139.571428571428","0.28571428571428"
"<1 years","2022-01-21","146","0","4","12789","5","133.714285714285","0.14285714285714"
"<1 years","2022-01-22","94","0","7","12883","5","132.142857142857","0.14285714285714"
"<1 years","2022-01-23","72","0","3","12955","5","133.285714285714","0.14285714285714"
"<1 years","2022-01-24","127","0","1","13082","5","129.285714285714","0"
"<1 years","2022-01-25","103","0","2","13185","5","119.428571428571","0"
"<1 years","2022-01-26","105","0","2","13290","5","112.428571428571","0"
"<1 years","2022-01-27","99","0","2","13389","5","106.571428571428","0"
"<1 years","2022-01-28","72","0","5","13461","5","96","0"
"<1 years","2022-01-29","60","0","8","13521","5","91.1428571428571","0"
"<1 years","2022-01-30","38","0","4","13559","5","86.2857142857143","0"
"<1 years","2022-01-31","82","0","4","13641","5","79.8571428571428","0"
"<1 years","2022-02-01","57","0","0","13698","5","73.2857142857143","0"
"<1 years","2022-02-02","42","0","0","13740","5","64.2857142857143","0"
"<1 years","2022-02-03","54","0","1","13794","5","57.8571428571428","0"
"<1 years","2022-02-04","42","0","0","13836","5","53.5714285714285","0"
"<1 years","2022-02-05","28","0","0","13864","5","49","0"
"<1 years","2022-02-06","28","0","2","13892","5","47.5714285714285","0"
"<1 years","2022-02-07","37","0","1","13929","5","41.1428571428571","0"
"<1 years","2022-02-08","26","0","2","13955","5","36.7142857142857","0"
"<1 years","2022-02-09","25","0","1","13980","5","34.2857142857142","0"
"<1 years","2022-02-10","22","0","0","14002","5","29.7142857142857","0"
"<1 years","2022-02-11","21","0","0","14023","5","26.7142857142857","0"
"<1 years","2022-02-12","15","0","1","14038","5","24.8571428571428","0"
"<1 years","2022-02-13","16","0","2","14054","5","23.1428571428571","0"
"<1 years","2022-02-14","29","0","0","14083","5","22","0"
"<1 years","2022-02-15","22","0","0","14105","5","21.4285714285714","0"
"<1 years","2022-02-16","22","0","0","14127","5","21","0"
"<1 years","2022-02-17","12","0","1","14139","5","19.5714285714285","0"
"<1 years","2022-02-18","14","0","1","14153","5","18.5714285714285","0"
"<1 years","2022-02-19","7","0","0","14160","5","17.4285714285714","0"
"<1 years","2022-02-20","8","0","2","14168","5","16.2857142857142","0"
"<1 years","2022-02-21","11","0","0","14179","5","13.7142857142857","0"
"<1 years","2022-02-22","9","0","0","14188","5","11.8571428571428","0"
"<1 years","2022-02-23","11","0","0","14199","5","10.2857142857142","0"
"<1 years","2022-02-24","10","0","0","14209","5","10","0"
"<1 years","2022-02-25","3","0","0","14212","5","8.42857142857143","0"
"<1 years","2022-02-26","8","0","0","14220","5","8.57142857142857","0"
"<1 years","2022-02-27","3","0","0","14223","5","7.85714285714285","0"
"<1 years","2022-02-28","6","0","1","14229","5","7.14285714285714","0"
"<1 years","2022-03-01","7","0","0","14236","5","6.85714285714285","0"
"<1 years","2022-03-02","7","0","1","14243","5","6.28571428571428","0"
"<1 years","2022-03-03","2","0","0","14245","5","5.14285714285714","0"
"<1 years","2022-03-04","2","0","1","14247","5","5","0"
"<1 years","2022-03-05","2","0","0","14249","5","4.14285714285714","0"
"<1 years","2022-03-06","4","0","1","14253","5","4.28571428571428","0"
"<1 years","2022-03-07","3","0","0","14256","5","3.85714285714285","0"
"<1 years","2022-03-08","4","0","0","14260","5","3.42857142857142","0"
"<1 years","2022-03-09","4","0","1","14264","5","3","0"
"<1 years","2022-03-10","4","0","0","14268","5","3.28571428571428","0"
"<1 years","2022-03-11","0","0","1","14268","5","3","0"
"<1 years","2022-03-12","2","0","0","14270","5","3","0"
"<1 years","2022-03-13","1","0","0","14271","5","2.57142857142857","0"
"<1 years","2022-03-14","2","0","0","14273","5","2.42857142857142","0"
"<1 years","2022-03-15","8","0","1","14281","5","3","0"
"<1 years","2022-03-16","2","0","0","14283","5","2.71428571428571","0"
"<1 years","2022-03-17","1","0","0","14284","5","2.28571428571428","0"
"<1 years","2022-03-18","3","0","0","14287","5","2.71428571428571","0"
"<1 years","2022-03-19","1","0","0","14288","5","2.57142857142857","0"
"<1 years","2022-03-20","0","1","0","14288","6","2.42857142857142","0.14285714285714"
"<1 years","2022-03-21","6","0","0","14294","6","3","0.14285714285714"
"<1 years","2022-03-22","4","0","0","14298","6","2.42857142857142","0.14285714285714"
"<1 years","2022-03-23","2","0","0","14300","6","2.42857142857142","0.14285714285714"
"<1 years","2022-03-24","2","0","1","14302","6","2.57142857142857","0.14285714285714"
"<1 years","2022-03-25","1","0","0","14303","6","2.28571428571428","0.14285714285714"
"<1 years","2022-03-26","1","0","1","14304","6","2.28571428571428","0.14285714285714"
"<1 years","2022-03-27","1","0","0","14305","6","2.42857142857142","0"
"<1 years","2022-03-28","5","0","1","14310","6","2.28571428571428","0"
"<1 years","2022-03-29","1","0","0","14311","6","1.85714285714285","0"
"<1 years","2022-03-30","5","0","1","14316","6","2.28571428571428","0"
"<1 years","2022-03-31","1","0","1","14317","6","2.14285714285714","0"
"<1 years","2022-04-01","1","0","0","14318","6","2.14285714285714","0"
"<1 years","2022-04-02","4","0","0","14322","6","2.57142857142857","0"
"<1 years","2022-04-03","4","0","1","14326","6","3","0"
"<1 years","2022-04-04","1","0","0","14327","6","2.42857142857142","0"
"<1 years","2022-04-05","6","0","0","14333","6","3.14285714285714","0"
"<1 years","2022-04-06","6","0","1","14339","6","3.28571428571428","0"
"<1 years","2022-04-07","1","0","0","14340","6","3.28571428571428","0"
"<1 years","2022-04-08","2","0","0","14342","6","3.42857142857142","0"
"<1 years","2022-04-09","6","0","0","14348","6","3.71428571428571","0"
"<1 years","2022-04-10","3","0","0","14351","6","3.57142857142857","0"
"<1 years","2022-04-11","4","0","0","14355","6","4","0"
"<1 years","2022-04-12","5","0","0","14360","6","3.85714285714285","0"
"<1 years","2022-04-13","3","0","0","14363","6","3.42857142857142","0"
"<1 years","2022-04-14","3","0","0","14366","6","3.71428571428571","0"
"<1 years","2022-04-15","1","0","0","14367","6","3.57142857142857","0"
"<1 years","2022-04-16","1","0","0","14368","6","2.85714285714285","0"
"<1 years","2022-04-17","7","0","0","14375","6","3.42857142857142","0"
"<1 years","2022-04-18","4","0","1","14379","6","3.42857142857142","0"
"<1 years","2022-04-19","2","0","0","14381","6","3","0"
"<1 years","2022-04-20","3","0","0","14384","6","3","0"
"<1 years","2022-04-21","8","0","0","14392","6","3.71428571428571","0"
"<1 years","2022-04-22","7","0","1","14399","6","4.57142857142857","0"
"<1 years","2022-04-23","8","0","0","14407","6","5.57142857142857","0"
"<1 years","2022-04-24","8","0","0","14415","6","5.71428571428571","0"
"<1 years","2022-04-25","5","0","2","14420","6","5.85714285714285","0"
"<1 years","2022-04-26","4","0","0","14424","6","6.14285714285714","0"
"<1 years","2022-04-27","9","0","0","14433","6","7","0"
"<1 years","2022-04-28","6","0","2","14439","6","6.71428571428571","0"
"<1 years","2022-04-29","7","0","0","14446","6","6.71428571428571","0"
"<1 years","2022-04-30","7","0","0","14453","6","6.57142857142857","0"
"<1 years","2022-05-01","4","0","0","14457","6","6","0"
"<1 years","2022-05-02","4","0","0","14461","6","5.85714285714285","0"
"<1 years","2022-05-03","11","0","1","14472","6","6.85714285714285","0"
"<1 years","2022-05-04","9","0","0","14481","6","6.85714285714285","0"
"<1 years","2022-05-05","12","0","4","14493","6","7.71428571428571","0"
"<1 years","2022-05-06","11","0","0","14504","6","8.28571428571428","0"
"<1 years","2022-05-07","9","0","0","14513","6","8.57142857142857","0"
"<1 years","2022-05-08","4","0","0","14517","6","8.57142857142857","0"
"<1 years","2022-05-09","12","0","1","14529","6","9.71428571428571","0"
"<1 years","2022-05-10","10","0","0","14539","6","9.57142857142857","0"
"<1 years","2022-05-11","9","0","2","14548","6","9.57142857142857","0"
"<1 years","2022-05-12","27","0","0","14575","6","11.7142857142857","0"
"<1 years","2022-05-13","18","0","0","14593","6","12.7142857142857","0"
"<1 years","2022-05-14","12","0","0","14605","6","13.1428571428571","0"
"<1 years","2022-05-15","9","0","0","14614","6","13.8571428571428","0"
"<1 years","2022-05-16","13","0","0","14627","6","14","0"
"<1 years","2022-05-17","16","0","3","14643","6","14.8571428571428","0"
"<1 years","2022-05-18","20","0","0","14663","6","16.4285714285714","0"
"<1 years","2022-05-19","19","0","0","14682","6","15.2857142857142","0"
"<1 years","2022-05-20","20","0","0","14702","6","15.5714285714285","0"
"<1 years","2022-05-21","19","0","1","14721","6","16.5714285714285","0"
"<1 years","2022-05-22","18","0","0","14739","6","17.8571428571428","0"
"<1 years","2022-05-23","22","0","0","14761","6","19.1428571428571","0"
"<1 years","2022-05-24","20","0","2","14781","6","19.7142857142857","0"
"<1 years","2022-05-25","18","0","0","14799","6","19.4285714285714","0"
"<1 years","2022-05-26","20","0","1","14819","6","19.5714285714285","0"
"<1 years","2022-05-27","24","0","2","14843","6","20.1428571428571","0"
"<1 years","2022-05-28","11","0","1","14854","6","19","0"
"<1 years","2022-05-29","28","0","0","14882","6","20.4285714285714","0"
"<1 years","2022-05-30","23","0","3","14905","6","20.5714285714285","0"
"<1 years","2022-05-31","25","0","0","14930","6","21.2857142857142","0"
"<1 years","2022-06-01","32","0","1","14962","6","23.2857142857142","0"
"<1 years","2022-06-02","28","0","0","14990","6","24.4285714285714","0"
"<1 years","2022-06-03","31","0","1","15021","6","25.4285714285714","0"
"<1 years","2022-06-04","19","0","0","15040","6","26.5714285714285","0"
"<1 years","2022-06-05","24","0","1","15064","6","26","0"
"<1 years","2022-06-06","26","0","2","15090","6","26.4285714285714","0"
"<1 years","2022-06-07","20","0","0","15110","6","25.7142857142857","0"
"<1 years","2022-06-08","33","0","0","15143","6","25.8571428571428","0"
"<1 years","2022-06-09","37","0","1","15180","6","27.1428571428571","0"
"<1 years","2022-06-10","37","0","1","15217","6","28","0"
