"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"70-79 years","2020-12-03","255","14","44","26976","2668","225.571428571428","10.7142857142857"
"70-79 years","2020-12-04","283","14","51","27259","2682","239.714285714285","11.7142857142857"
"70-79 years","2020-12-05","195","9","57","27454","2691","244.428571428571","11.8571428571428"
"70-79 years","2020-12-06","163","11","45","27617","2702","246.857142857142","12.2857142857142"
"70-79 years","2020-12-07","324","12","67","27941","2714","255.857142857142","12.7142857142857"
"70-79 years","2020-12-08","298","15","63","28239","2729","257.428571428571","12.8571428571428"
"70-79 years","2020-12-09","301","12","68","28540","2741","259.857142857142","12.4285714285714"
"70-79 years","2020-12-10","299","13","54","28839","2754","266.142857142857","12.2857142857142"
"70-79 years","2020-12-11","292","10","76","29131","2764","267.428571428571","11.7142857142857"
"70-79 years","2020-12-12","228","13","69","29359","2777","272.142857142857","12.2857142857142"
"70-79 years","2020-12-13","184","11","59","29543","2788","275.142857142857","12.2857142857142"
"70-79 years","2020-12-14","424","12","93","29967","2800","289.428571428571","12.2857142857142"
"70-79 years","2020-12-15","405","15","75","30372","2815","304.714285714285","12.2857142857142"
"70-79 years","2020-12-16","326","18","88","30698","2833","308.285714285714","13.1428571428571"
"70-79 years","2020-12-17","329","18","64","31027","2851","312.571428571428","13.8571428571428"
"70-79 years","2020-12-18","372","17","74","31399","2868","324","14.8571428571428"
"70-79 years","2020-12-19","274","22","73","31673","2890","330.571428571428","16.1428571428571"
"70-79 years","2020-12-20","257","14","76","31930","2904","341","16.5714285714285"
"70-79 years","2020-12-21","462","24","99","32392","2928","346.428571428571","18.2857142857142"
"70-79 years","2020-12-22","473","27","69","32865","2955","356.142857142857","20"
"70-79 years","2020-12-23","456","24","92","33321","2979","374.714285714285","20.8571428571428"
"70-79 years","2020-12-24","292","16","77","33613","2995","369.428571428571","20.5714285714285"
"70-79 years","2020-12-25","220","23","57","33833","3018","347.714285714285","21.4285714285714"
"70-79 years","2020-12-26","345","26","85","34178","3044","357.857142857142","22"
"70-79 years","2020-12-27","327","15","87","34505","3059","367.857142857142","22.1428571428571"
"70-79 years","2020-12-28","625","21","117","35130","3080","391.142857142857","21.7142857142857"
"70-79 years","2020-12-29","629","24","119","35759","3104","413.428571428571","21.2857142857142"
"70-79 years","2020-12-30","608","21","108","36367","3125","435.142857142857","20.8571428571428"
"70-79 years","2020-12-31","494","22","88","36861","3147","464","21.7142857142857"
"70-79 years","2021-01-01","340","26","119","37201","3173","481.142857142857","22.1428571428571"
"70-79 years","2021-01-02","433","25","111","37634","3198","493.714285714285","22"
"70-79 years","2021-01-03","403","29","109","38037","3227","504.571428571428","24"
"70-79 years","2021-01-04","649","34","135","38686","3261","508","25.8571428571428"
"70-79 years","2021-01-05","636","28","121","39322","3289","509","26.4285714285714"
"70-79 years","2021-01-06","532","27","126","39854","3316","498.142857142857","27.2857142857142"
"70-79 years","2021-01-07","532","41","137","40386","3357","503.571428571428","30"
"70-79 years","2021-01-08","483","38","97","40869","3395","524","31.7142857142857"
"70-79 years","2021-01-09","276","32","88","41145","3427","501.571428571428","32.7142857142857"
"70-79 years","2021-01-10","291","35","117","41436","3462","485.571428571428","33.5714285714285"
"70-79 years","2021-01-11","477","32","123","41913","3494","461","33.2857142857142"
"70-79 years","2021-01-12","443","30","98","42356","3524","433.428571428571","33.5714285714285"
"70-79 years","2021-01-13","397","38","107","42753","3562","414.142857142857","35.1428571428571"
"70-79 years","2021-01-14","406","35","96","43159","3597","396.142857142857","34.2857142857142"
"70-79 years","2021-01-15","359","35","81","43518","3632","378.428571428571","33.8571428571428"
"70-79 years","2021-01-16","272","36","82","43790","3668","377.857142857142","34.4285714285714"
"70-79 years","2021-01-17","191","36","73","43981","3704","363.571428571428","34.5714285714285"
"70-79 years","2021-01-18","326","37","86","44307","3741","342","35.2857142857142"
"70-79 years","2021-01-19","368","21","81","44675","3762","331.285714285714","34"
"70-79 years","2021-01-20","298","44","76","44973","3806","317.142857142857","34.8571428571428"
"70-79 years","2021-01-21","319","40","88","45292","3846","304.714285714285","35.5714285714285"
"70-79 years","2021-01-22","280","45","78","45572","3891","293.428571428571","37"
"70-79 years","2021-01-23","238","30","66","45810","3921","288.571428571428","36.1428571428571"
"70-79 years","2021-01-24","178","38","56","45988","3959","286.714285714285","36.4285714285714"
"70-79 years","2021-01-25","326","40","86","46314","3999","286.714285714285","36.8571428571428"
"70-79 years","2021-01-26","294","45","79","46608","4044","276.142857142857","40.2857142857142"
"70-79 years","2021-01-27","245","42","69","46853","4086","268.571428571428","40"
"70-79 years","2021-01-28","235","35","64","47088","4121","256.571428571428","39.2857142857142"
"70-79 years","2021-01-29","207","22","62","47295","4143","246.142857142857","36"
"70-79 years","2021-01-30","161","33","48","47456","4176","235.142857142857","36.4285714285714"
"70-79 years","2021-01-31","112","36","57","47568","4212","225.714285714285","36.1428571428571"
"70-79 years","2021-02-01","224","24","65","47792","4236","211.142857142857","33.8571428571428"
"70-79 years","2021-02-02","172","40","47","47964","4276","193.714285714285","33.1428571428571"
"70-79 years","2021-02-03","173","24","41","48137","4300","183.428571428571","30.5714285714285"
"70-79 years","2021-02-04","162","29","53","48299","4329","173","29.7142857142857"
"70-79 years","2021-02-05","153","37","46","48452","4366","165.285714285714","31.8571428571428"
"70-79 years","2021-02-06","102","19","33","48554","4385","156.857142857142","29.8571428571428"
"70-79 years","2021-02-07","94","16","34","48648","4401","154.285714285714","27"
"70-79 years","2021-02-08","149","28","54","48797","4429","143.571428571428","27.5714285714285"
"70-79 years","2021-02-09","138","20","48","48935","4449","138.714285714285","24.7142857142857"
"70-79 years","2021-02-10","175","23","51","49110","4472","139","24.5714285714285"
"70-79 years","2021-02-11","138","20","52","49248","4492","135.571428571428","23.2857142857142"
"70-79 years","2021-02-12","107","26","35","49355","4518","129","21.7142857142857"
"70-79 years","2021-02-13","63","17","35","49418","4535","123.428571428571","21.4285714285714"
"70-79 years","2021-02-14","58","19","22","49476","4554","118.285714285714","21.8571428571428"
"70-79 years","2021-02-15","105","16","33","49581","4570","112","20.1428571428571"
"70-79 years","2021-02-16","105","15","36","49686","4585","107.285714285714","19.4285714285714"
"70-79 years","2021-02-17","76","12","22","49762","4597","93.1428571428571","17.8571428571428"
"70-79 years","2021-02-18","85","19","31","49847","4616","85.5714285714285","17.7142857142857"
"70-79 years","2021-02-19","77","22","33","49924","4638","81.2857142857143","17.1428571428571"
"70-79 years","2021-02-20","49","14","24","49973","4652","79.2857142857143","16.7142857142857"
"70-79 years","2021-02-21","48","24","20","50021","4676","77.8571428571428","17.4285714285714"
"70-79 years","2021-02-22","75","20","24","50096","4696","73.5714285714285","18"
"70-79 years","2021-02-23","85","9","25","50181","4705","70.7142857142857","17.1428571428571"
"70-79 years","2021-02-24","68","14","25","50249","4719","69.5714285714285","17.4285714285714"
"70-79 years","2021-02-25","75","11","31","50324","4730","68.1428571428571","16.2857142857142"
"70-79 years","2021-02-26","66","7","23","50390","4737","66.5714285714285","14.1428571428571"
"70-79 years","2021-02-27","47","11","21","50437","4748","66.2857142857143","13.7142857142857"
"70-79 years","2021-02-28","29","12","17","50466","4760","63.5714285714285","12"
"70-79 years","2021-03-01","60","16","22","50526","4776","61.4285714285714","11.4285714285714"
"70-79 years","2021-03-02","58","8","18","50584","4784","57.5714285714285","11.2857142857142"
"70-79 years","2021-03-03","42","14","14","50626","4798","53.8571428571428","11.2857142857142"
"70-79 years","2021-03-04","46","11","14","50672","4809","49.7142857142857","11.2857142857142"
"70-79 years","2021-03-05","56","2","18","50728","4811","48.2857142857142","10.5714285714285"
"70-79 years","2021-03-06","31","12","8","50759","4823","46","10.7142857142857"
"70-79 years","2021-03-07","34","12","15","50793","4835","46.7142857142857","10.7142857142857"
"70-79 years","2021-03-08","60","13","25","50853","4848","46.7142857142857","10.2857142857142"
"70-79 years","2021-03-09","44","9","21","50897","4857","44.7142857142857","10.4285714285714"
"70-79 years","2021-03-10","58","12","12","50955","4869","47","10.1428571428571"
"70-79 years","2021-03-11","48","9","21","51003","4878","47.2857142857142","9.85714285714285"
"70-79 years","2021-03-12","45","10","15","51048","4888","45.7142857142857","11"
"70-79 years","2021-03-13","22","9","14","51070","4897","44.4285714285714","10.5714285714285"
"70-79 years","2021-03-14","36","8","10","51106","4905","44.7142857142857","10"
"70-79 years","2021-03-15","56","14","14","51162","4919","44.1428571428571","10.1428571428571"
"70-79 years","2021-03-16","31","9","8","51193","4928","42.2857142857142","10.1428571428571"
"70-79 years","2021-03-17","32","7","7","51225","4935","38.5714285714285","9.42857142857143"
"70-79 years","2021-03-18","28","6","14","51253","4941","35.7142857142857","9"
"70-79 years","2021-03-19","42","4","17","51295","4945","35.2857142857142","8.14285714285714"
"70-79 years","2021-03-20","21","6","13","51316","4951","35.1428571428571","7.71428571428571"
"70-79 years","2021-03-21","14","5","7","51330","4956","32","7.28571428571428"
"70-79 years","2021-03-22","42","4","15","51372","4960","30","5.85714285714285"
"70-79 years","2021-03-23","43","8","17","51415","4968","31.7142857142857","5.71428571428571"
"70-79 years","2021-03-24","41","10","14","51456","4978","33","6.14285714285714"
"70-79 years","2021-03-25","39","3","7","51495","4981","34.5714285714285","5.71428571428571"
"70-79 years","2021-03-26","25","3","11","51520","4984","32.1428571428571","5.57142857142857"
"70-79 years","2021-03-27","21","4","12","51541","4988","32.1428571428571","5.28571428571428"
"70-79 years","2021-03-28","21","7","11","51562","4995","33.1428571428571","5.57142857142857"
"70-79 years","2021-03-29","35","9","19","51597","5004","32.1428571428571","6.28571428571428"
"70-79 years","2021-03-30","35","4","17","51632","5008","31","5.71428571428571"
"70-79 years","2021-03-31","24","7","5","51656","5015","28.5714285714285","5.28571428571428"
"70-79 years","2021-04-01","31","7","14","51687","5022","27.4285714285714","5.85714285714285"
"70-79 years","2021-04-02","30","5","12","51717","5027","28.1428571428571","6.14285714285714"
"70-79 years","2021-04-03","22","5","9","51739","5032","28.2857142857142","6.28571428571428"
"70-79 years","2021-04-04","26","6","16","51765","5038","29","6.14285714285714"
"70-79 years","2021-04-05","37","6","16","51802","5044","29.2857142857142","5.71428571428571"
"70-79 years","2021-04-06","46","2","13","51848","5046","30.8571428571428","5.42857142857142"
"70-79 years","2021-04-07","36","3","12","51884","5049","32.5714285714285","4.85714285714285"
"70-79 years","2021-04-08","37","3","8","51921","5052","33.4285714285714","4.28571428571428"
"70-79 years","2021-04-09","23","5","14","51944","5057","32.4285714285714","4.28571428571428"
"70-79 years","2021-04-10","23","7","7","51967","5064","32.5714285714285","4.57142857142857"
"70-79 years","2021-04-11","26","5","17","51993","5069","32.5714285714285","4.42857142857142"
"70-79 years","2021-04-12","46","4","15","52039","5073","33.8571428571428","4.14285714285714"
"70-79 years","2021-04-13","42","9","11","52081","5082","33.2857142857142","5.14285714285714"
"70-79 years","2021-04-14","40","1","11","52121","5083","33.8571428571428","4.85714285714285"
"70-79 years","2021-04-15","37","5","11","52158","5088","33.8571428571428","5.14285714285714"
"70-79 years","2021-04-16","36","6","13","52194","5094","35.7142857142857","5.28571428571428"
"70-79 years","2021-04-17","36","4","10","52230","5098","37.5714285714285","4.85714285714285"
"70-79 years","2021-04-18","17","3","18","52247","5101","36.2857142857142","4.57142857142857"
"70-79 years","2021-04-19","30","5","13","52277","5106","34","4.71428571428571"
"70-79 years","2021-04-20","38","5","14","52315","5111","33.4285714285714","4.14285714285714"
"70-79 years","2021-04-21","44","2","18","52359","5113","34","4.28571428571428"
"70-79 years","2021-04-22","33","4","12","52392","5117","33.4285714285714","4.14285714285714"
"70-79 years","2021-04-23","38","8","11","52430","5125","33.7142857142857","4.42857142857142"
"70-79 years","2021-04-24","27","2","2","52457","5127","32.4285714285714","4.14285714285714"
"70-79 years","2021-04-25","24","7","15","52481","5134","33.4285714285714","4.71428571428571"
"70-79 years","2021-04-26","29","5","11","52510","5139","33.2857142857142","4.71428571428571"
"70-79 years","2021-04-27","23","7","7","52533","5146","31.1428571428571","5"
"70-79 years","2021-04-28","25","1","8","52558","5147","28.4285714285714","4.85714285714285"
"70-79 years","2021-04-29","18","6","11","52576","5153","26.2857142857142","5.14285714285714"
"70-79 years","2021-04-30","27","4","12","52603","5157","24.7142857142857","4.57142857142857"
"70-79 years","2021-05-01","25","2","10","52628","5159","24.4285714285714","4.57142857142857"
"70-79 years","2021-05-02","21","5","8","52649","5164","24","4.28571428571428"
"70-79 years","2021-05-03","32","5","8","52681","5169","24.4285714285714","4.28571428571428"
"70-79 years","2021-05-04","21","1","10","52702","5170","24.1428571428571","3.42857142857142"
"70-79 years","2021-05-05","31","4","15","52733","5174","25","3.85714285714285"
"70-79 years","2021-05-06","33","4","8","52766","5178","27.1428571428571","3.57142857142857"
"70-79 years","2021-05-07","24","0","6","52790","5178","26.7142857142857","3"
"70-79 years","2021-05-08","19","3","12","52809","5181","25.8571428571428","3.14285714285714"
"70-79 years","2021-05-09","23","2","9","52832","5183","26.1428571428571","2.71428571428571"
"70-79 years","2021-05-10","32","7","9","52864","5190","26.1428571428571","3"
"70-79 years","2021-05-11","27","3","10","52891","5193","27","3.28571428571428"
"70-79 years","2021-05-12","20","1","3","52911","5194","25.4285714285714","2.85714285714285"
"70-79 years","2021-05-13","19","2","3","52930","5196","23.4285714285714","2.57142857142857"
"70-79 years","2021-05-14","21","2","3","52951","5198","23","2.85714285714285"
"70-79 years","2021-05-15","9","5","6","52960","5203","21.5714285714285","3.14285714285714"
"70-79 years","2021-05-16","14","3","9","52974","5206","20.2857142857142","3.28571428571428"
"70-79 years","2021-05-17","33","4","12","53007","5210","20.4285714285714","2.85714285714285"
"70-79 years","2021-05-18","24","4","6","53031","5214","20","3"
"70-79 years","2021-05-19","14","6","11","53045","5220","19.1428571428571","3.71428571428571"
"70-79 years","2021-05-20","23","1","7","53068","5221","19.7142857142857","3.57142857142857"
"70-79 years","2021-05-21","19","3","8","53087","5224","19.4285714285714","3.71428571428571"
"70-79 years","2021-05-22","11","7","6","53098","5231","19.7142857142857","4"
"70-79 years","2021-05-23","13","2","6","53111","5233","19.5714285714285","3.85714285714285"
"70-79 years","2021-05-24","19","4","7","53130","5237","17.5714285714285","3.85714285714285"
"70-79 years","2021-05-25","20","6","6","53150","5243","17","4.14285714285714"
"70-79 years","2021-05-26","20","2","7","53170","5245","17.8571428571428","3.57142857142857"
"70-79 years","2021-05-27","16","4","8","53186","5249","16.8571428571428","4"
"70-79 years","2021-05-28","14","2","8","53200","5251","16.1428571428571","3.85714285714285"
"70-79 years","2021-05-29","6","6","3","53206","5257","15.4285714285714","3.71428571428571"
"70-79 years","2021-05-30","7","3","5","53213","5260","14.5714285714285","3.85714285714285"
"70-79 years","2021-05-31","9","1","4","53222","5261","13.1428571428571","3.42857142857142"
"70-79 years","2021-06-01","13","5","5","53235","5266","12.1428571428571","3.28571428571428"
"70-79 years","2021-06-02","15","0","8","53250","5266","11.4285714285714","3"
"70-79 years","2021-06-03","11","5","3","53261","5271","10.7142857142857","3.14285714285714"
"70-79 years","2021-06-04","13","2","3","53274","5273","10.5714285714285","3.14285714285714"
"70-79 years","2021-06-05","13","1","5","53287","5274","11.5714285714285","2.42857142857142"
"70-79 years","2021-06-06","10","4","3","53297","5278","12","2.57142857142857"
"70-79 years","2021-06-07","17","5","5","53314","5283","13.1428571428571","3.14285714285714"
"70-79 years","2021-06-08","9","4","3","53323","5287","12.5714285714285","3"
"70-79 years","2021-06-09","12","0","3","53335","5287","12.1428571428571","3"
"70-79 years","2021-06-10","11","0","2","53346","5287","12.1428571428571","2.28571428571428"
"70-79 years","2021-06-11","11","1","3","53357","5288","11.8571428571428","2.14285714285714"
"70-79 years","2021-06-12","3","3","0","53360","5291","10.4285714285714","2.42857142857142"
"70-79 years","2021-06-13","11","2","8","53371","5293","10.5714285714285","2.14285714285714"
"70-79 years","2021-06-14","12","2","5","53383","5295","9.85714285714285","1.71428571428571"
"70-79 years","2021-06-15","8","0","1","53391","5295","9.71428571428571","1.14285714285714"
"70-79 years","2021-06-16","7","2","2","53398","5297","9","1.42857142857142"
"70-79 years","2021-06-17","11","2","9","53409","5299","9","1.71428571428571"
"70-79 years","2021-06-18","6","1","4","53415","5300","8.28571428571428","1.71428571428571"
"70-79 years","2021-06-19","5","2","5","53420","5302","8.57142857142857","1.57142857142857"
"70-79 years","2021-06-20","8","4","1","53428","5306","8.14285714285714","1.85714285714285"
"70-79 years","2021-06-21","12","3","6","53440","5309","8.14285714285714","2"
"70-79 years","2021-06-22","15","4","5","53455","5313","9.14285714285714","2.57142857142857"
"70-79 years","2021-06-23","15","1","2","53470","5314","10.2857142857142","2.42857142857142"
"70-79 years","2021-06-24","11","2","4","53481","5316","10.2857142857142","2.42857142857142"
"70-79 years","2021-06-25","10","2","7","53491","5318","10.8571428571428","2.57142857142857"
"70-79 years","2021-06-26","8","3","0","53499","5321","11.2857142857142","2.71428571428571"
"70-79 years","2021-06-27","11","1","1","53510","5322","11.7142857142857","2.28571428571428"
"70-79 years","2021-06-28","17","1","7","53527","5323","12.4285714285714","2"
"70-79 years","2021-06-29","19","0","4","53546","5323","13","1.42857142857142"
"70-79 years","2021-06-30","16","0","5","53562","5323","13.1428571428571","1.28571428571428"
"70-79 years","2021-07-01","19","2","1","53581","5325","14.2857142857142","1.28571428571428"
"70-79 years","2021-07-02","13","1","5","53594","5326","14.7142857142857","1.14285714285714"
"70-79 years","2021-07-03","14","1","7","53608","5327","15.5714285714285","0.85714285714285"
"70-79 years","2021-07-04","18","3","6","53626","5330","16.5714285714285","1.14285714285714"
"70-79 years","2021-07-05","23","1","4","53649","5331","17.4285714285714","1.14285714285714"
"70-79 years","2021-07-06","30","1","8","53679","5332","19","1.28571428571428"
"70-79 years","2021-07-07","27","2","8","53706","5334","20.5714285714285","1.57142857142857"
"70-79 years","2021-07-08","20","0","7","53726","5334","20.7142857142857","1.28571428571428"
"70-79 years","2021-07-09","29","2","6","53755","5336","23","1.42857142857142"
"70-79 years","2021-07-10","18","0","9","53773","5336","23.5714285714285","1.28571428571428"
"70-79 years","2021-07-11","23","3","6","53796","5339","24.2857142857142","1.28571428571428"
"70-79 years","2021-07-12","33","2","13","53829","5341","25.7142857142857","1.42857142857142"
"70-79 years","2021-07-13","35","2","8","53864","5343","26.4285714285714","1.57142857142857"
"70-79 years","2021-07-14","36","1","3","53900","5344","27.7142857142857","1.42857142857142"
"70-79 years","2021-07-15","33","3","10","53933","5347","29.5714285714285","1.85714285714285"
"70-79 years","2021-07-16","35","2","2","53968","5349","30.4285714285714","1.85714285714285"
"70-79 years","2021-07-17","31","2","10","53999","5351","32.2857142857142","2.14285714285714"
"70-79 years","2021-07-18","37","3","9","54036","5354","34.2857142857142","2.14285714285714"
"70-79 years","2021-07-19","61","3","17","54097","5357","38.2857142857142","2.28571428571428"
"70-79 years","2021-07-20","45","4","8","54142","5361","39.7142857142857","2.57142857142857"
"70-79 years","2021-07-21","63","1","16","54205","5362","43.5714285714285","2.57142857142857"
"70-79 years","2021-07-22","63","0","18","54268","5362","47.8571428571428","2.14285714285714"
"70-79 years","2021-07-23","76","4","18","54344","5366","53.7142857142857","2.42857142857142"
"70-79 years","2021-07-24","54","0","11","54398","5366","57","2.14285714285714"
"70-79 years","2021-07-25","60","3","22","54458","5369","60.2857142857142","2.14285714285714"
"70-79 years","2021-07-26","131","4","28","54589","5373","70.2857142857143","2.28571428571428"
"70-79 years","2021-07-27","113","7","32","54702","5380","80","2.71428571428571"
"70-79 years","2021-07-28","129","4","25","54831","5384","89.4285714285714","3.14285714285714"
"70-79 years","2021-07-29","108","4","27","54939","5388","95.8571428571428","3.71428571428571"
"70-79 years","2021-07-30","121","5","26","55060","5393","102.285714285714","3.85714285714285"
"70-79 years","2021-07-31","102","4","21","55162","5397","109.142857142857","4.42857142857142"
"70-79 years","2021-08-01","128","5","32","55290","5402","118.857142857142","4.71428571428571"
"70-79 years","2021-08-02","160","3","40","55450","5405","123","4.57142857142857"
"70-79 years","2021-08-03","181","10","39","55631","5415","132.714285714285","5"
"70-79 years","2021-08-04","177","6","48","55808","5421","139.571428571428","5.28571428571428"
"70-79 years","2021-08-05","185","11","38","55993","5432","150.571428571428","6.28571428571428"
"70-79 years","2021-08-06","149","7","44","56142","5439","154.571428571428","6.57142857142857"
"70-79 years","2021-08-07","115","12","39","56257","5451","156.428571428571","7.71428571428571"
"70-79 years","2021-08-08","112","8","44","56369","5459","154.142857142857","8.14285714285714"
"70-79 years","2021-08-09","233","8","45","56602","5467","164.571428571428","8.85714285714285"
"70-79 years","2021-08-10","228","10","54","56830","5477","171.285714285714","8.85714285714285"
"70-79 years","2021-08-11","190","11","44","57020","5488","173.142857142857","9.57142857142857"
"70-79 years","2021-08-12","234","11","48","57254","5499","180.142857142857","9.57142857142857"
"70-79 years","2021-08-13","230","19","42","57484","5518","191.714285714285","11.2857142857142"
"70-79 years","2021-08-14","145","15","37","57629","5533","196","11.7142857142857"
"70-79 years","2021-08-15","156","17","38","57785","5550","202.285714285714","13"
"70-79 years","2021-08-16","272","13","51","58057","5563","207.857142857142","13.7142857142857"
"70-79 years","2021-08-17","221","20","54","58278","5583","206.857142857142","15.1428571428571"
"70-79 years","2021-08-18","249","19","50","58527","5602","215.285714285714","16.2857142857142"
"70-79 years","2021-08-19","236","26","51","58763","5628","215.571428571428","18.4285714285714"
"70-79 years","2021-08-20","271","17","55","59034","5645","221.428571428571","18.1428571428571"
"70-79 years","2021-08-21","176","30","59","59210","5675","225.857142857142","20.2857142857142"
"70-79 years","2021-08-22","150","14","42","59360","5689","225","19.8571428571428"
"70-79 years","2021-08-23","323","18","62","59683","5707","232.285714285714","20.5714285714285"
"70-79 years","2021-08-24","291","30","49","59974","5737","242.285714285714","22"
"70-79 years","2021-08-25","278","29","53","60252","5766","246.428571428571","23.4285714285714"
"70-79 years","2021-08-26","286","26","69","60538","5792","253.571428571428","23.4285714285714"
"70-79 years","2021-08-27","230","35","53","60768","5827","247.714285714285","26"
"70-79 years","2021-08-28","195","28","46","60963","5855","250.428571428571","25.7142857142857"
"70-79 years","2021-08-29","153","23","45","61116","5878","250.857142857142","27"
"70-79 years","2021-08-30","332","23","61","61448","5901","252.142857142857","27.7142857142857"
"70-79 years","2021-08-31","296","30","48","61744","5931","252.857142857142","27.7142857142857"
"70-79 years","2021-09-01","281","29","55","62025","5960","253.285714285714","27.7142857142857"
"70-79 years","2021-09-02","251","27","51","62276","5987","248.285714285714","27.8571428571428"
"70-79 years","2021-09-03","225","20","50","62501","6007","247.571428571428","25.7142857142857"
"70-79 years","2021-09-04","179","28","39","62680","6035","245.285714285714","25.7142857142857"
"70-79 years","2021-09-05","129","33","49","62809","6068","241.857142857142","27.1428571428571"
"70-79 years","2021-09-06","153","23","59","62962","6091","216.285714285714","27.1428571428571"
"70-79 years","2021-09-07","255","17","57","63217","6108","210.428571428571","25.2857142857142"
"70-79 years","2021-09-08","229","26","34","63446","6134","203","24.8571428571428"
"70-79 years","2021-09-09","219","22","55","63665","6156","198.428571428571","24.1428571428571"
"70-79 years","2021-09-10","198","25","36","63863","6181","194.571428571428","24.8571428571428"
"70-79 years","2021-09-11","146","32","35","64009","6213","189.857142857142","25.4285714285714"
"70-79 years","2021-09-12","118","28","34","64127","6241","188.285714285714","24.7142857142857"
"70-79 years","2021-09-13","248","29","41","64375","6270","201.857142857142","25.5714285714285"
"70-79 years","2021-09-14","198","27","45","64573","6297","193.714285714285","27"
"70-79 years","2021-09-15","184","17","35","64757","6314","187.285714285714","25.7142857142857"
"70-79 years","2021-09-16","145","20","30","64902","6334","176.714285714285","25.4285714285714"
"70-79 years","2021-09-17","167","26","31","65069","6360","172.285714285714","25.5714285714285"
"70-79 years","2021-09-18","102","24","20","65171","6384","166","24.4285714285714"
"70-79 years","2021-09-19","94","18","25","65265","6402","162.571428571428","23"
"70-79 years","2021-09-20","165","22","38","65430","6424","150.714285714285","22"
"70-79 years","2021-09-21","160","28","38","65590","6452","145.285714285714","22.1428571428571"
"70-79 years","2021-09-22","129","25","36","65719","6477","137.428571428571","23.2857142857142"
"70-79 years","2021-09-23","111","19","27","65830","6496","132.571428571428","23.1428571428571"
"70-79 years","2021-09-24","107","21","27","65937","6517","124","22.4285714285714"
"70-79 years","2021-09-25","78","21","25","66015","6538","120.571428571428","22"
"70-79 years","2021-09-26","65","19","20","66080","6557","116.428571428571","22.1428571428571"
"70-79 years","2021-09-27","132","25","30","66212","6582","111.714285714285","22.5714285714285"
"70-79 years","2021-09-28","91","21","16","66303","6603","101.857142857142","21.5714285714285"
"70-79 years","2021-09-29","93","13","29","66396","6616","96.7142857142857","19.8571428571428"
"70-79 years","2021-09-30","116","16","22","66512","6632","97.4285714285714","19.4285714285714"
"70-79 years","2021-10-01","107","21","21","66619","6653","97.4285714285714","19.4285714285714"
"70-79 years","2021-10-02","58","15","22","66677","6668","94.5714285714285","18.5714285714285"
"70-79 years","2021-10-03","46","25","9","66723","6693","91.8571428571428","19.4285714285714"
"70-79 years","2021-10-04","105","14","29","66828","6707","88","17.8571428571428"
"70-79 years","2021-10-05","89","13","33","66917","6720","87.7142857142857","16.7142857142857"
"70-79 years","2021-10-06","87","19","16","67004","6739","86.8571428571428","17.5714285714285"
"70-79 years","2021-10-07","90","15","26","67094","6754","83.1428571428571","17.4285714285714"
"70-79 years","2021-10-08","86","21","17","67180","6775","80.1428571428571","17.4285714285714"
"70-79 years","2021-10-09","43","7","16","67223","6782","78","16.2857142857142"
"70-79 years","2021-10-10","36","12","15","67259","6794","76.5714285714285","14.4285714285714"
"70-79 years","2021-10-11","77","14","15","67336","6808","72.5714285714285","14.4285714285714"
"70-79 years","2021-10-12","59","11","11","67395","6819","68.2857142857143","14.1428571428571"
"70-79 years","2021-10-13","63","10","18","67458","6829","64.8571428571428","12.8571428571428"
"70-79 years","2021-10-14","63","8","22","67521","6837","61","11.8571428571428"
"70-79 years","2021-10-15","61","11","12","67582","6848","57.4285714285714","10.4285714285714"
"70-79 years","2021-10-16","31","11","11","67613","6859","55.7142857142857","11"
"70-79 years","2021-10-17","37","7","6","67650","6866","55.8571428571428","10.2857142857142"
"70-79 years","2021-10-18","72","8","18","67722","6874","55.1428571428571","9.42857142857143"
"70-79 years","2021-10-19","65","15","9","67787","6889","56","10"
"70-79 years","2021-10-20","63","10","12","67850","6899","56","10"
"70-79 years","2021-10-21","53","13","11","67903","6912","54.5714285714285","10.7142857142857"
"70-79 years","2021-10-22","41","10","12","67944","6922","51.7142857142857","10.5714285714285"
"70-79 years","2021-10-23","31","8","15","67975","6930","51.7142857142857","10.1428571428571"
"70-79 years","2021-10-24","21","7","6","67996","6937","49.4285714285714","10.1428571428571"
"70-79 years","2021-10-25","57","11","10","68053","6948","47.2857142857142","10.5714285714285"
"70-79 years","2021-10-26","43","6","9","68096","6954","44.1428571428571","9.28571428571428"
"70-79 years","2021-10-27","40","7","8","68136","6961","40.8571428571428","8.85714285714285"
"70-79 years","2021-10-28","41","6","6","68177","6967","39.1428571428571","7.85714285714285"
"70-79 years","2021-10-29","37","3","11","68214","6970","38.5714285714285","6.85714285714285"
"70-79 years","2021-10-30","24","5","6","68238","6975","37.5714285714285","6.42857142857143"
"70-79 years","2021-10-31","24","6","3","68262","6981","38","6.28571428571428"
"70-79 years","2021-11-01","28","10","7","68290","6991","33.8571428571428","6.14285714285714"
"70-79 years","2021-11-02","35","4","9","68325","6995","32.7142857142857","5.85714285714285"
"70-79 years","2021-11-03","30","8","1","68355","7003","31.2857142857142","6"
"70-79 years","2021-11-04","34","8","4","68389","7011","30.2857142857142","6.28571428571428"
"70-79 years","2021-11-05","35","7","9","68424","7018","30","6.85714285714285"
"70-79 years","2021-11-06","24","5","6","68448","7023","30","6.85714285714285"
