"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"70-79 years","2020-10-04","69","6","13","19180","2123","77.8571428571428","7.71428571428571"
"70-79 years","2020-10-05","90","10","21","19270","2133","78.1428571428571","8.28571428571428"
"70-79 years","2020-10-06","113","6","23","19383","2139","83.8571428571428","8.14285714285714"
"70-79 years","2020-10-07","94","8","21","19477","2147","85.8571428571428","8.14285714285714"
"70-79 years","2020-10-08","101","11","24","19578","2158","87.7142857142857","8.57142857142857"
"70-79 years","2020-10-09","87","13","17","19665","2171","88","9.28571428571428"
"70-79 years","2020-10-10","93","8","14","19758","2179","92.4285714285714","8.85714285714285"
"70-79 years","2020-10-11","54","6","22","19812","2185","90.2857142857143","8.85714285714285"
"70-79 years","2020-10-12","89","6","20","19901","2191","90.1428571428571","8.28571428571428"
"70-79 years","2020-10-13","94","7","20","19995","2198","87.4285714285714","8.42857142857143"
"70-79 years","2020-10-14","89","6","20","20084","2204","86.7142857142857","8.14285714285714"
"70-79 years","2020-10-15","96","9","24","20180","2213","86","7.85714285714285"
"70-79 years","2020-10-16","114","6","29","20294","2219","89.8571428571428","6.85714285714285"
"70-79 years","2020-10-17","76","12","22","20370","2231","87.4285714285714","7.42857142857143"
"70-79 years","2020-10-18","71","9","34","20441","2240","89.8571428571428","7.85714285714285"
"70-79 years","2020-10-19","105","12","32","20546","2252","92.1428571428571","8.71428571428571"
"70-79 years","2020-10-20","96","7","26","20642","2259","92.4285714285714","8.71428571428571"
"70-79 years","2020-10-21","105","12","22","20747","2271","94.7142857142857","9.57142857142857"
"70-79 years","2020-10-22","98","7","34","20845","2278","95","9.28571428571428"
"70-79 years","2020-10-23","85","8","14","20930","2286","90.8571428571428","9.57142857142857"
"70-79 years","2020-10-24","65","6","18","20995","2292","89.2857142857143","8.71428571428571"
"70-79 years","2020-10-25","64","15","18","21059","2307","88.2857142857143","9.57142857142857"
"70-79 years","2020-10-26","133","7","37","21192","2314","92.2857142857143","8.85714285714285"
"70-79 years","2020-10-27","118","7","24","21310","2321","95.4285714285714","8.85714285714285"
"70-79 years","2020-10-28","124","12","28","21434","2333","98.1428571428571","8.85714285714285"
"70-79 years","2020-10-29","104","7","20","21538","2340","99","8.85714285714285"
"70-79 years","2020-10-30","102","5","22","21640","2345","101.428571428571","8.42857142857143"
"70-79 years","2020-10-31","78","6","25","21718","2351","103.285714285714","8.42857142857143"
"70-79 years","2020-11-01","86","12","27","21804","2363","106.428571428571","8"
"70-79 years","2020-11-02","128","10","27","21932","2373","105.714285714285","8.42857142857143"
"70-79 years","2020-11-03","117","6","26","22049","2379","105.571428571428","8.28571428571428"
"70-79 years","2020-11-04","110","8","25","22159","2387","103.571428571428","7.71428571428571"
"70-79 years","2020-11-05","105","9","28","22264","2396","103.714285714285","8"
"70-79 years","2020-11-06","133","8","24","22397","2404","108.142857142857","8.42857142857143"
"70-79 years","2020-11-07","115","9","19","22512","2413","113.428571428571","8.85714285714285"
"70-79 years","2020-11-08","80","10","29","22592","2423","112.571428571428","8.57142857142857"
"70-79 years","2020-11-09","184","7","43","22776","2430","120.571428571428","8.14285714285714"
"70-79 years","2020-11-10","155","10","32","22931","2440","126","8.71428571428571"
"70-79 years","2020-11-11","141","8","20","23072","2448","130.428571428571","8.71428571428571"
"70-79 years","2020-11-12","164","9","24","23236","2457","138.857142857142","8.71428571428571"
"70-79 years","2020-11-13","134","11","24","23370","2468","139","9.14285714285714"
"70-79 years","2020-11-14","108","12","24","23478","2480","138","9.57142857142857"
"70-79 years","2020-11-15","102","7","30","23580","2487","141.142857142857","9.14285714285714"
"70-79 years","2020-11-16","206","8","38","23786","2495","144.285714285714","9.28571428571428"
"70-79 years","2020-11-17","145","8","38","23931","2503","142.857142857142","9"
"70-79 years","2020-11-18","160","12","33","24091","2515","145.571428571428","9.57142857142857"
"70-79 years","2020-11-19","166","11","35","24257","2526","145.857142857142","9.85714285714285"
"70-79 years","2020-11-20","183","13","30","24440","2539","152.857142857142","10.1428571428571"
"70-79 years","2020-11-21","110","5","30","24550","2544","153.142857142857","9.14285714285714"
"70-79 years","2020-11-22","87","9","31","24637","2553","151","9.42857142857143"
"70-79 years","2020-11-23","212","14","44","24849","2567","151.857142857142","10.2857142857142"
"70-79 years","2020-11-24","200","12","32","25049","2579","159.714285714285","10.8571428571428"
"70-79 years","2020-11-25","223","8","39","25272","2587","168.714285714285","10.2857142857142"
"70-79 years","2020-11-26","122","10","34","25394","2597","162.428571428571","10.1428571428571"
"70-79 years","2020-11-27","186","7","46","25580","2604","162.857142857142","9.28571428571428"
"70-79 years","2020-11-28","163","8","48","25743","2612","170.428571428571","9.71428571428571"
"70-79 years","2020-11-29","145","8","38","25888","2620","178.714285714285","9.57142857142857"
"70-79 years","2020-11-30","262","9","36","26150","2629","185.857142857142","8.85714285714285"
"70-79 years","2020-12-01","291","14","48","26441","2643","198.857142857142","9.14285714285714"
"70-79 years","2020-12-02","286","15","43","26727","2658","207.857142857142","10.1428571428571"
"70-79 years","2020-12-03","254","14","35","26981","2672","226.714285714285","10.7142857142857"
"70-79 years","2020-12-04","285","14","43","27266","2686","240.857142857142","11.7142857142857"
"70-79 years","2020-12-05","194","9","55","27460","2695","245.285714285714","11.8571428571428"
"70-79 years","2020-12-06","164","11","40","27624","2706","248","12.2857142857142"
"70-79 years","2020-12-07","324","12","59","27948","2718","256.857142857142","12.7142857142857"
"70-79 years","2020-12-08","298","15","61","28246","2733","257.857142857142","12.8571428571428"
"70-79 years","2020-12-09","302","12","65","28548","2745","260.142857142857","12.4285714285714"
"70-79 years","2020-12-10","297","13","51","28845","2758","266.285714285714","12.2857142857142"
"70-79 years","2020-12-11","291","10","72","29136","2768","267.142857142857","11.7142857142857"
"70-79 years","2020-12-12","229","13","66","29365","2781","272.142857142857","12.2857142857142"
"70-79 years","2020-12-13","185","11","55","29550","2792","275.142857142857","12.2857142857142"
"70-79 years","2020-12-14","428","12","91","29978","2804","290","12.2857142857142"
"70-79 years","2020-12-15","399","15","72","30377","2819","304.428571428571","12.2857142857142"
"70-79 years","2020-12-16","327","18","86","30704","2837","308","13.1428571428571"
"70-79 years","2020-12-17","328","18","62","31032","2855","312.428571428571","13.8571428571428"
"70-79 years","2020-12-18","370","17","72","31402","2872","323.714285714285","14.8571428571428"
"70-79 years","2020-12-19","272","22","72","31674","2894","329.857142857142","16.1428571428571"
"70-79 years","2020-12-20","256","14","73","31930","2908","340","16.5714285714285"
"70-79 years","2020-12-21","465","24","97","32395","2932","345.285714285714","18.2857142857142"
"70-79 years","2020-12-22","473","27","65","32868","2959","355.857142857142","20"
"70-79 years","2020-12-23","453","24","90","33321","2983","373.857142857142","20.8571428571428"
"70-79 years","2020-12-24","297","16","76","33618","2999","369.428571428571","20.5714285714285"
"70-79 years","2020-12-25","220","23","56","33838","3022","348","21.4285714285714"
"70-79 years","2020-12-26","346","26","83","34184","3048","358.571428571428","22"
"70-79 years","2020-12-27","328","15","87","34512","3063","368.857142857142","22.1428571428571"
"70-79 years","2020-12-28","627","21","117","35139","3084","392","21.7142857142857"
"70-79 years","2020-12-29","624","24","117","35763","3108","413.571428571428","21.2857142857142"
"70-79 years","2020-12-30","609","21","109","36372","3129","435.857142857142","20.8571428571428"
"70-79 years","2020-12-31","494","22","84","36866","3151","464","21.7142857142857"
"70-79 years","2021-01-01","342","26","119","37208","3177","481.428571428571","22.1428571428571"
"70-79 years","2021-01-02","427","25","108","37635","3202","493","22"
"70-79 years","2021-01-03","399","29","110","38034","3231","503.142857142857","24"
"70-79 years","2021-01-04","650","34","134","38684","3265","506.428571428571","25.8571428571428"
"70-79 years","2021-01-05","637","29","118","39321","3294","508.285714285714","26.5714285714285"
"70-79 years","2021-01-06","534","27","126","39855","3321","497.571428571428","27.4285714285714"
"70-79 years","2021-01-07","531","41","135","40386","3362","502.857142857142","30.1428571428571"
"70-79 years","2021-01-08","482","38","97","40868","3400","522.857142857143","31.8571428571428"
"70-79 years","2021-01-09","276","32","88","41144","3432","501.285714285714","32.8571428571428"
"70-79 years","2021-01-10","291","35","116","41435","3467","485.857142857142","33.7142857142857"
"70-79 years","2021-01-11","475","32","119","41910","3499","460.857142857142","33.4285714285714"
"70-79 years","2021-01-12","443","30","95","42353","3529","433.142857142857","33.5714285714285"
"70-79 years","2021-01-13","398","38","104","42751","3567","413.714285714285","35.1428571428571"
"70-79 years","2021-01-14","406","35","91","43157","3602","395.857142857142","34.2857142857142"
"70-79 years","2021-01-15","359","35","80","43516","3637","378.285714285714","33.8571428571428"
"70-79 years","2021-01-16","271","36","81","43787","3673","377.571428571428","34.4285714285714"
"70-79 years","2021-01-17","191","36","71","43978","3709","363.285714285714","34.5714285714285"
"70-79 years","2021-01-18","329","37","83","44307","3746","342.428571428571","35.2857142857142"
"70-79 years","2021-01-19","366","21","81","44673","3767","331.428571428571","34"
"70-79 years","2021-01-20","299","44","74","44972","3811","317.285714285714","34.8571428571428"
"70-79 years","2021-01-21","318","40","86","45290","3851","304.714285714285","35.5714285714285"
"70-79 years","2021-01-22","281","45","76","45571","3896","293.571428571428","37"
"70-79 years","2021-01-23","238","30","65","45809","3926","288.857142857142","36.1428571428571"
"70-79 years","2021-01-24","177","38","55","45986","3964","286.857142857142","36.4285714285714"
"70-79 years","2021-01-25","326","40","85","46312","4004","286.428571428571","36.8571428571428"
"70-79 years","2021-01-26","293","45","77","46605","4049","276","40.2857142857142"
"70-79 years","2021-01-27","242","42","67","46847","4091","267.857142857142","40"
"70-79 years","2021-01-28","232","35","61","47079","4126","255.571428571428","39.2857142857142"
"70-79 years","2021-01-29","206","22","59","47285","4148","244.857142857142","36"
"70-79 years","2021-01-30","159","33","47","47444","4181","233.571428571428","36.4285714285714"
"70-79 years","2021-01-31","110","36","56","47554","4217","224","36.1428571428571"
"70-79 years","2021-02-01","225","24","64","47779","4241","209.571428571428","33.8571428571428"
"70-79 years","2021-02-02","171","40","46","47950","4281","192.142857142857","33.1428571428571"
"70-79 years","2021-02-03","173","24","39","48123","4305","182.285714285714","30.5714285714285"
"70-79 years","2021-02-04","162","29","50","48285","4334","172.285714285714","29.7142857142857"
"70-79 years","2021-02-05","151","37","46","48436","4371","164.428571428571","31.8571428571428"
"70-79 years","2021-02-06","102","19","33","48538","4390","156.285714285714","29.8571428571428"
"70-79 years","2021-02-07","93","16","33","48631","4406","153.857142857142","27"
"70-79 years","2021-02-08","148","28","52","48779","4434","142.857142857142","27.5714285714285"
"70-79 years","2021-02-09","134","20","45","48913","4454","137.571428571428","24.7142857142857"
"70-79 years","2021-02-10","176","23","47","49089","4477","138","24.5714285714285"
"70-79 years","2021-02-11","137","20","50","49226","4497","134.428571428571","23.2857142857142"
"70-79 years","2021-02-12","107","26","34","49333","4523","128.142857142857","21.7142857142857"
"70-79 years","2021-02-13","63","17","33","49396","4540","122.571428571428","21.4285714285714"
"70-79 years","2021-02-14","59","19","20","49455","4559","117.714285714285","21.8571428571428"
"70-79 years","2021-02-15","105","16","31","49560","4575","111.571428571428","20.1428571428571"
"70-79 years","2021-02-16","105","15","35","49665","4590","107.428571428571","19.4285714285714"
"70-79 years","2021-02-17","76","12","22","49741","4602","93.1428571428571","17.8571428571428"
"70-79 years","2021-02-18","86","19","31","49827","4621","85.8571428571428","17.7142857142857"
"70-79 years","2021-02-19","77","22","32","49904","4643","81.5714285714285","17.1428571428571"
"70-79 years","2021-02-20","50","14","24","49954","4657","79.7142857142857","16.7142857142857"
"70-79 years","2021-02-21","47","24","21","50001","4681","78","17.4285714285714"
"70-79 years","2021-02-22","73","20","24","50074","4701","73.4285714285714","18"
"70-79 years","2021-02-23","83","9","24","50157","4710","70.2857142857143","17.1428571428571"
"70-79 years","2021-02-24","67","14","25","50224","4724","69","17.4285714285714"
"70-79 years","2021-02-25","75","11","31","50299","4735","67.4285714285714","16.2857142857142"
"70-79 years","2021-02-26","66","7","22","50365","4742","65.8571428571428","14.1428571428571"
"70-79 years","2021-02-27","46","11","21","50411","4753","65.2857142857143","13.7142857142857"
"70-79 years","2021-02-28","29","12","16","50440","4765","62.7142857142857","12"
"70-79 years","2021-03-01","60","16","22","50500","4781","60.8571428571428","11.4285714285714"
"70-79 years","2021-03-02","57","8","17","50557","4789","57.1428571428571","11.2857142857142"
"70-79 years","2021-03-03","42","14","14","50599","4803","53.5714285714285","11.2857142857142"
"70-79 years","2021-03-04","45","11","14","50644","4814","49.2857142857142","11.2857142857142"
"70-79 years","2021-03-05","55","2","16","50699","4816","47.7142857142857","10.5714285714285"
"70-79 years","2021-03-06","31","12","7","50730","4828","45.5714285714285","10.7142857142857"
"70-79 years","2021-03-07","34","12","15","50764","4840","46.2857142857142","10.7142857142857"
"70-79 years","2021-03-08","60","13","26","50824","4853","46.2857142857142","10.2857142857142"
"70-79 years","2021-03-09","44","8","18","50868","4861","44.4285714285714","10.2857142857142"
"70-79 years","2021-03-10","58","12","12","50926","4873","46.7142857142857","10"
"70-79 years","2021-03-11","48","9","20","50974","4882","47.1428571428571","9.71428571428571"
"70-79 years","2021-03-12","46","10","15","51020","4892","45.8571428571428","10.8571428571428"
"70-79 years","2021-03-13","22","9","14","51042","4901","44.5714285714285","10.4285714285714"
"70-79 years","2021-03-14","36","8","10","51078","4909","44.8571428571428","9.85714285714285"
"70-79 years","2021-03-15","56","14","14","51134","4923","44.2857142857142","10"
"70-79 years","2021-03-16","31","9","8","51165","4932","42.4285714285714","10.1428571428571"
"70-79 years","2021-03-17","32","7","7","51197","4939","38.7142857142857","9.42857142857143"
"70-79 years","2021-03-18","29","6","15","51226","4945","36","9"
"70-79 years","2021-03-19","42","4","17","51268","4949","35.4285714285714","8.14285714285714"
"70-79 years","2021-03-20","20","6","11","51288","4955","35.1428571428571","7.71428571428571"
"70-79 years","2021-03-21","14","5","6","51302","4960","32","7.28571428571428"
"70-79 years","2021-03-22","41","4","13","51343","4964","29.8571428571428","5.85714285714285"
"70-79 years","2021-03-23","43","8","17","51386","4972","31.5714285714285","5.71428571428571"
"70-79 years","2021-03-24","41","10","14","51427","4982","32.8571428571428","6.14285714285714"
"70-79 years","2021-03-25","39","3","7","51466","4985","34.2857142857142","5.71428571428571"
"70-79 years","2021-03-26","24","3","10","51490","4988","31.7142857142857","5.57142857142857"
"70-79 years","2021-03-27","21","4","11","51511","4992","31.8571428571428","5.28571428571428"
"70-79 years","2021-03-28","21","7","11","51532","4999","32.8571428571428","5.57142857142857"
"70-79 years","2021-03-29","35","9","17","51567","5008","32","6.28571428571428"
"70-79 years","2021-03-30","34","4","17","51601","5012","30.7142857142857","5.71428571428571"
"70-79 years","2021-03-31","26","7","5","51627","5019","28.5714285714285","5.28571428571428"
"70-79 years","2021-04-01","32","7","13","51659","5026","27.5714285714285","5.85714285714285"
"70-79 years","2021-04-02","31","5","12","51690","5031","28.5714285714285","6.14285714285714"
"70-79 years","2021-04-03","23","5","9","51713","5036","28.8571428571428","6.28571428571428"
"70-79 years","2021-04-04","26","6","15","51739","5042","29.5714285714285","6.14285714285714"
"70-79 years","2021-04-05","37","6","16","51776","5048","29.8571428571428","5.71428571428571"
"70-79 years","2021-04-06","48","2","13","51824","5050","31.8571428571428","5.42857142857142"
"70-79 years","2021-04-07","36","3","12","51860","5053","33.2857142857142","4.85714285714285"
"70-79 years","2021-04-08","37","3","7","51897","5056","34","4.28571428571428"
"70-79 years","2021-04-09","23","5","13","51920","5061","32.8571428571428","4.28571428571428"
"70-79 years","2021-04-10","23","7","7","51943","5068","32.8571428571428","4.57142857142857"
"70-79 years","2021-04-11","26","5","17","51969","5073","32.8571428571428","4.42857142857142"
"70-79 years","2021-04-12","43","4","15","52012","5077","33.7142857142857","4.14285714285714"
"70-79 years","2021-04-13","43","9","11","52055","5086","33","5.14285714285714"
"70-79 years","2021-04-14","40","1","10","52095","5087","33.5714285714285","4.85714285714285"
"70-79 years","2021-04-15","36","5","11","52131","5092","33.4285714285714","5.14285714285714"
"70-79 years","2021-04-16","36","6","13","52167","5098","35.2857142857142","5.28571428571428"
"70-79 years","2021-04-17","36","4","9","52203","5102","37.1428571428571","4.85714285714285"
"70-79 years","2021-04-18","17","3","18","52220","5105","35.8571428571428","4.57142857142857"
"70-79 years","2021-04-19","30","5","11","52250","5110","34","4.71428571428571"
"70-79 years","2021-04-20","38","5","14","52288","5115","33.2857142857142","4.14285714285714"
"70-79 years","2021-04-21","45","2","17","52333","5117","34","4.28571428571428"
"70-79 years","2021-04-22","32","4","12","52365","5121","33.4285714285714","4.14285714285714"
"70-79 years","2021-04-23","39","8","11","52404","5129","33.8571428571428","4.42857142857142"
"70-79 years","2021-04-24","27","2","2","52431","5131","32.5714285714285","4.14285714285714"
"70-79 years","2021-04-25","24","7","15","52455","5138","33.5714285714285","4.71428571428571"
"70-79 years","2021-04-26","28","5","11","52483","5143","33.2857142857142","4.71428571428571"
"70-79 years","2021-04-27","23","7","7","52506","5150","31.1428571428571","5"
"70-79 years","2021-04-28","25","1","8","52531","5151","28.2857142857142","4.85714285714285"
"70-79 years","2021-04-29","18","6","10","52549","5157","26.2857142857142","5.14285714285714"
"70-79 years","2021-04-30","27","4","12","52576","5161","24.5714285714285","4.57142857142857"
"70-79 years","2021-05-01","25","2","10","52601","5163","24.2857142857142","4.57142857142857"
"70-79 years","2021-05-02","21","5","7","52622","5168","23.8571428571428","4.28571428571428"
"70-79 years","2021-05-03","32","5","7","52654","5173","24.4285714285714","4.28571428571428"
"70-79 years","2021-05-04","21","1","10","52675","5174","24.1428571428571","3.42857142857142"
"70-79 years","2021-05-05","31","4","15","52706","5178","25","3.85714285714285"
"70-79 years","2021-05-06","33","4","8","52739","5182","27.1428571428571","3.57142857142857"
"70-79 years","2021-05-07","24","0","6","52763","5182","26.7142857142857","3"
"70-79 years","2021-05-08","19","3","12","52782","5185","25.8571428571428","3.14285714285714"
"70-79 years","2021-05-09","22","2","9","52804","5187","26","2.71428571428571"
"70-79 years","2021-05-10","32","7","9","52836","5194","26","3"
"70-79 years","2021-05-11","27","3","10","52863","5197","26.8571428571428","3.28571428571428"
"70-79 years","2021-05-12","20","1","3","52883","5198","25.2857142857142","2.85714285714285"
"70-79 years","2021-05-13","18","2","3","52901","5200","23.1428571428571","2.57142857142857"
"70-79 years","2021-05-14","21","2","3","52922","5202","22.7142857142857","2.85714285714285"
"70-79 years","2021-05-15","9","5","6","52931","5207","21.2857142857142","3.14285714285714"
"70-79 years","2021-05-16","14","3","8","52945","5210","20.1428571428571","3.28571428571428"
"70-79 years","2021-05-17","34","4","12","52979","5214","20.4285714285714","2.85714285714285"
"70-79 years","2021-05-18","22","4","5","53001","5218","19.7142857142857","3"
"70-79 years","2021-05-19","15","6","11","53016","5224","19","3.71428571428571"
"70-79 years","2021-05-20","23","1","7","53039","5225","19.7142857142857","3.57142857142857"
"70-79 years","2021-05-21","19","3","7","53058","5228","19.4285714285714","3.71428571428571"
"70-79 years","2021-05-22","10","7","6","53068","5235","19.5714285714285","4"
"70-79 years","2021-05-23","13","2","6","53081","5237","19.4285714285714","3.85714285714285"
"70-79 years","2021-05-24","19","4","7","53100","5241","17.2857142857142","3.85714285714285"
"70-79 years","2021-05-25","20","6","6","53120","5247","17","4.14285714285714"
"70-79 years","2021-05-26","20","2","6","53140","5249","17.7142857142857","3.57142857142857"
"70-79 years","2021-05-27","17","4","8","53157","5253","16.8571428571428","4"
"70-79 years","2021-05-28","14","2","7","53171","5255","16.1428571428571","3.85714285714285"
"70-79 years","2021-05-29","6","6","2","53177","5261","15.5714285714285","3.71428571428571"
"70-79 years","2021-05-30","7","3","5","53184","5264","14.7142857142857","3.85714285714285"
"70-79 years","2021-05-31","9","1","3","53193","5265","13.2857142857142","3.42857142857142"
"70-79 years","2021-06-01","13","5","4","53206","5270","12.2857142857142","3.28571428571428"
"70-79 years","2021-06-02","15","0","9","53221","5270","11.5714285714285","3"
"70-79 years","2021-06-03","11","5","3","53232","5275","10.7142857142857","3.14285714285714"
"70-79 years","2021-06-04","13","2","3","53245","5277","10.5714285714285","3.14285714285714"
"70-79 years","2021-06-05","12","1","5","53257","5278","11.4285714285714","2.42857142857142"
"70-79 years","2021-06-06","10","4","3","53267","5282","11.8571428571428","2.57142857142857"
"70-79 years","2021-06-07","17","5","5","53284","5287","13","3.14285714285714"
"70-79 years","2021-06-08","9","4","3","53293","5291","12.4285714285714","3"
"70-79 years","2021-06-09","12","0","3","53305","5291","12","3"
"70-79 years","2021-06-10","11","0","2","53316","5291","12","2.28571428571428"
"70-79 years","2021-06-11","12","1","2","53328","5292","11.8571428571428","2.14285714285714"
"70-79 years","2021-06-12","3","3","0","53331","5295","10.5714285714285","2.42857142857142"
"70-79 years","2021-06-13","11","2","7","53342","5297","10.7142857142857","2.14285714285714"
"70-79 years","2021-06-14","12","2","5","53354","5299","10","1.71428571428571"
"70-79 years","2021-06-15","8","0","0","53362","5299","9.85714285714285","1.14285714285714"
"70-79 years","2021-06-16","7","2","2","53369","5301","9.14285714285714","1.42857142857142"
"70-79 years","2021-06-17","11","2","9","53380","5303","9.14285714285714","1.71428571428571"
"70-79 years","2021-06-18","6","1","3","53386","5304","8.28571428571428","1.71428571428571"
"70-79 years","2021-06-19","4","2","5","53390","5306","8.42857142857143","1.57142857142857"
"70-79 years","2021-06-20","8","4","1","53398","5310","8","1.85714285714285"
"70-79 years","2021-06-21","12","3","6","53410","5313","8","2"
"70-79 years","2021-06-22","14","4","5","53424","5317","8.85714285714285","2.57142857142857"
"70-79 years","2021-06-23","14","1","2","53438","5318","9.85714285714285","2.42857142857142"
"70-79 years","2021-06-24","11","2","4","53449","5320","9.85714285714285","2.42857142857142"
"70-79 years","2021-06-25","10","2","7","53459","5322","10.4285714285714","2.57142857142857"
"70-79 years","2021-06-26","8","3","0","53467","5325","11","2.71428571428571"
"70-79 years","2021-06-27","11","1","1","53478","5326","11.4285714285714","2.28571428571428"
"70-79 years","2021-06-28","18","1","7","53496","5327","12.2857142857142","2"
"70-79 years","2021-06-29","19","0","4","53515","5327","13","1.42857142857142"
"70-79 years","2021-06-30","15","0","5","53530","5327","13.1428571428571","1.28571428571428"
"70-79 years","2021-07-01","19","2","1","53549","5329","14.2857142857142","1.28571428571428"
"70-79 years","2021-07-02","13","1","5","53562","5330","14.7142857142857","1.14285714285714"
"70-79 years","2021-07-03","14","1","7","53576","5331","15.5714285714285","0.85714285714285"
"70-79 years","2021-07-04","18","3","6","53594","5334","16.5714285714285","1.14285714285714"
"70-79 years","2021-07-05","23","1","4","53617","5335","17.2857142857142","1.14285714285714"
"70-79 years","2021-07-06","30","1","8","53647","5336","18.8571428571428","1.28571428571428"
"70-79 years","2021-07-07","27","2","8","53674","5338","20.5714285714285","1.57142857142857"
"70-79 years","2021-07-08","20","0","7","53694","5338","20.7142857142857","1.28571428571428"
"70-79 years","2021-07-09","29","2","5","53723","5340","23","1.42857142857142"
"70-79 years","2021-07-10","19","0","10","53742","5340","23.7142857142857","1.28571428571428"
"70-79 years","2021-07-11","22","3","6","53764","5343","24.2857142857142","1.28571428571428"
"70-79 years","2021-07-12","33","2","13","53797","5345","25.7142857142857","1.42857142857142"
"70-79 years","2021-07-13","35","2","8","53832","5347","26.4285714285714","1.57142857142857"
"70-79 years","2021-07-14","36","1","2","53868","5348","27.7142857142857","1.42857142857142"
"70-79 years","2021-07-15","32","3","10","53900","5351","29.4285714285714","1.85714285714285"
"70-79 years","2021-07-16","35","2","2","53935","5353","30.2857142857142","1.85714285714285"
"70-79 years","2021-07-17","31","2","10","53966","5355","32","2.14285714285714"
"70-79 years","2021-07-18","37","3","9","54003","5358","34.1428571428571","2.14285714285714"
"70-79 years","2021-07-19","61","3","17","54064","5361","38.1428571428571","2.28571428571428"
"70-79 years","2021-07-20","45","4","8","54109","5365","39.5714285714285","2.57142857142857"
"70-79 years","2021-07-21","63","1","16","54172","5366","43.4285714285714","2.57142857142857"
"70-79 years","2021-07-22","63","0","18","54235","5366","47.8571428571428","2.14285714285714"
"70-79 years","2021-07-23","75","4","17","54310","5370","53.5714285714285","2.42857142857142"
"70-79 years","2021-07-24","54","0","12","54364","5370","56.8571428571428","2.14285714285714"
"70-79 years","2021-07-25","60","3","22","54424","5373","60.1428571428571","2.14285714285714"
"70-79 years","2021-07-26","133","4","26","54557","5377","70.4285714285714","2.28571428571428"
"70-79 years","2021-07-27","113","7","32","54670","5384","80.1428571428571","2.71428571428571"
"70-79 years","2021-07-28","132","4","25","54802","5388","90","3.14285714285714"
"70-79 years","2021-07-29","108","4","27","54910","5392","96.4285714285714","3.71428571428571"
"70-79 years","2021-07-30","121","5","24","55031","5397","103","3.85714285714285"
"70-79 years","2021-07-31","102","4","21","55133","5401","109.857142857142","4.42857142857142"
"70-79 years","2021-08-01","126","5","30","55259","5406","119.285714285714","4.71428571428571"
"70-79 years","2021-08-02","160","3","40","55419","5409","123.142857142857","4.57142857142857"
"70-79 years","2021-08-03","184","10","38","55603","5419","133.285714285714","5"
"70-79 years","2021-08-04","181","6","47","55784","5425","140.285714285714","5.28571428571428"
"70-79 years","2021-08-05","182","11","37","55966","5436","150.857142857142","6.28571428571428"
"70-79 years","2021-08-06","149","7","44","56115","5443","154.857142857142","6.57142857142857"
"70-79 years","2021-08-07","115","12","39","56230","5455","156.714285714285","7.71428571428571"
"70-79 years","2021-08-08","112","8","43","56342","5463","154.714285714285","8.14285714285714"
"70-79 years","2021-08-09","231","8","44","56573","5471","164.857142857142","8.85714285714285"
"70-79 years","2021-08-10","228","10","52","56801","5481","171.142857142857","8.85714285714285"
"70-79 years","2021-08-11","189","11","42","56990","5492","172.285714285714","9.57142857142857"
"70-79 years","2021-08-12","232","11","47","57222","5503","179.428571428571","9.57142857142857"
"70-79 years","2021-08-13","230","19","40","57452","5522","191","11.2857142857142"
"70-79 years","2021-08-14","143","15","37","57595","5537","195","11.7142857142857"
"70-79 years","2021-08-15","156","17","38","57751","5554","201.285714285714","13"
"70-79 years","2021-08-16","272","13","50","58023","5567","207.142857142857","13.7142857142857"
"70-79 years","2021-08-17","218","20","52","58241","5587","205.714285714285","15.1428571428571"
"70-79 years","2021-08-18","248","19","48","58489","5606","214.142857142857","16.2857142857142"
"70-79 years","2021-08-19","237","26","48","58726","5632","214.857142857142","18.4285714285714"
"70-79 years","2021-08-20","271","17","52","58997","5649","220.714285714285","18.1428571428571"
"70-79 years","2021-08-21","174","30","58","59171","5679","225.142857142857","20.2857142857142"
"70-79 years","2021-08-22","150","14","41","59321","5693","224.285714285714","19.8571428571428"
"70-79 years","2021-08-23","322","18","59","59643","5711","231.428571428571","20.5714285714285"
"70-79 years","2021-08-24","289","30","48","59932","5741","241.571428571428","22"
"70-79 years","2021-08-25","279","29","52","60211","5770","246","23.4285714285714"
"70-79 years","2021-08-26","287","26","64","60498","5796","253.142857142857","23.4285714285714"
"70-79 years","2021-08-27","229","35","54","60727","5831","247.142857142857","26"
"70-79 years","2021-08-28","193","28","45","60920","5859","249.857142857142","25.7142857142857"
"70-79 years","2021-08-29","152","23","45","61072","5882","250.142857142857","27"
"70-79 years","2021-08-30","332","23","61","61404","5905","251.571428571428","27.7142857142857"
"70-79 years","2021-08-31","294","30","47","61698","5935","252.285714285714","27.7142857142857"
"70-79 years","2021-09-01","279","29","54","61977","5964","252.285714285714","27.7142857142857"
"70-79 years","2021-09-02","248","27","51","62225","5991","246.714285714285","27.8571428571428"
"70-79 years","2021-09-03","223","20","50","62448","6011","245.857142857142","25.7142857142857"
"70-79 years","2021-09-04","180","28","39","62628","6039","244","25.7142857142857"
"70-79 years","2021-09-05","128","33","48","62756","6072","240.571428571428","27.1428571428571"
"70-79 years","2021-09-06","153","23","60","62909","6095","215","27.1428571428571"
