run_date,run_num,sample_date,collection_num,target,sample_id,ct
5/17/2022,184,5/16/2022,180,N2,NO_180_A,NaN
5/17/2022,184,5/16/2022,180,N2,MI_180_A,NaN
5/17/2022,184,5/16/2022,180,N2,MI_180_A,39.8576816
5/17/2022,184,5/16/2022,180,N2,MI_180_A,39.52066285
5/17/2022,184,5/16/2022,180,N2,CC_180_A,NaN
5/17/2022,184,5/16/2022,180,N2,CC_180_A,39.5503216
5/17/2022,184,5/16/2022,180,N2,CC_180_A,38.89280998
5/17/2022,184,5/16/2022,180,N2,NO_180_B,NaN
5/17/2022,184,5/16/2022,180,N2,NO_180_B,39.76284961
5/17/2022,184,5/16/2022,180,N2,NO_180_B,39.09873899
5/17/2022,184,5/16/2022,180,N2,MI_180_B,38.89139087
5/17/2022,184,5/16/2022,180,N2,MI_180_B,38.32236383
5/17/2022,184,5/16/2022,180,N2,MI_180_B,37.63394094
5/17/2022,184,5/16/2022,180,N2,CC_180_B,39.29972213
5/17/2022,184,5/16/2022,180,N2,CC_180_B,NaN
5/17/2022,184,5/16/2022,180,N2,CC_180_B,NaN
5/17/2022,184,5/16/2022,180,N2,NO_180_C,NaN
5/17/2022,184,5/16/2022,180,N2,NO_180_C,NaN
5/17/2022,184,5/16/2022,180,N2,NO_180_C,NaN
5/17/2022,184,5/16/2022,180,N2,MI_180_C,37.26873886
5/17/2022,184,5/16/2022,180,N2,MI_180_C,37.88496875
5/17/2022,184,5/16/2022,180,N2,MI_180_C,38.42163986
5/17/2022,184,5/16/2022,180,N2,CC_180_C,39.15209951
5/17/2022,184,5/16/2022,180,N2,CC_180_C,39.159861
5/17/2022,184,5/16/2022,180,N2,CC_180_C,38.34423
5/17/2022,184,5/16/2022,180,N2,NO_180_D,38.84069544
5/17/2022,184,5/16/2022,180,N2,NO_180_D,38.98847841
5/17/2022,184,5/16/2022,180,N2,NO_180_D,38.97800573
5/17/2022,184,5/16/2022,180,N2,MI_180_D,36.16720625
5/17/2022,184,5/16/2022,180,N2,MI_180_D,36.27347276
5/17/2022,184,5/16/2022,180,N2,MI_180_D,36.81381231
5/17/2022,184,5/16/2022,180,N2,CC_180_D,39.02435319
5/17/2022,184,5/16/2022,180,N2,CC_180_D,NaN
5/17/2022,184,5/16/2022,180,N2,CC_180_D,NaN
5/17/2022,184,5/16/2022,180,N2,NO_180_E,38.22321819
5/17/2022,184,5/16/2022,180,N2,NO_180_E,39.54297303
5/17/2022,184,5/16/2022,180,N2,NO_180_E,NaN
5/17/2022,184,5/16/2022,180,N2,MI_180_E,37.32624834
5/17/2022,184,5/16/2022,180,N2,MI_180_E,38.20259325
5/17/2022,184,5/16/2022,180,N2,MI_180_E,38.42275116
5/17/2022,184,5/16/2022,180,N2,CC_180_E,NaN
5/17/2022,184,5/16/2022,180,N2,CC_180_E,NaN
5/17/2022,184,5/16/2022,180,N2,CC_180_E,39.35244042
5/17/2022,184,5/16/2022,180,N2,NO_180_F,39.84372187
5/17/2022,184,5/16/2022,180,N2,NO_180_F,NaN
5/17/2022,184,5/16/2022,180,N2,NO_180_F,NaN
5/17/2022,184,5/16/2022,180,N2,MI_180_F,39.20220638
5/17/2022,184,5/16/2022,180,N2,MI_180_F,37.4283501
5/17/2022,184,5/16/2022,180,N2,MI_180_F,38.25267756
5/17/2022,184,5/16/2022,180,N2,CC_180_F,NaN
5/17/2022,184,5/16/2022,180,N2,CC_180_F,NaN
5/17/2022,184,5/16/2022,180,N2,CC_180_F,39.47646469
5/19/2022,184,5/18/2022,181,N2,NO_181_A,NaN
5/19/2022,184,5/18/2022,181,N2,NO_181_A,39.62480475
5/19/2022,184,5/18/2022,181,N2,NO_181_A,NaN
5/19/2022,184,5/18/2022,181,N2,MI_181_A,39.20807554
5/19/2022,184,5/18/2022,181,N2,MI_181_A,NaN
5/19/2022,184,5/18/2022,181,N2,MI_181_A,NaN
5/19/2022,184,5/18/2022,181,N2,CC_181_A,39.83380464
5/19/2022,184,5/18/2022,181,N2,CC_181_A,38.78620922
5/19/2022,184,5/18/2022,181,N2,CC_181_A,NaN
5/19/2022,184,5/18/2022,181,N2,NO_181_B,38.56514371
5/19/2022,184,5/18/2022,181,N2,NO_181_B,NaN
5/19/2022,184,5/18/2022,181,N2,NO_181_B,38.55942907
5/19/2022,184,5/18/2022,181,N2,MI_181_B,NaN
5/19/2022,184,5/18/2022,181,N2,MI_181_B,38.60843965
5/19/2022,184,5/18/2022,181,N2,MI_181_B,NaN
5/19/2022,184,5/18/2022,181,N2,CC_181_B,NaN
5/19/2022,184,5/18/2022,181,N2,CC_181_B,38.33643885
5/19/2022,184,5/18/2022,181,N2,CC_181_B,37.84460269
5/19/2022,184,5/18/2022,181,N2,NO_181_C,39.21372733
5/19/2022,184,5/18/2022,181,N2,NO_181_C,NaN
5/19/2022,184,5/18/2022,181,N2,NO_181_C,39.84776637
5/19/2022,184,5/18/2022,181,N2,MI_181_C,38.9021886
5/19/2022,184,5/18/2022,181,N2,MI_181_C,38.28538045
5/19/2022,184,5/18/2022,181,N2,MI_181_C,39.66814704
5/19/2022,184,5/18/2022,181,N2,CC_181_C,37.9056582
5/19/2022,184,5/18/2022,181,N2,CC_181_C,38.22018778
5/19/2022,184,5/18/2022,181,N2,CC_181_C,39.58265277
5/19/2022,184,5/18/2022,181,N2,NO_181_D,39.23230831
5/19/2022,184,5/18/2022,181,N2,NO_181_D,39.70557301
5/19/2022,184,5/18/2022,181,N2,NO_181_D,NaN
5/19/2022,184,5/18/2022,181,N2,MI_181_D,38.00933287
5/19/2022,184,5/18/2022,181,N2,MI_181_D,38.3089147
5/19/2022,184,5/18/2022,181,N2,MI_181_D,37.16639008
5/19/2022,184,5/18/2022,181,N2,CC_181_D,38.57996261
5/19/2022,184,5/18/2022,181,N2,CC_181_D,37.16359033
5/19/2022,184,5/18/2022,181,N2,CC_181_D,38.18081879
5/19/2022,184,5/18/2022,181,N2,NO_181_E,39.93242508
5/19/2022,184,5/18/2022,181,N2,NO_181_E,39.79333798
5/19/2022,184,5/18/2022,181,N2,NO_181_E,39.21417406
5/19/2022,184,5/18/2022,181,N2,MI_181_E,37.91497628
5/19/2022,184,5/18/2022,181,N2,MI_181_E,NaN
5/19/2022,184,5/18/2022,181,N2,MI_181_E,NaN
5/19/2022,184,5/18/2022,181,N2,CC_181_E,NaN
5/19/2022,184,5/18/2022,181,N2,CC_181_E,39.60982388
5/19/2022,184,5/18/2022,181,N2,CC_181_E,NaN
5/19/2022,184,5/18/2022,181,N2,NO_181_F,39.35442621
5/19/2022,184,5/18/2022,181,N2,NO_181_F,NaN
5/19/2022,184,5/18/2022,181,N2,NO_181_F,39.03889115
5/19/2022,184,5/18/2022,181,N2,MI_181_F,37.56853091
5/19/2022,184,5/18/2022,181,N2,MI_181_F,38.36347463
5/19/2022,184,5/18/2022,181,N2,MI_181_F,38.2574277
5/19/2022,184,5/18/2022,181,N2,CC_181_F,39.39366699
5/19/2022,184,5/18/2022,181,N2,CC_181_F,37.99016346
5/19/2022,184,5/18/2022,181,N2,CC_181_F,38.78367844
5/24/2022,185,5/23/2022,182,N2,NO_182_A,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_A,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_A,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_A,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_A,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_A,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_A,39.51694208
5/24/2022,185,5/23/2022,182,N2,CC_182_A,39.20240752
5/24/2022,185,5/23/2022,182,N2,CC_182_A,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_B,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_B,39.76368018
5/24/2022,185,5/23/2022,182,N2,NO_182_B,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_B,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_B,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_B,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_B,39.18061972
5/24/2022,185,5/23/2022,182,N2,CC_182_B,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_B,39.02310773
5/24/2022,185,5/23/2022,182,N2,NO_182_C,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_C,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_C,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_C,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_C,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_C,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_C,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_C,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_C,39.98638536
5/24/2022,185,5/23/2022,182,N2,NO_182_D,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_D,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_D,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_D,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_D,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_D,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_D,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_D,39.29708394
5/24/2022,185,5/23/2022,182,N2,CC_182_D,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_E,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_E,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_E,39.73361042
5/24/2022,185,5/23/2022,182,N2,MI_182_E,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_E,39.60290593
5/24/2022,185,5/23/2022,182,N2,MI_182_E,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_E,39.22975175
5/24/2022,185,5/23/2022,182,N2,CC_182_E,38.15151237
5/24/2022,185,5/23/2022,182,N2,CC_182_E,39.61781105
5/24/2022,185,5/23/2022,182,N2,NO_182_F,39.94775815
5/24/2022,185,5/23/2022,182,N2,NO_182_F,NaN
5/24/2022,185,5/23/2022,182,N2,NO_182_F,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_F,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_F,NaN
5/24/2022,185,5/23/2022,182,N2,MI_182_F,NaN
5/24/2022,185,5/23/2022,182,N2,CC_182_F,38.50960807
5/24/2022,185,5/23/2022,182,N2,CC_182_F,38.73052341
5/24/2022,185,5/23/2022,182,N2,CC_182_F,38.87259446
5/26/2022,186,5/25/2022,183,N2,NO_183_A,NaN
5/26/2022,186,5/25/2022,183,N2,NO_183_A,39.36247133
5/26/2022,186,5/25/2022,183,N2,NO_183_A,38.23664912
5/26/2022,186,5/25/2022,183,N2,MI_183_A,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_A,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_A,39.43497336
5/26/2022,186,5/25/2022,183,N2,CC_183_A,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_A,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_A,39.80285632
5/26/2022,186,5/25/2022,183,N2,NO_183_B,NaN
5/26/2022,186,5/25/2022,183,N2,NO_183_B,NaN
5/26/2022,186,5/25/2022,183,N2,NO_183_B,38.5555808
5/26/2022,186,5/25/2022,183,N2,MI_183_B,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_B,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_B,39.30192826
5/26/2022,186,5/25/2022,183,N2,CC_183_B,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_B,38.3535002
5/26/2022,186,5/25/2022,183,N2,CC_183_B,38.49414598
5/26/2022,186,5/25/2022,183,N2,NO_183_C,NaN
5/26/2022,186,5/25/2022,183,N2,NO_183_C,39.24113876
5/26/2022,186,5/25/2022,183,N2,NO_183_C,39.5045436
5/26/2022,186,5/25/2022,183,N2,MI_183_C,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_C,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_C,39.52911537
5/26/2022,186,5/25/2022,183,N2,CC_183_C,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_C,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_C,38.00331304
5/26/2022,186,5/25/2022,183,N2,NO_183_D,NaN
5/26/2022,186,5/25/2022,183,N2,NO_183_D,39.45810864
5/26/2022,186,5/25/2022,183,N2,NO_183_D,38.27096699
5/26/2022,186,5/25/2022,183,N2,MI_183_D,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_D,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_D,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_D,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_D,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_D,38.42165564
5/26/2022,186,5/25/2022,183,N2,NO_183_E,NaN
5/26/2022,186,5/25/2022,183,N2,NO_183_E,39.5403684
5/26/2022,186,5/25/2022,183,N2,NO_183_E,39.16839525
5/26/2022,186,5/25/2022,183,N2,MI_183_E,39.1590423
5/26/2022,186,5/25/2022,183,N2,MI_183_E,39.00923164
5/26/2022,186,5/25/2022,183,N2,MI_183_E,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_E,NaN
5/26/2022,186,5/25/2022,183,N2,CC_183_E,39.04574102
5/26/2022,186,5/25/2022,183,N2,CC_183_E,38.1499546
5/26/2022,186,5/25/2022,183,N2,NO_183_F,39.8031435
5/26/2022,186,5/25/2022,183,N2,NO_183_F,NaN
5/26/2022,186,5/25/2022,183,N2,NO_183_F,38.24061794
5/26/2022,186,5/25/2022,183,N2,MI_183_F,NaN
5/26/2022,186,5/25/2022,183,N2,MI_183_F,39.18038158
5/26/2022,186,5/25/2022,183,N2,MI_183_F,37.99151318
5/26/2022,186,5/25/2022,183,N2,CC_183_F,39.53019201
5/26/2022,186,5/25/2022,183,N2,CC_183_F,39.71463989
5/26/2022,186,5/25/2022,183,N2,CC_183_F,38.21869651
5/31/2022,187,5/31/2022,184,N2,NO_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_A,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_B,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_C,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_D,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_D,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_D,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_D,39.57726546
5/31/2022,187,5/31/2022,184,N2,MI_184_D,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_D,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_D,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_D,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_D,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_E,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_E,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_E,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_E,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_E,39.61302108
5/31/2022,187,5/31/2022,184,N2,MI_184_E,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_E,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_E,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_E,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_F,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_F,NaN
5/31/2022,187,5/31/2022,184,N2,NO_184_F,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_F,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_F,NaN
5/31/2022,187,5/31/2022,184,N2,MI_184_F,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_F,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_F,NaN
5/31/2022,187,5/31/2022,184,N2,CC_184_F,NaN
6/8/2022,189,6/6/2022,186,N2,NO_186_A,NaN
6/8/2022,189,6/6/2022,186,N2,NO_186_A,38.51768205
6/8/2022,189,6/6/2022,186,N2,NO_186_A,37.84786012
6/8/2022,189,6/6/2022,186,N2,MI_186_A,36.95107518
6/8/2022,189,6/6/2022,186,N2,MI_186_A,36.76191759
6/8/2022,189,6/6/2022,186,N2,MI_186_A,36.66811779
6/8/2022,189,6/6/2022,186,N2,CC_186_A,NaN
6/8/2022,189,6/6/2022,186,N2,CC_186_A,38.01062849
6/8/2022,189,6/6/2022,186,N2,CC_186_A,37.45764211
6/8/2022,189,6/6/2022,186,N2,NO_186_B,NaN
6/8/2022,189,6/6/2022,186,N2,NO_186_B,38.4290813
6/8/2022,189,6/6/2022,186,N2,NO_186_B,NaN
6/8/2022,189,6/6/2022,186,N2,MI_186_B,38.33180409
6/8/2022,189,6/6/2022,186,N2,MI_186_B,37.53554574
6/8/2022,189,6/6/2022,186,N2,MI_186_B,38.78268401
6/8/2022,189,6/6/2022,186,N2,CC_186_B,39.07696591
6/8/2022,189,6/6/2022,186,N2,CC_186_B,38.21945809
6/8/2022,189,6/6/2022,186,N2,CC_186_B,38.11529258
6/8/2022,189,6/6/2022,186,N2,NO_186_C,38.56234574
6/8/2022,189,6/6/2022,186,N2,NO_186_C,NaN
6/8/2022,189,6/6/2022,186,N2,NO_186_C,38.96897917
6/8/2022,189,6/6/2022,186,N2,MI_186_C,NaN
6/8/2022,189,6/6/2022,186,N2,MI_186_C,39.16523006
6/8/2022,189,6/6/2022,186,N2,MI_186_C,38.25588939
6/8/2022,189,6/6/2022,186,N2,CC_186_C,37.74845151
6/8/2022,189,6/6/2022,186,N2,CC_186_C,37.83681772
6/8/2022,189,6/6/2022,186,N2,CC_186_C,38.07967209
6/8/2022,189,6/6/2022,186,N2,NO_186_D,37.63321004
6/8/2022,189,6/6/2022,186,N2,NO_186_D,NaN
6/8/2022,189,6/6/2022,186,N2,NO_186_D,NaN
6/8/2022,189,6/6/2022,186,N2,MI_186_D,NaN
6/8/2022,189,6/6/2022,186,N2,MI_186_D,NaN
6/8/2022,189,6/6/2022,186,N2,MI_186_D,NaN
6/8/2022,189,6/6/2022,186,N2,CC_186_D,39.32122307
6/8/2022,189,6/6/2022,186,N2,CC_186_D,38.43938674
6/8/2022,189,6/6/2022,186,N2,CC_186_D,38.39032719
6/8/2022,189,6/6/2022,186,N2,NO_186_E,38.59622456
6/8/2022,189,6/6/2022,186,N2,NO_186_E,37.44486067
6/8/2022,189,6/6/2022,186,N2,NO_186_E,38.1479581
6/8/2022,189,6/6/2022,186,N2,MI_186_E,38.25860555
6/8/2022,189,6/6/2022,186,N2,MI_186_E,38.51849634
6/8/2022,189,6/6/2022,186,N2,MI_186_E,38.18553099
6/8/2022,189,6/6/2022,186,N2,CC_186_E,38.46855518
6/8/2022,189,6/6/2022,186,N2,CC_186_E,38.84693185
6/8/2022,189,6/6/2022,186,N2,CC_186_E,39.67207724
6/8/2022,189,6/6/2022,186,N2,NO_186_F,38.76123988
6/8/2022,189,6/6/2022,186,N2,NO_186_F,39.0716568
6/8/2022,189,6/6/2022,186,N2,NO_186_F,37.24609924
6/8/2022,189,6/6/2022,186,N2,MI_186_F,NaN
6/8/2022,189,6/6/2022,186,N2,MI_186_F,NaN
6/8/2022,189,6/6/2022,186,N2,MI_186_F,NaN
6/8/2022,189,6/6/2022,186,N2,CC_186_F,36.80089461
6/8/2022,189,6/6/2022,186,N2,CC_186_F,37.18086444
6/8/2022,189,6/6/2022,186,N2,CC_186_F,37.88093194
6/9/2022,190,6/8/2022,187,N2,NO_187_A,39.66021145
6/9/2022,190,6/8/2022,187,N2,NO_187_A,39.93802769
6/9/2022,190,6/8/2022,187,N2,NO_187_A,NaN
6/9/2022,190,6/8/2022,187,N2,MI_187_A,39.63411998
6/9/2022,190,6/8/2022,187,N2,MI_187_A,39.30466573
6/9/2022,190,6/8/2022,187,N2,MI_187_A,NaN
6/9/2022,190,6/8/2022,187,N2,CC_187_A,37.53989863
6/9/2022,190,6/8/2022,187,N2,CC_187_A,37.49745151
6/9/2022,190,6/8/2022,187,N2,CC_187_A,38.06418134
6/9/2022,190,6/8/2022,187,N2,NO_187_B,NaN
6/9/2022,190,6/8/2022,187,N2,NO_187_B,NaN
6/9/2022,190,6/8/2022,187,N2,NO_187_B,NaN
6/9/2022,190,6/8/2022,187,N2,MI_187_B,39.26533085
6/9/2022,190,6/8/2022,187,N2,MI_187_B,38.46804406
6/9/2022,190,6/8/2022,187,N2,MI_187_B,38.74767959
6/9/2022,190,6/8/2022,187,N2,CC_187_B,37.03918498
6/9/2022,190,6/8/2022,187,N2,CC_187_B,37.89493254
6/9/2022,190,6/8/2022,187,N2,CC_187_B,37.05988246
6/9/2022,190,6/8/2022,187,N2,NO_187_C,38.10242696
6/9/2022,190,6/8/2022,187,N2,NO_187_C,39.29444731
6/9/2022,190,6/8/2022,187,N2,NO_187_C,38.56912097
6/9/2022,190,6/8/2022,187,N2,MI_187_C,35.03888296
6/9/2022,190,6/8/2022,187,N2,MI_187_C,35.63712552
6/9/2022,190,6/8/2022,187,N2,MI_187_C,35.37229368
6/9/2022,190,6/8/2022,187,N2,CC_187_C,38.12712283
6/9/2022,190,6/8/2022,187,N2,CC_187_C,36.96925134
6/9/2022,190,6/8/2022,187,N2,CC_187_C,37.07815644
6/9/2022,190,6/8/2022,187,N2,NO_187_D,39.2387438
6/9/2022,190,6/8/2022,187,N2,NO_187_D,38.9814812
6/9/2022,190,6/8/2022,187,N2,NO_187_D,38.6772963
6/9/2022,190,6/8/2022,187,N2,MI_187_D,39.10061097
6/9/2022,190,6/8/2022,187,N2,MI_187_D,38.97491295
6/9/2022,190,6/8/2022,187,N2,MI_187_D,39.76300461
6/9/2022,190,6/8/2022,187,N2,CC_187_D,37.60289655
6/9/2022,190,6/8/2022,187,N2,CC_187_D,37.94893346
6/9/2022,190,6/8/2022,187,N2,CC_187_D,37.87700821
6/9/2022,190,6/8/2022,187,N2,NO_187_E,NaN
6/9/2022,190,6/8/2022,187,N2,NO_187_E,NaN
6/9/2022,190,6/8/2022,187,N2,NO_187_E,39.91789564
6/9/2022,190,6/8/2022,187,N2,MI_187_E,37.79237727
6/9/2022,190,6/8/2022,187,N2,MI_187_E,38.11527838
6/9/2022,190,6/8/2022,187,N2,MI_187_E,37.78140866
6/9/2022,190,6/8/2022,187,N2,CC_187_E,37.15135695
6/9/2022,190,6/8/2022,187,N2,CC_187_E,37.34556172
6/9/2022,190,6/8/2022,187,N2,CC_187_E,37.55604407
6/9/2022,190,6/8/2022,187,N2,NO_187_F,NaN
6/9/2022,190,6/8/2022,187,N2,NO_187_F,NaN
6/9/2022,190,6/8/2022,187,N2,NO_187_F,NaN
6/9/2022,190,6/8/2022,187,N2,MI_187_F,37.70360086
6/9/2022,190,6/8/2022,187,N2,MI_187_F,38.20568898
6/9/2022,190,6/8/2022,187,N2,MI_187_F,38.91018062
6/9/2022,190,6/8/2022,187,N2,CC_187_F,37.01444915
6/9/2022,190,6/8/2022,187,N2,CC_187_F,37.32357513
6/9/2022,190,6/8/2022,187,N2,CC_187_F,38.04135502
6/14/2022,191,6/13/2022,188,N2,NO_188_A,39.92042561
6/14/2022,191,6/13/2022,188,N2,NO_188_A,38.2702716
6/14/2022,191,6/13/2022,188,N2,NO_188_A,37.76987956
6/14/2022,191,6/13/2022,188,N2,MI_188_A,39.20842838
6/14/2022,191,6/13/2022,188,N2,MI_188_A,38.27192486
6/14/2022,191,6/13/2022,188,N2,MI_188_A,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_A,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_A,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_A,NaN
6/14/2022,191,6/13/2022,188,N2,NO_188_B,NaN
6/14/2022,191,6/13/2022,188,N2,NO_188_B,38.91644752
6/14/2022,191,6/13/2022,188,N2,NO_188_B,38.19941987
6/14/2022,191,6/13/2022,188,N2,MI_188_B,38.11492309
6/14/2022,191,6/13/2022,188,N2,MI_188_B,37.78658158
6/14/2022,191,6/13/2022,188,N2,MI_188_B,38.27383499
6/14/2022,191,6/13/2022,188,N2,CC_188_B,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_B,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_B,NaN
6/14/2022,191,6/13/2022,188,N2,NO_188_C,NaN
6/14/2022,191,6/13/2022,188,N2,NO_188_C,38.78548271
6/14/2022,191,6/13/2022,188,N2,NO_188_C,38.41857805
6/14/2022,191,6/13/2022,188,N2,MI_188_C,38.6523228
6/14/2022,191,6/13/2022,188,N2,MI_188_C,38.63541125
6/14/2022,191,6/13/2022,188,N2,MI_188_C,37.97610686
6/14/2022,191,6/13/2022,188,N2,CC_188_C,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_C,39.78407163
6/14/2022,191,6/13/2022,188,N2,CC_188_C,39.09816418
6/14/2022,191,6/13/2022,188,N2,NO_188_D,NaN
6/14/2022,191,6/13/2022,188,N2,NO_188_D,38.31644629
6/14/2022,191,6/13/2022,188,N2,NO_188_D,39.87170095
6/14/2022,191,6/13/2022,188,N2,MI_188_D,38.60753024
6/14/2022,191,6/13/2022,188,N2,MI_188_D,39.52589927
6/14/2022,191,6/13/2022,188,N2,MI_188_D,38.07834597
6/14/2022,191,6/13/2022,188,N2,CC_188_D,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_D,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_D,NaN
6/14/2022,191,6/13/2022,188,N2,NO_188_E,39.70020054
6/14/2022,191,6/13/2022,188,N2,NO_188_E,39.61956116
6/14/2022,191,6/13/2022,188,N2,NO_188_E,37.99655374
6/14/2022,191,6/13/2022,188,N2,MI_188_E,38.54945561
6/14/2022,191,6/13/2022,188,N2,MI_188_E,38.5279026
6/14/2022,191,6/13/2022,188,N2,MI_188_E,37.00137874
6/14/2022,191,6/13/2022,188,N2,CC_188_E,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_E,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_E,NaN
6/14/2022,191,6/13/2022,188,N2,NO_188_F,39.02537048
