"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","se_L","mean_total_copies","sd_total_copies","lo_95","up_95"
"1735",2022-06-27,13,27352,36,"NO",192,"N1",0.470269712055557,403088.324619049,119895.011815081,48946.9336086516,7614014328732.01,2264720365607.88,305194.457401746,500982.191836352
"1736",2022-06-27,13,27352,36,"NO",192,"N2",0.351505342953464,301290.293960112,163915.100063386,66918.0593820904,5691131385381.14,3096224436065.4,167454.175195931,435126.412724293
"1737",2022-06-28,22,27374,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2022-06-29,24,27398,33,"CC",193,"N1",0.878854589423637,753303.933791689,141020.72870449,57571.4714135764,3849611729419.43,720658723471.107,638160.990964536,868446.876618841
"1739",2022-06-29,24,27398,33,"CC",193,"N2",1.17768992614477,1009448.50812409,218527.909499124,89213.645471659,5158588244136.3,1116743940761.05,831021.21718077,1187875.79906741
"1740",2022-06-29,24,27398,33,"MI",193,"N1",0.601460229583769,515537.339643231,150065.981292386,61264.1803193988,6947411915057.62,2022298107828.68,393008.979004433,638065.700282028
"1741",2022-06-29,24,27398,33,"MI",193,"N2",0.689952620283067,591387.960242629,285597.417018242,116594.657258592,7969579398952.09,3848727813343.89,358198.645725444,824577.274759813
"1742",2022-06-29,24,27398,33,"NO",193,"N1",0.36431859770045,312273.083743243,128107.595468756,52299.7068455557,6158645416988.38,2526536217139.23,207673.670052132,416872.497434355
"1743",2022-06-29,24,27398,33,"NO",193,"N2",0.312439919328508,267805.645138721,152879.12882267,62412.6429894595,5281659210927.39,3015080053620.8,142980.359159802,392630.93111764
"1744",2022-06-30,29,27427,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2022-07-01,18,27445,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2022-07-02,45,27490,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",2022-07-03,40,27530,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",2022-07-04,21,27551,28,"CC",194,"N1",0.702109336247518,601808.002497873,202736.42217961,82766.797769586,3007078840570.82,1013021433445.45,436274.406958701,767341.598037045
"1749",2022-07-04,21,27551,28,"CC",194,"N2",0.614960063698076,527108.626026923,372706.728149669,152156.884611482,2633825388544.12,1862319064062.65,222794.856803958,831422.395249887
"1750",2022-07-04,21,27551,28,"MI",194,"N1",1.11353183252509,954455.856450081,311758.711974479,127274.961200797,12356483062991.3,4036060146961.97,699905.934048487,1209005.77885167
"1751",2022-07-04,21,27551,28,"MI",194,"N2",0.660981255716463,566555.362042683,136901.6882947,55889.8802079279,7334683618962.57,1772343248015.73,454775.601626827,678335.122458538
"1752",2022-07-04,21,27551,28,"NO",194,"N1",0.632945776198108,542524.95102695,217223.875737673,88681.2759178397,9015652455665.8,3609815484092.48,365162.39919127,719887.502862629
"1753",2022-07-04,21,27551,28,"NO",194,"N2",0.357845642864357,306724.836740878,237181.555263796,96828.9644660048,5097137970045.58,3941471202577.84,113066.907808868,500382.765672887
"1754",2022-07-05,17,27568,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",2022-07-06,13,27581,26,"CC",195,"N1",0.387857049813767,332448.899840372,79927.5876977477,32630.301038506,1774422099822.08,426607752543.173,267188.29776336,397709.501917384
"1756",2022-07-06,13,27581,26,"CC",195,"N2",0.13966850605452,119715.862332446,106159.807814837,43339.5600563796,638974807628.928,566620341321.512,33036.7422196867,206394.982445205
"1757",2022-07-06,13,27581,26,"MI",195,"N1",1.26325401913671,1082789.15926003,171343.490858309,69950.6872250152,13812959071264.7,2185800075769.94,942887.784810003,1222690.53371006
"1758",2022-07-06,13,27581,26,"MI",195,"N2",1.14784394212942,983866.236110933,347655.402653585,141929.723803852,12551015989379.6,4434981461247.51,700006.78850323,1267725.68371864
"1759",2022-07-06,13,27581,26,"NO",195,"N1",0.468598856665873,401656.162856463,190583.529263597,77805.4000124332,6537862998385.48,3102178229291.77,246045.362831596,557266.962881329
"1760",2022-07-06,13,27581,26,"NO",195,"N2",0.289938526446625,248518.73695425,161540.773756036,65948.7447261112,4045204841832.15,2629441659650.49,116621.247502028,380416.226406473
"1761",2022-07-07,24,27605,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",2022-07-08,47,27652,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",2022-07-09,40,27692,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",2022-07-10,35,27727,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",2022-07-11,37,27764,30,"CC",196,"N1",0.276421131607046,236932.398520325,109551.212330286,44724.0951520831,1381204856851.55,638632232187.472,147484.208216159,326380.588824491
"1766",2022-07-11,37,27764,30,"CC",196,"N2",0.185239511323657,158776.723991706,115018.999867706,46956.3100668543,925593898098.785,670506871325.389,64864.1038579976,252689.344125415
"1767",2022-07-11,37,27764,30,"MI",196,"N1",1.24355685073563,1065905.87205911,524302.835069807,214045.736102606,15453631561589.4,7601405576473.12,637814.3998539,1493997.34426432
"1768",2022-07-11,37,27764,30,"MI",196,"N2",1.32784731803688,1138154.84403161,373944.463212203,152662.187834809,16501105848798,5421491813169.44,832830.468361993,1443479.21970123
"1769",2022-07-11,37,27764,30,"NO",196,"N1",0.534525931189259,458165.083876507,293225.518039792,119708.816460126,9122642550225.66,5838488531358.22,218747.450956256,697582.716796759
"1770",2022-07-11,37,27764,30,"NO",196,"N2",0.279338351088695,239432.872361739,151796.635857826,61970.7170871229,4767409360069.63,3022461767581.93,115491.438187493,363374.306535985
"1771",2022-07-12,26,27790,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",2022-07-13,23,27813,33,"CC",197,"N1",0.757018767931703,648873.229655746,153505.365805876,62668.303167279,3512439233547.75,830945467888.568,523536.623321188,774209.835990304
"1773",2022-07-13,23,27813,33,"CC",197,"N2",0.827155601430189,708990.51551159,277830.580628238,113423.85958006,3837862295871.5,1503934801248.79,482142.796351469,935838.234671711
"1774",2022-07-13,23,27813,33,"MI",197,"N1",0.902575396792643,773636.054393694,364910.645802883,148974.147321091,10396280281151.6,4903744247436.85,475687.759751512,1071584.34903588
"1775",2022-07-13,23,27813,33,"MI",197,"N2",0.869504972344754,745289.976295503,356352.045821455,145480.113509909,10015359858549.1,4788732022094.13,454329.749275685,1036250.20331532
"1776",2022-07-13,23,27813,33,"NO",197,"N1",0.617024315189467,528877.984448115,142540.150528572,58191.7727757513,11091190861547.9,2989233928116.49,412494.438896612,645261.529999617
"1777",2022-07-13,23,27813,33,"NO",197,"N2",0.413903472668728,354774.405144624,132819.22390453,54223.2210997615,7440034858620.95,2785374709716.88,246327.962945101,463220.847344147
"1778",2022-07-14,50,27863,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",2022-07-15,34,27897,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",2022-07-16,28,27925,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",2022-07-17,31,27956,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",2022-07-18,18,27974,30,"CC",198,"N1",0.400152329073104,342987.710634089,124221.748272453,50713.3163706611,2038408102246.88,738261489560.999,241561.077892767,444414.343375411
"1783",2022-07-18,18,27974,30,"CC",198,"N2",0.406317175382306,348271.864613405,177855.134111184,72609.054451112,2069812324471.18,1057009727048.83,203053.755711181,493489.973515629
"1784",2022-07-18,18,27974,30,"MI",198,"N1",0.822005730623632,704576.340534542,157536.484894946,64314.0006440478,8881477382992.13,1985812817002.97,575948.339246447,833204.341822638
"1785",2022-07-18,18,27974,30,"MI",198,"N2",1.00072895292361,857767.673934522,493182.762217033,201341.019561349,10812517760859.6,6216773536546.84,455085.634811823,1260449.71305722
"1786",2022-07-18,18,27974,30,"NO",198,"N1",0.401308198051708,343978.455472893,132966.62439607,54283.3970984463,6263098523483.2,2421032642241.17,235411.661276,452545.249669785
"1787",2022-07-18,18,27974,30,"NO",198,"N2",0.307345211886268,263438.753045372,160421.87653692,65491.9568492027,4796645949695.97,2920932988932.41,132454.839346967,394422.666743778
"1788",2022-07-19,21,27995,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",2022-07-20,32,28027,31,"CC",199,"N1",1.13972419597018,976906.453688725,404661.612074676,165202.411345837,5768866675818.23,2389623776223.22,646501.63099705,1307311.2763804
"1790",2022-07-20,32,28027,31,"CC",199,"N2",1.14681356615109,982983.056700936,583434.403406649,238186.097788568,5804750472559.41,3445319942999.32,506610.861123799,1459355.25227807
"1791",2022-07-20,32,28027,31,"MI",199,"N1",1.45385671229968,1246162.89625687,159667.685198808,65184.0595247355,17500951084634.1,2242352389767.43,1115794.77720739,1376531.01530634
"1792",2022-07-20,32,28027,31,"MI",199,"N2",1.79334170803222,1537150.03545619,341395.896368707,139374.291063903,21587536959307.2,4794519962671.08,1258401.45332839,1815898.617584
"1793",2022-07-20,32,28027,31,"NO",199,"N1",0.305449165423118,261813.570362672,119973.228886336,48978.8655942766,5500447975995.42,2520520624990.38,163855.839174119,359771.301551225
"1794",2022-07-20,32,28027,31,"NO",199,"N2",0.413472381226663,354404.898194282,153897.464670401,62828.3768584141,7445701543488.58,3233235759645.81,228748.144477454,480061.651911111
"1795",2022-07-21,25,28052,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",2022-07-22,48,28100,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",2022-07-23,34,28134,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",2022-07-24,2,28136,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",2022-07-25,50,28186,30,"CC",200,"N1",0.794714846679586,681184.154296788,115499.932027646,47152.6497989789,3609985833323.24,612100436775.48,586878.85469883,775489.453894745
"1800",2022-07-25,50,28186,30,"CC",200,"N2",0.988960791150602,847680.678129088,79278.0522674744,32365.1293095012,4492346482115.28,420139904567.348,782950.419510085,912410.93674809
"1801",2022-07-25,50,28186,30,"MI",200,"N1",0.67357226385719,577347.654734734,159812.268822579,65243.0855419691,8108196042981.91,2244382903542.85,446861.483650796,707833.825818672
"1802",2022-07-25,50,28186,30,"MI",200,"N2",0.997805024788691,855261.449818878,324102.211651358,132314.173842224,12011181558055.4,4551649683656.6,590633.102134429,1119889.79750333
"1803",2022-07-25,50,28186,30,"NO",200,"N1",0.505667743958402,433429.494821487,303287.7168431,123816.691919884,8613718805959.08,6027358870128.95,185796.11098172,681062.878661254
"1804",2022-07-25,50,28186,30,"NO",200,"N2",0.451948706314686,387384.605412588,405696.525581795,165624.913015897,7698650185668.04,8062570345738.55,56134.7793807947,718634.431444381
"1805",2022-07-26,25,28211,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",2022-07-27,33,28244,31,"CC",201,"N1",0.425441218552783,364663.901616671,76850.5926570306,31374.1230733674,2015387474535.39,424730062846.781,301915.655469936,427412.147763406
"1807",2022-07-27,33,28244,31,"CC",201,"N2",0.405226315473839,347336.841834719,126560.731872416,51668.202426769,1919626037496.36,699463019654.254,244000.436981181,450673.246688257
"1808",2022-07-27,33,28244,31,"MI",201,"N1",0.627140332436579,537548.856374211,122570.658493412,50039.2617909653,6918465575785.51,1577532667649.66,437470.33279228,637627.379956142
"1809",2022-07-27,33,28244,31,"MI",201,"N2",1.14876491480357,984655.641260202,257365.930711475,105069.201236601,12672906057341.5,3312400930433.38,774517.238787001,1194794.0437334
"1810",2022-07-27,33,28244,31,"NO",201,"N1",0.455860882658062,390737.899421196,139409.42153324,56913.6580155012,7868828767831.3,2807480073707.87,276910.583390194,504565.215452198
"1811",2022-07-27,33,28244,31,"NO",201,"N2",0.477911170999182,409638.146570727,144034.925649158,58802.0121633584,8249449149702.78,2900630238836.4,292034.122244011,527242.170897444
"1812",2022-07-28,42,28286,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",2022-07-29,26,28312,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",2022-07-30,27,28339,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",2022-07-31,20,28359,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",2022-08-01,14,28373,27,"CC",202,"N1",0.265471314859807,227546.841308406,110161.828191849,44973.3780336961,1343718618149.32,650531990246.902,137600.085241014,317493.597375798
"1817",2022-08-01,14,28373,27,"CC",202,"N2",0.367242898504389,314779.627289476,148358.406080474,60567.065658297,1858849120343.06,876091934579.295,193645.495972882,435913.75860607
"1818",2022-08-01,14,28373,27,"MI",202,"N1",1.08633275363417,931142.360257862,201186.320957091,82133.9715954463,12054664158647.5,2604578672352.5,766874.41706697,1095410.30344876
"1819",2022-08-01,14,28373,27,"MI",202,"N2",1.40746786734071,1206401.02914918,236053.400361768,96368.3971558737,15618191017550.5,3055971445740.97,1013664.23483743,1399137.82346093
"1820",2022-08-01,14,28373,27,"NO",202,"N1",0.0386494296234789,33128.0825344105,32883.9621671361,13424.8213384117,624508807034.782,619906810550.951,6278.43985758717,59977.7252112338
"1821",2022-08-01,14,28373,27,"NO",202,"N2",0.004,3428.57142857143,0,0,64633171885.7143,0,3428.57142857143,3428.57142857143
"1822",2022-08-02,27,28400,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",2022-08-03,17,28417,25,"CC",203,"N1",0.988484577518755,847272.495016076,117226.374931278,47857.4671629699,4554328761009.5,630124846538.622,751557.560690136,942987.429342015
"1824",2022-08-03,17,28417,25,"CC",203,"N2",1.42284328864231,1219579.96169341,385109.930920174,157220.470938817,6555586459567.27,2070074556718.44,905139.019815776,1534020.90357105
"1825",2022-08-03,17,28417,25,"MI",203,"N1",0.660172618277938,565862.244238233,242478.503994723,98991.4347300807,7475651886886.85,3203403132785.26,367879.374778072,763845.113698394
"1826",2022-08-03,17,28417,25,"MI",203,"N2",0.925947924761264,793669.649795369,320869.84212642,130994.564509521,10485233951321.3,4239037442702.37,531680.520776327,1055658.77881441
"1827",2022-08-03,17,28417,25,"NO",203,"N1",0.549147676471721,470698.008404332,597225.106534066,243816.128764631,9942360009805.64,12614939749130.2,-16934.2491249297,958330.265933594
"1828",2022-08-03,17,28417,25,"NO",203,"N2",0.642685446389299,550873.239762257,944076.501392698,385417.617760674,11635868373548.7,19941338790584.1,-219961.995759091,1321708.4752836
"1829",2022-08-04,36,28453,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",2022-08-05,38,28491,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",2022-08-06,4,28495,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",2022-08-07,6,28501,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",2022-08-08,12,28513,20,"CC",204,"N1",0.400131119101807,342969.530658692,98860.0636895581,40359.4519964107,1947420436576.08,561338810536.635,262250.626665871,423688.434651513
"1834",2022-08-08,12,28513,20,"CC",204,"N2",0.409829106382272,351282.091184805,176450.361940272,72035.558613846,1994620111187.81,1001905446888.49,207210.973957113,495353.208412497
"1835",2022-08-08,12,28513,20,"MI",204,"N1",0.96568497792322,827729.981077046,200288.492491675,81767.4346593105,11185871531177.8,2706681402635.59,664195.111758425,991264.850395667
"1836",2022-08-08,12,28513,20,"MI",204,"N2",1.68992192420572,1448504.50646204,374472.138433456,152877.610341806,19574964894389.2,5060584161844.18,1142749.28577843,1754259.72714566
"1837",2022-08-08,12,28513,20,"NO",204,"N1",0.512538023545134,439318.305895829,103180.954941433,42123.4484632689,8897049509518.05,2089614869749.95,355071.408969291,523565.202822367
"1838",2022-08-08,12,28513,20,"NO",204,"N2",0.519285515439712,445101.870376896,247988.145786098,101240.736572478,9014177930617.23,5022241917129.81,242620.397231941,647583.343521852
"1839",2022-08-09,71,28584,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",2022-08-10,33,28617,29,"CC",205,"N1",0.878752855997002,753216.733711716,245849.75836359,100367.74356289,3991727818343.53,1302898987329.97,552481.246585937,953952.220837495
"1841",2022-08-10,33,28617,29,"CC",205,"N2",1.23960711896253,1062520.38768217,295180.653365174,120506.997114339,5630905421030.33,1564331715877.09,821506.39345349,1303534.38191084
"1842",2022-08-10,33,28617,29,"MI",205,"N1",0.824553688274921,706760.304235647,240949.086086986,98367.0524838423,9470836432328.57,3228802423074.47,510026.199267962,903494.409203331
"1843",2022-08-10,33,28617,29,"MI",205,"N2",0.75070886292982,643464.739654131,194099.895569988,79240.9505456618,8622653624874.87,2601006807341.14,484982.838562808,801946.640745455
"1844",2022-08-10,33,28617,29,"NO",205,"N1",0.50581173824152,433552.918492731,110007.957023044,44910.56039208,9584465230638.77,2431923288272.48,343731.797708571,523374.039276892
"1845",2022-08-10,33,28617,29,"NO",205,"N2",0.399073047826701,342062.612422887,193724.890460969,79087.8553509898,7561907844759.65,4282636323583.17,183886.901720907,500238.323124866
"1846",2022-08-11,20,28637,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",2022-08-12,16,28653,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",2022-08-13,57,28710,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",2022-08-14,19,28729,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2022-08-15,13,28742,33,"CC",206,"N1",0.537601249204383,460801.070746614,132759.354766827,54198.7796266427,2686254311071.01,773924827256.958,352403.511493328,569198.629999899
"1851",2022-08-15,13,28742,33,"CC",206,"N2",0.540897534632621,463626.458256532,170384.37080278,69559.1281019958,2702724996277.24,993261039664.049,324508.20205254,602744.714460524
"1852",2022-08-15,13,28742,33,"MI",206,"N1",1.54890088256056,1327629.32790905,1222733.93377476,499179.038155702,18142493016318.4,16709062829503.7,329271.251597651,2325987.40422046
"1853",2022-08-15,13,28742,33,"MI",206,"N2",1.88899990160446,1619142.77280383,2274338.89642373,928494.966400457,22126120469393.6,31079591778900,-237847.159997088,3476132.70560474
"1854",2022-08-15,13,28742,33,"NO",206,"N1",0.0361788139670738,31010.4119717775,34536.6744356714,14099.5382966699,671454346889.534,747806904276.06,2811.33537843782,59209.4885651173
"1855",2022-08-15,13,28742,33,"NO",206,"N2",0.004,3428.57142857143,0,0,74237297828.5714,0,3428.57142857143,3428.57142857143
"1856",2022-08-16,23,28765,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2022-08-17,67,28832,31,"CC",207,"N1",1.26701824605343,1086015.63947437,285893.063085451,116715.354260113,6125411548115.78,1612511465302.1,852584.930954143,1319446.34799459
"1858",2022-08-17,67,28832,31,"CC",207,"N2",1.84828890328865,1584247.63139027,220135.36623776,89869.8869372018,8935569971248.16,1241620898898.02,1404507.85751587,1763987.40526468
"1859",2022-08-17,67,28832,31,"MI",207,"N1",0.745573673939602,639063.149091088,155552.379801834,63503.9931316844,8708817726723.22,2119786322492.38,512055.162827719,766071.135354457
"1860",2022-08-17,67,28832,31,"MI",207,"N2",1.12395584745605,963390.726390901,287495.163460205,117369.408999257,13128584002514.6,3917833440170.02,728651.908392386,1198129.54438942
"1861",2022-08-17,67,28832,31,"NO",207,"N1",0.348120820477778,298389.274695239,88058.3275536555,35949.6616848868,7116012189241.85,2100022304340.76,226489.951325465,370288.598065012
"1862",2022-08-17,67,28832,31,"NO",207,"N2",0.201988761799872,173133.224399891,116101.005707457,47398.0371012046,4128895505546.21,2768786420494.91,78337.1501974814,267929.2986023
"1863",2022-08-18,30,28862,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2022-08-19,58,28920,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",2022-08-20,40,28960,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",2022-08-21,17,28977,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",2022-08-22,16,28993,36,"CC",208,"N1",1.33999486115397,1148567.02384626,321591.894428901,131289.341127634,7173865211267.49,2008639335598.68,885988.341590992,1411145.70610153
"1868",2022-08-22,16,28993,36,"CC",208,"N2",2.02374018002304,1734634.44001975,507326.888056895,207115.334755579,10834399216732,3168726454277.09,1320403.77050859,2148865.10953091
"1869",2022-08-22,16,28993,36,"MI",208,"N1",0.955976401022623,819408.343733677,189951.204146459,77547.2543643441,11569701088429.3,2682031090076.42,664313.835004989,974502.852462365
"1870",2022-08-22,16,28993,36,"MI",208,"N2",1.4407110871637,1234895.21756888,473843.321961653,193445.726138563,17436200951654.6,6690468360212.99,848003.765291759,1621786.66984601
"1871",2022-08-22,16,28993,36,"NO",208,"N1",1.01590428386147,870775.100452685,229565.305638035,93719.6435765421,20997053724039.3,5535522379029.3,683335.813299601,1058214.38760577
"1872",2022-08-22,16,28993,36,"NO",208,"N2",1.16057459321921,994778.222759326,239958.902429749,97962.8116985298,23987148663212,5786143819752.81,798852.599362267,1190703.84615639
"1873",2022-08-23,9,29002,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",2022-08-24,78,29080,35,"CC",209,"N1",1.09893828426049,941947.100794706,243473.369203814,99397.5867509341,5812019238955.44,1502283838224.03,743151.927292837,1140742.27429657
"1875",2022-08-24,78,29080,35,"CC",209,"N2",1.42666112616254,1222852.39385361,653218.34456287,266675.272467426,7545266218754.34,4030499783517.53,689501.848918755,1756202.93878846
"1876",2022-08-24,78,29080,35,"MI",209,"N1",1.81541727894967,1556071.95338543,594625.372617288,242754.791837445,21205333199033,8103242994333.15,1070562.36971054,2041581.53706032
"1877",2022-08-24,78,29080,35,"MI",209,"N2",5.06599000017216,4342277.14300471,2453095.09563027,1001471.87913634,59174277551645.3,33429494541419.2,2339333.38473202,6345220.9012774
"1878",2022-08-24,78,29080,35,"NO",209,"N1",1.07399965648983,920571.134134143,244096.446212085,99651.9568743878,22197788556615.6,5885912668262.73,721267.220385367,1119875.04788292
"1879",2022-08-24,78,29080,35,"NO",209,"N2",2.25571931238379,1933473.69632896,508452.30161952,207574.782918585,46621970534907.2,12260341720458.5,1518324.13049179,2348623.26216613
"1880",2022-08-25,42,29122,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",2022-08-26,29,29151,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",2022-08-27,73,29224,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",2022-08-28,16,29240,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",2022-08-29,6,29246,36,"CC",210,"N1",0.408928258025757,350509.935450649,178578.110735515,103102.120304524,2083113389164.16,1061306444870.14,144305.6948416,556714.176059698
"1885",2022-08-29,6,29246,36,"CC",210,"N2",0.564988293410933,484275.680066514,175271.420758555,101193.0019562,2878095743266.51,1041654476500.22,281889.676154114,686661.683978914
"1886",2022-08-29,6,29246,36,"MI",210,"N1",0.935298163852473,801684.140444977,153156.724042371,88425.0758540641,10985625446736.2,2098734801021.18,624833.988736849,978534.292153105
"1887",2022-08-29,6,29246,36,"MI",210,"N2",2.4829894054617,2128276.63325288,164093.490555909,94739.4209447192,29164166734020.1,2248603327108.58,1938797.79136345,2317755.47514232
"1888",2022-08-29,6,29246,36,"NO",210,"N1",0.712231314992388,610483.984279189,115657.763080769,66775.0406485521,13611390533899.4,2578712991837.65,476933.902982085,744034.065576294
"1889",2022-08-29,6,29246,36,"NO",210,"N2",1.10781342425878,949554.363650383,144062.74101238,83174.662303693,21171325718027.1,3212032223283.92,783205.039042997,1115903.68825777
"1890",2022-08-30,40,29286,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",2022-08-31,29,29315,34,"CC",211,"N1",0.611999691629926,524571.164254222,129342.772725538,74676.084650822,2938861057701.77,724630829448.409,375218.994952578,673923.333555866
"1892",2022-08-31,29,29315,34,"CC",211,"N2",1.08921940265488,933616.630847036,96318.2118812608,68107.2607730022,5230500161250.53,539613805207.416,797402.109301032,1069831.15239304
"1893",2022-08-31,29,29315,34,"MI",211,"N1",0.56410297535431,483516.83601798,93440.0325860951,53947.6279666694,6753841930391.73,1305185596543.89,375621.580084641,591412.091951319
"1894",2022-08-31,29,29315,34,"MI",211,"N2",0.774815477521976,664127.552161694,198206.487771572,114434.569070047,9276641834972.79,2768580509030.18,435258.414021599,892996.690301789
"1895",2022-08-31,29,29315,34,"NO",211,"N1",0.427710164282185,366608.712241873,26872.9610861939,15515.1113170364,8853936140899.89,649006620489.346,335578.4896078,397638.934875945
"1896",2022-08-31,29,29315,34,"NO",211,"N2",0.778898902282089,667627.630527505,278359.666872779,160711.028600533,16123818690623.3,6722640876760.53,346205.573326438,989049.687728571
"1897",2022-09-01,32,29347,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",2022-09-02,20,29367,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",2022-09-03,16,29383,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",2022-09-04,8,29391,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2022-09-05,9,29400,22,"CC",212,"N1",0.696693566185798,597165.913873542,174730.568980669,71333.4560781362,3662038871698.39,1071511485862.69,454499.001717269,739832.826029814
"1902",2022-09-05,9,29400,22,"CC",212,"N2",0.707972426239653,606833.508205417,293945.480677901,120002.739976332,3721324081079.31,1802580742460.95,366828.028252754,846838.98815808
"1903",2022-09-05,9,29400,22,"MI",212,"N1",0.536031838223278,459455.861334239,249039.573968556,101669.980330512,6974307536333.5,3780294743722.2,256115.900673215,662795.821995262
"1904",2022-09-05,9,29400,22,"MI",212,"N2",0.657759309026137,563793.693450975,266867.184130167,108948.071702046,8558103043356.28,4050908846987.49,345897.550046883,781689.836855066
"1905",2022-09-05,9,29400,22,"NO",212,"N1",0.397375827718335,340607.852330002,128892.310008891,52620.0652150681,7362133514347.4,2785967466007.62,235367.721899866,445847.982760138
"1906",2022-09-05,9,29400,22,"NO",212,"N2",0.626764279299937,537226.525114232,339900.021652269,138763.602768169,11611985391070.5,7346833972897.1,259699.319577894,814753.730650569
"1907",2022-09-06,5,29405,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2022-09-07,36,29441,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",2022-09-08,8,29449,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",2022-09-09,15,29464,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",2022-09-10,12,29476,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",2022-09-11,6,29482,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",2022-09-12,9,29491,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",2022-09-13,8,29499,13,"CC",214,"N1",0.339900083868375,291342.929030035,137994.453870799,56335.9998862482,1709421277318.36,809666657721.946,178670.929257539,404014.928802532
"1915",2022-09-13,8,29499,13,"CC",214,"N2",0.59292429917538,508220.827864612,214888.95758671,87728.049574336,2981927516210.82,1260836353854.38,332764.72871594,683676.927013284
"1916",2022-09-13,8,29499,13,"MI",214,"N1",0.778510947280667,667295.097669144,311658.148803276,127233.90645807,9371406337327.36,4376886869057.82,412827.284753004,921762.910585283
